formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
F((a) & (X((b) U (c)))),no.autfilt,ok,0,0.0364767,2,4,12,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1&!2] 0 [0&!2 | 1&!2] 1 --END--"
F((a) & (X((b) U (c)))),no.autfilt_DPA,ok,0,0.0290047,3,6,24,1,2,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1&!2] 0 [0&!2 | 1&!2] 1 [2] 2 State: 2 {0} [t] 2 --END--"
F((a) & (X((b) U (c)))),yes.autfilt,ok,0,0.0278372,2,4,12,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1&!2] 0 [0&!2 | 1&!2] 1 --END--"
F((a) & (X((b) U (c)))),yes.autfilt_DPA,ok,0,0.0371411,2,4,12,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1&!2] 0 [0&!2 | 1&!2] 1 --END--"
F((a) & (X((b) U (c)))),yes.ncsb#spot,ok,0,0.063374,2,4,12,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1&!2] 0 [0&!2 | 1&!2] 1 --END--"
F((a) & (X((b) U (c)))),no.ncsb#spot,ok,0,0.0288502,3,6,24,1,2,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 {0} [0] 1 {0} State: 1 [!0&!1&!2] 0 {0} [0&!2 | 1&!2] 1 {0} [2] 2 State: 2 [t] 2 --END--"
F((a) & (X((b) U (c)))),yes.ncsb#pldi,ok,0,0.0518162,2,4,12,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1&!2] 0 [0&!2 | 1&!2] 1 --END--"
F((a) & (X((b) U (c)))),no.ncsb#pldi,ok,0,0.019791,3,6,24,1,2,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1&!2] 0 [0&!2 | 1&!2] 1 [2] 2 State: 2 [t] 2 --END--"
F((a) & (X((b) U (c)))),yes.ncsb#best,ok,0,0.0424858,2,4,12,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1&!2] 0 [0&!2 | 1&!2] 1 --END--"
F((a) & (X((b) U (c)))),no.ncsb#best,ok,0,0.0141171,3,6,24,1,2,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 {0} [0] 1 {0} State: 1 [!0&!1&!2] 0 {0} [0&!2 | 1&!2] 1 {0} [2] 2 State: 2 [t] 2 --END--"
G((a) | ((b) U (c))),no.goal#pit,ok,0,4.27539,5,16,50,1,4,3,1,0,"HOA: v1 name: """" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""s0:0"" [0] 0 [!0&1&!2] 3 [!0&1&!2] 4 [!0&2] 0 [!0&!1&!2] 1 [!0&!1&!2] 2 State: 1 ""s2:2"" {0} [t] 1 State: 2 ""s2:0"" [t] 1 [t] 2 State: 3 ""s1:2"" {0} [!1&!2] 1 [1&!2] 3 State: 4 ""s1:0"" [2] 0 [!1&!2] 1 [!1&!2] 2 [1&!2] 3 [1&!2] 4 --END--"
G((a) | ((b) U (c))),yes.goal#pit,ok,0,3.58472,4,9,27,1,3,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0 | 2] 0 [!0&!1&!2] 1 [!0&1&!2] 2 [!0&1&!2] 3 State: 1 {0} [t] 1 State: 2 {0} [!1&!2] 1 [1&!2] 2 State: 3 [2] 0 [1&!2] 3 --END--"
G((a) | ((b) U (c))),no.goal#fri,ok,0,3.70428,6,20,56,1,4,2,1,0,"HOA: v1 name: """" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""(({s0},-1))"" [0] 0 [0] 3 [!0&1&!2] 2 [!0&1&!2] 5 [!0&2] 0 [!0&2] 3 [!0&!1&!2] 1 State: 1 ""sink"" {0} [t] 1 State: 2 ""(({s1},0))"" {0} [2] 3 [1&!2] 2 State: 3 ""(({s0},2))"" [0] 3 [!0&1&!2] 4 [!0&2] 3 State: 4 ""(({s1},2))"" [2] 3 [1&!2] 4 State: 5 ""(({s1},-1))"" [2] 0 [2] 3 [!1&!2] 1 [1&!2] 2 [1&!2] 5 --END--"
G((a) | ((b) U (c))),yes.goal#fri,ok,0,3.53355,4,9,27,1,3,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0 | 2] 0 [!0&!1&!2] 1 [!0&1&!2] 2 [!0&1&!2] 3 State: 1 {0} [t] 1 State: 2 {0} [1&!2] 2 State: 3 [2] 0 [!1&!2] 1 [1&!2] 3 --END--"
G((a) | ((b) U (c))),no.buechic,ok,0,1.88026,7,74,74,1,4,4,1,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0&!1&!2] 0 [0&1&!2] 0 [!0&!1&2] 0 [0&!1&2] 0 [!0&1&2] 0 [0&1&2] 0 [!0&1&!2] 2 [!0&!1&!2] 1 State: 1 [0&!1&!2] 1 [0&!1&!2] 3 [0&!1&!2] 4 [0&1&!2] 1 [0&1&!2] 3 [0&1&!2] 4 [!0&!1&2] 1 [!0&!1&2] 3 [!0&!1&2] 4 [0&!1&2] 1 [0&!1&2] 3 [0&!1&2] 4 [!0&1&2] 1 [!0&1&2] 3 [!0&1&2] 4 [0&1&2] 1 [0&1&2] 3 [0&1&2] 4 [!0&1&!2] 1 [!0&1&!2] 3 [!0&1&!2] 4 [!0&!1&!2] 1 [!0&!1&!2] 3 [!0&!1&!2] 4 State: 2 [0&!1&!2] 1 [0&1&!2] 2 [0&1&!2] 5 [0&1&!2] 6 [!0&!1&2] 0 [0&!1&2] 0 [!0&1&2] 0 [0&1&2] 0 [!0&1&!2] 2 [!0&1&!2] 5 [!0&1&!2] 6 [!0&!1&!2] 1 State: 3 [0&!1&!2] 3 [0&!1&!2] 4 [0&1&!2] 3 [0&1&!2] 4 [!0&!1&2] 3 [!0&!1&2] 4 [0&!1&2] 3 [0&!1&2] 4 [!0&1&2] 3 [!0&1&2] 4 [0&1&2] 3 [0&1&2] 4 [!0&1&!2] 3 [!0&1&!2] 4 [!0&!1&!2] 3 [!0&!1&!2] 4 State: 4 {0} [0&!1&!2] 3 [0&1&!2] 3 [!0&!1&2] 3 [0&!1&2] 3 [!0&1&2] 3 [0&1&2] 3 [!0&1&!2] 3 [!0&!1&!2] 3 State: 5 [0&1&!2] 5 [0&1&!2] 6 [!0&1&!2] 5 [!0&1&!2] 6 State: 6 {0} [0&1&!2] 5 [!0&1&!2] 5 --END--"
G((a) | ((b) U (c))),yes.buechic,ok,0,1.79966,6,13,48,1,3,3,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0 | 2] 0 [!0&!1&!2] 1 [!0&1&!2] 2 State: 1 [t] 1 [t] 3 {0} State: 2 [2] 0 [!1&!2] 1 [1&!2] 2 [1&!2] 5 State: 3 [t] 1 State: 4 [1&!2] 4 [1&!2] 5 {0} State: 5 [1&!2] 4 --END--"
G((a) | ((b) U (c))),no.autfilt,ok,0,0.057197,4,9,28,1,3,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc stutter-invariant --BODY-- State: 0 [0 | 2] 0 [!0&1&!2] 1 [!0&!1&!2] 2 State: 1 [2] 0 [1&!2] 1 [!1&!2] 2 [1&!2] 3 State: 2 {0} [t] 2 State: 3 {0} [1&!2] 3 --END--"
G((a) | ((b) U (c))),no.autfilt_DPA,ok,0,0.0210324,3,7,24,1,2,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0 | 2] 0 {0} [!0&1&!2] 1 [!0&!1&!2] 2 State: 1 [2] 0 {0} [1&!2] 1 [!1&!2] 2 State: 2 [t] 2 --END--"
G((a) | ((b) U (c))),yes.autfilt,ok,0,0.0413922,4,9,28,1,3,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc stutter-invariant weak --BODY-- State: 0 [0 | 2] 0 [!0&1&!2] 1 [!0&!1&!2] 2 State: 1 [2] 0 [1&!2] 1 [!1&!2] 2 [1&!2] 3 State: 2 {0} [t] 2 State: 3 {0} [1&!2] 3 --END--"
G((a) | ((b) U (c))),yes.autfilt_DPA,ok,0,0.0698941,3,7,24,1,2,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0 | 2] 0 {0} [!0&1&!2] 1 [!0&!1&!2] 2 State: 1 [2] 0 {0} [1&!2] 1 [!1&!2] 2 State: 2 [t] 2 --END--"
G((a) | ((b) U (c))),yes.ncsb#spot,ok,0,0.017646,4,9,27,1,3,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0 | 2] 0 [!0&!1&!2] 1 [!0&1&!2] 2 [!0&1&!2] 3 State: 1 {0} [t] 1 State: 2 [2] 0 [1&!2] 2 State: 3 {0} [!1&!2] 1 [1&!2] 3 --END--"
G((a) | ((b) U (c))),no.ncsb#spot,ok,0,0.0306302,6,16,52,1,5,3,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2] 1 {0} [0 | 2] 2 [0 | 2] 3 {0} [!0&1&!2] 4 [!0&1&!2] 5 {0} State: 1 [t] 1 {0} State: 2 [0 | 2] 2 [0 | 2] 3 {0} [!0&1&!2] 4 State: 3 [!0&!1&!2] 1 {0} [!0&1&!2] 5 {0} State: 4 [2] 2 [2] 3 {0} [1&!2] 4 State: 5 [!1&!2] 1 {0} [1&!2] 5 {0} --END--"
G((a) | ((b) U (c))),yes.ncsb#pldi,ok,0,0.0329524,4,9,27,1,3,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0 | 2] 0 [!0&!1&!2] 1 [!0&1&!2] 2 [!0&1&!2] 3 State: 1 {0} [t] 1 State: 2 [2] 0 [1&!2] 2 State: 3 {0} [!1&!2] 1 [1&!2] 3 --END--"
G((a) | ((b) U (c))),no.ncsb#pldi,ok,0,0.0230473,6,16,52,1,5,3,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2] 1 {0} [0 | 2] 2 {0} [0 | 2] 3 {0} [!0&1&!2] 4 {0} [!0&1&!2] 5 {0} State: 1 [t] 1 {0} State: 2 [0 | 2] 2 [0 | 2] 3 {0} [!0&1&!2] 4 State: 3 [!0&!1&!2] 1 {0} [!0&1&!2] 5 {0} State: 4 [2] 2 [2] 3 {0} [1&!2] 4 State: 5 [!1&!2] 1 {0} [1&!2] 5 {0} --END--"
G((a) | ((b) U (c))),yes.ncsb#best,ok,0,0.0241067,4,9,27,1,3,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0 | 2] 0 [!0&!1&!2] 1 [!0&1&!2] 2 [!0&1&!2] 3 State: 1 {0} [t] 1 State: 2 [2] 0 [1&!2] 2 State: 3 {0} [!1&!2] 1 [1&!2] 3 --END--"
G((a) | ((b) U (c))),no.ncsb#best,ok,0,0.0210599,6,16,52,1,5,3,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2] 1 {0} [0 | 2] 2 [0 | 2] 3 {0} [!0&1&!2] 4 [!0&1&!2] 5 {0} State: 1 [t] 1 {0} State: 2 [0 | 2] 2 [0 | 2] 3 {0} [!0&1&!2] 4 State: 3 [!0&!1&!2] 1 {0} [!0&1&!2] 5 {0} State: 4 [2] 2 [2] 3 {0} [1&!2] 4 State: 5 [!1&!2] 1 {0} [1&!2] 5 {0} --END--"
G((a) & (F(b)) & (F(c)) & (F(d))),no.goal#pit,ok,0,3.65046,8,34,178,1,6,4,1,0,"HOA: v1 name: """" States: 8 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""s0:0"" [0&1&2] 0 [0&!1&2&!3] 0 [!0] 1 [!0] 2 [0&!2&!3] 0 [0&!3] 7 [0&!1&2&3] 3 [0&!1&2&3] 4 [0&!2&3] 5 [0&!2&3] 6 State: 1 ""s4:2"" {0} [t] 1 State: 2 ""s4:0"" [t] 1 [t] 2 State: 3 ""s3:2"" {0} [!0] 1 [0&!1] 3 State: 4 ""s3:0"" [0&1] 0 [!0] 1 [!0] 2 [0&!1] 3 [0&!1] 4 State: 5 ""s2:2"" {0} [!0] 1 [0&!1&2] 3 [0&!2] 5 State: 6 ""s2:0"" [0&1&2] 0 [!0] 1 [!0] 2 [0&!1&2] 3 [0&!1&2] 4 [0&!2] 5 [0&!2] 6 State: 7 ""s1:2"" {0} [!0] 1 [0&!3] 7 [0&!1&2&3] 3 [0&!2&3] 5 --END--"
G((a) & (F(b)) & (F(c)) & (F(d))),yes.goal#pit,ok,0,4.22064,7,22,96,1,5,1,1,0,"HOA: v1 States: 7 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0&1&2 | 0&!3] 0 [!0] 1 [0&!1&2&3] 2 [0&!1&2&3] 3 [0&!2&3] 4 [0&!2&3] 5 [0&!3] 6 State: 1 {0} [t] 1 State: 2 {0} [!0] 1 [0&!1] 2 State: 3 [0&1] 0 [0&!1] 3 State: 4 {0} [!0] 1 [0&!1&2] 2 [0&!2] 4 State: 5 [0&1&2] 0 [0&!1&2] 3 [0&!2] 5 State: 6 {0} [!0] 1 [0&!1&2&3] 2 [0&!2&3] 4 [0&!3] 6 --END--"
G((a) & (F(b)) & (F(c)) & (F(d))),no.goal#fri,ok,0,4.05576,12,53,168,1,6,4,1,0,"HOA: v1 name: """" States: 12 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""(({s0},-1))"" [!0] 1 [0&1&2&3] 0 [0&1&2&3] 3 [0&!3] 8 [0&!3] 11 [0&!1&2&3] 2 [0&!1&2&3] 9 [0&!2&3] 7 [0&!2&3] 10 State: 1 ""sink"" {0} [t] 1 State: 2 ""(({s3},0))"" {0} [0&1] 3 [0&!1] 2 State: 3 ""(({s0},2))"" [0&1&2&3] 3 [0&!3] 6 [0&!1&2&3] 4 [0&!2&3] 5 State: 4 ""(({s3},2))"" [0&1] 3 [0&!1] 4 State: 5 ""(({s2},2))"" [0&1&2] 3 [0&!1&2] 4 [0&!2] 5 State: 6 ""(({s1},2))"" [0&1&2&3] 3 [0&!3] 6 [0&!1&2&3] 4 [0&!2&3] 5 State: 7 ""(({s2},0))"" {0} [0&1&2] 3 [0&!1&2] 2 [0&!2] 7 State: 8 ""(({s1},0))"" {0} [0&1&2&3] 3 [0&!3] 8 [0&!1&2&3] 2 [0&!2&3] 7 State: 9 ""(({s3},-1))"" [0&1] 0 [0&1] 3 [!0] 1 [0&!1] 2 [0&!1] 9 State: 10 ""(({s2},-1))"" [0&1&2] 0 [0&1&2] 3 [!0] 1 [0&!1&2] 2 [0&!1&2] 9 [0&!2] 7 [0&!2] 10 State: 11 ""(({s1},-1))"" [!0] 1 [0&1&2&3] 0 [0&1&2&3] 3 [0&!3] 8 [0&!3] 11 [0&!1&2&3] 2 [0&!1&2&3] 9 [0&!2&3] 7 [0&!2&3] 10 --END--"
G((a) & (F(b)) & (F(c)) & (F(d))),yes.goal#fri,ok,0,4.44797,7,21,88,1,5,1,1,0,"HOA: v1 States: 7 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0&1&2 | 0&!3] 0 [!0] 1 [0&!1&2&3] 2 [0&!2&3] 3 [0&!3] 4 [0&!1&2&3] 5 [0&!2&3] 6 State: 1 {0} [t] 1 State: 2 {0} [0&!1] 2 State: 3 {0} [0&!1&2] 2 [0&!2] 3 State: 4 {0} [0&!1&2&3] 2 [0&!2&3] 3 [0&!3] 4 State: 5 [0&1] 0 [!0] 1 [0&!1] 5 State: 6 [0&1&2] 0 [!0] 1 [0&!1&2] 5 [0&!2] 6 --END--"
G((a) & (F(b)) & (F(c)) & (F(d))),no.buechic,ok,0,1.99496,13,135,184,1,6,9,1,0,"HOA: v1 States: 13 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0&1&2&3] 0 [0&!1&!2&!3] 0 [0&!1&!2&!3] 3 [0&!1&!2&!3] 5 [0&!1&!2&!3] 6 [0&!1&!2&!3] 7 [0&1&!2&!3] 0 [0&1&!2&!3] 5 [0&1&!2&!3] 6 [0&1&!2&!3] 7 [0&!1&2&!3] 0 [0&!1&2&!3] 3 [0&!1&2&!3] 6 [0&!1&2&!3] 7 [0&1&2&!3] 0 [0&1&2&!3] 6 [0&1&2&!3] 7 [0&!1&!2&3] 0 [0&!1&!2&3] 8 [0&!1&!2&3] 9 [0&!1&!2&3] 10 [0&1&!2&3] 0 [0&1&!2&3] 9 [0&1&!2&3] 10 [0&!1&2&3] 0 [0&!1&2&3] 1 [0&!1&2&3] 2 [!0] 4 State: 1 [0&!1&!2&!3] 1 [0&!1&!2&!3] 2 [0&!1&2&!3] 1 [0&!1&2&!3] 2 [0&!1&!2&3] 1 [0&!1&!2&3] 2 [0&!1&2&3] 1 [0&!1&2&3] 2 State: 2 {0} [0&!1&!2&!3] 3 [0&!1&2&!3] 3 [0&!1&!2&3] 8 [0&!1&2&3] 1 State: 3 [0&!1&!2&!3] 3 [0&!1&2&!3] 3 [0&!1&!2&3] 8 [0&!1&2&3] 1 [0&!1&2&3] 2 State: 4 [0&1&2&3] 4 [0&1&2&3] 11 [0&1&2&3] 12 [0&!1&!2&!3] 4 [0&!1&!2&!3] 11 [0&!1&!2&!3] 12 [0&1&!2&!3] 4 [0&1&!2&!3] 11 [0&1&!2&!3] 12 [0&!1&2&!3] 4 [0&!1&2&!3] 11 [0&!1&2&!3] 12 [0&1&2&!3] 4 [0&1&2&!3] 11 [0&1&2&!3] 12 [0&!1&!2&3] 4 [0&!1&!2&3] 11 [0&!1&!2&3] 12 [0&1&!2&3] 4 [0&1&!2&3] 11 [0&1&!2&3] 12 [0&!1&2&3] 4 [0&!1&2&3] 11 [0&!1&2&3] 12 [!0] 4 [!0] 11 [!0] 12 State: 5 [0&!1&!2&!3] 5 [0&1&!2&!3] 5 [0&!1&!2&3] 9 [0&!1&!2&3] 10 [0&1&!2&3] 9 [0&1&!2&3] 10 State: 6 [0&!1&!2&!3] 6 [0&!1&!2&!3] 7 [0&1&!2&!3] 6 [0&1&!2&!3] 7 [0&!1&2&!3] 6 [0&!1&2&!3] 7 [0&1&2&!3] 6 [0&1&2&!3] 7 State: 7 {0} [0&!1&!2&!3] 6 [0&1&!2&!3] 6 [0&!1&2&!3] 6 [0&1&2&!3] 6 State: 8 [0&!1&!2&!3] 8 [0&!1&2&!3] 1 [0&!1&2&!3] 2 [0&!1&!2&3] 8 [0&!1&2&3] 1 [0&!1&2&3] 2 State: 9 [0&!1&!2&!3] 9 [0&!1&!2&!3] 10 [0&1&!2&!3] 9 [0&1&!2&!3] 10 [0&!1&!2&3] 9 [0&!1&!2&3] 10 [0&1&!2&3] 9 [0&1&!2&3] 10 State: 10 {0} [0&!1&!2&!3] 5 [0&1&!2&!3] 5 [0&!1&!2&3] 9 [0&1&!2&3] 9 State: 11 [0&1&2&3] 11 [0&1&2&3] 12 [0&!1&!2&!3] 11 [0&!1&!2&!3] 12 [0&1&!2&!3] 11 [0&1&!2&!3] 12 [0&!1&2&!3] 11 [0&!1&2&!3] 12 [0&1&2&!3] 11 [0&1&2&!3] 12 [0&!1&!2&3] 11 [0&!1&!2&3] 12 [0&1&!2&3] 11 [0&1&!2&3] 12 [0&!1&2&3] 11 [0&!1&2&3] 12 [!0] 11 [!0] 12 State: 12 {0} [0&1&2&3] 11 [0&!1&!2&!3] 11 [0&1&!2&!3] 11 [0&!1&2&!3] 11 [0&1&2&!3] 11 [0&!1&!2&3] 11 [0&1&!2&3] 11 [0&!1&2&3] 11 [!0] 11 --END--"
G((a) & (F(b)) & (F(c)) & (F(d))),yes.buechic,ok,0,2.49103,12,33,128,1,5,8,1,0,"HOA: v1 States: 12 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 0 [0&!1&2&3] 1 [0&!1&2&3] 2 [!0] 4 [0&!3] 7 [0&!1&!2&3] 8 [0&!2&3] 9 [0&!2&3] 10 State: 1 [0&!1] 1 [0&!1] 2 {0} State: 2 [0&!1&2&3] 1 [0&!1&!3] 3 [0&!1&!2&3] 8 State: 3 [0&!1&2&3] 1 [0&!1&2&3] 2 {0} [0&!1&!3] 3 [0&!1&!2&3] 8 State: 4 [t] 4 [t] 11 {0} State: 5 [0&!2&!3] 5 [0&!2&3] 9 [0&!2&3] 10 {0} State: 6 [0&!3] 6 [0&!3] 7 {0} State: 7 [0&!3] 6 State: 8 [0&!1&2] 1 [0&!1&2] 2 {0} [0&!1&!2] 8 State: 9 [0&!2] 9 [0&!2] 10 {0} State: 10 [0&!2&!3] 5 [0&!2&3] 9 State: 11 [t] 4 --END--"
G((a) & (F(b)) & (F(c)) & (F(d))),no.autfilt,ok,0,0.0186279,5,9,56,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc stutter-invariant --BODY-- State: 0 [0] 0 [!0] 1 [0&!1] 2 [0&!2] 3 [0&!3] 4 State: 1 {0} [t] 1 State: 2 {0} [0&!1] 2 State: 3 {0} [0&!2] 3 State: 4 {0} [0&!3] 4 --END--"
G((a) & (F(b)) & (F(c)) & (F(d))),no.autfilt_DPA,ok,0,0.0203515,2,10,32,3,2,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: generalized-co-Buchi 3 Acceptance: 3 Fin(0)|Fin(1)|Fin(2) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0&!1&!2&!3] 0 [0&1&!2&!3] 0 {0} [0&!1&2&!3] 0 {1} [0&1&2&!3] 0 {0 1} [0&!1&!2&3] 0 {2} [0&1&!2&3] 0 {0 2} [0&!1&2&3] 0 {1 2} [0&1&2&3] 0 {0 1 2} [!0] 1 State: 1 [t] 1 --END--"
G((a) & (F(b)) & (F(c)) & (F(d))),yes.autfilt,ok,0,0.0395979,5,9,56,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc stutter-invariant very-weak --BODY-- State: 0 [0] 0 [!0] 1 [0&!1] 2 [0&!2] 3 [0&!3] 4 State: 1 {0} [t] 1 State: 2 {0} [0&!1] 2 State: 3 {0} [0&!2] 3 State: 4 {0} [0&!3] 4 --END--"
G((a) & (F(b)) & (F(c)) & (F(d))),yes.autfilt_DPA,ok,0,0.0261471,2,10,32,3,2,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: generalized-co-Buchi 3 Acceptance: 3 Fin(0)|Fin(1)|Fin(2) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0&!1&!2&!3] 0 [0&1&!2&!3] 0 {0} [0&!1&2&!3] 0 {1} [0&1&2&!3] 0 {0 1} [0&!1&!2&3] 0 {2} [0&1&!2&3] 0 {0 2} [0&!1&2&3] 0 {1 2} [0&1&2&3] 0 {0 1 2} [!0] 1 State: 1 [t] 1 --END--"
