formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
((a) U (b)) & ((d) U ((c) & (d))),yes.buechic,ok,0,2.2208900000000003,11.0,23.0,118.0,1.0,7.0,7.0,1.0,0.0,"HOA: v1 States: 11 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1&!2&3] 0 [!0&!1 | !3] 1 [0&!1&2&3] 2 [0&!1&!2&3] 4 [1&!2&3] 5 State: 1 [t] 1 [t] 6 {0} State: 2 [!0&!1] 1 [0&!1] 2 [0&!1] 8 State: 3 [0&!1&!2&3] 3 [0&!1&!2&3] 4 {0} State: 4 [0&!1&!2&3] 3 State: 5 [!3] 1 [!2&3] 5 [!2&3] 10 State: 6 [t] 1 State: 7 [0&!1] 7 [0&!1] 8 {0} State: 8 [0&!1] 7 State: 9 [!2&3] 9 [!2&3] 10 {0} State: 10 [!2&3] 9 --END--"
((a) U (b)) & ((d) U ((c) & (d))),no.autfilt,ok,0,0.0304698,4.0,9.0,50.0,1.0,4.0,0.0,0.0,0.0,"HOA: v1 States: 4 Start: 1 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [!2&3] 0 [!3] 3 State: 1 {0} [1&!2&3] 0 [0&!1&!2&3] 1 [0&!1&2&3] 2 [!0&!1 | !3] 3 State: 2 {0} [0&!1] 2 [!0&!1] 3 State: 3 {0} [t] 3 --END--"
((a) U (b)) & ((d) U ((c) & (d))),no.autfilt_DPA,ok,0,0.0300859,5.0,13.0,80.0,1.0,5.0,0.0,0.0,1.0,"HOA: v1 States: 5 Start: 2 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [2&3] 0 [!2&3] 1 [!3] 4 State: 2 [1&2&3] 0 [1&!2&3] 1 [0&!1&!2&3] 2 [0&!1&2&3] 3 [!0&!1 | !3] 4 State: 3 [1] 0 [0&!1] 3 [!0&!1] 4 State: 4 [t] 4 --END--"
((a) U (b)) & ((d) U ((c) & (d))),yes.autfilt,ok,0,0.0254041,4.0,9.0,50.0,1.0,4.0,0.0,0.0,0.0,"HOA: v1 States: 4 Start: 2 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!3] 0 [!2&3] 1 State: 2 {0} [!0&!1 | !3] 0 [1&!2&3] 1 [0&!1&!2&3] 2 [0&!1&2&3] 3 State: 3 {0} [!0&!1] 0 [0&!1] 3 --END--"
((a) U (b)) & ((d) U ((c) & (d))),yes.autfilt_DPA,ok,0,0.0196128,4.0,9.0,50.0,1.0,4.0,0.0,0.0,0.0,"HOA: v1 States: 4 Start: 2 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!3] 0 [!2&3] 1 State: 2 {0} [!0&!1 | !3] 0 [1&!2&3] 1 [0&!1&!2&3] 2 [0&!1&2&3] 3 State: 3 {0} [!0&!1] 0 [0&!1] 3 --END--"
((a) U (b)) & ((d) U ((c) & (d))),yes.ncsb#spot,ok,0,0.0312516,4.0,9.0,50.0,1.0,4.0,0.0,0.0,0.0,"HOA: v1 States: 4 Start: 3 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0&!1] 0 [0&!1] 1 State: 2 {0} [!3] 0 [!2&3] 2 State: 3 {0} [!0&!1 | !3] 0 [0&!1&2&3] 1 [1&!2&3] 2 [0&!1&!2&3] 3 --END--"
((a) U (b)) & ((d) U ((c) & (d))),yes.ncsb#pldi,ok,0,0.0564852,4.0,9.0,50.0,1.0,4.0,0.0,0.0,0.0,"HOA: v1 States: 4 Start: 3 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0&!1] 0 [0&!1] 1 State: 2 {0} [!3] 0 [!2&3] 2 State: 3 {0} [!0&!1 | !3] 0 [0&!1&2&3] 1 [1&!2&3] 2 [0&!1&!2&3] 3 --END--"
((a) U (b)) & ((d) U ((c) & (d))),yes.ncsb#best,ok,0,0.0383987,4.0,9.0,50.0,1.0,4.0,0.0,0.0,0.0,"HOA: v1 States: 4 Start: 3 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0&!1] 0 [0&!1] 1 State: 2 {0} [!3] 0 [!2&3] 2 State: 3 {0} [!0&!1 | !3] 0 [0&!1&2&3] 1 [1&!2&3] 2 [0&!1&!2&3] 3 --END--"
F((a) & ((b) U (c))),no.goal#fri,ok,0,4.3852,6.0,27.0,72.0,1.0,4.0,3.0,1.0,1.0,"HOA: v1 name: """" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 ""(({s1},-1))"" [!0&!1&2] 0 [!0&!1&2] 1 [0&1&!2] 2 [0&1&!2] 4 [0&2] 3 [0&2] 5 [!1&!2] 0 [!1&!2] 1 [!0&1] 0 [!0&1] 1 State: 1 ""(({s1},0))"" {0} [!0&!1&2] 1 [0&1&!2] 2 [0&2] 3 [!1&!2] 1 [!0&1] 1 State: 2 ""(({s0},0))"" {0} [2] 3 [!1&!2] 1 [1&!2] 2 State: 3 ""(({s2},2))"" [t] 3 State: 4 ""(({s0},-1))"" [2] 3 [2] 5 [!1&!2] 0 [!1&!2] 1 [1&!2] 2 [1&!2] 4 State: 5 ""(({s2},-1))"" [t] 3 [t] 5 --END--"
F((a) & ((b) U (c))),yes.goal#fri,ok,0,3.79026,2.0,4.0,10.0,1.0,1.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | !1&!2] 0 [0&1&!2] 1 State: 1 {0} [!1&!2] 0 [1&!2] 1 --END--"
F((a) & ((b) U (c))),no.buechic,ok,0,1.77855,9.0,81.0,81.0,1.0,4.0,6.0,1.0,0.0,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&1&!2] 0 [!0&1&!2] 1 [!0&1&!2] 2 [0&1&!2] 4 [0&1&!2] 5 [!0&!1&!2] 0 [!0&!1&!2] 1 [!0&!1&!2] 2 [0&!1&!2] 0 [0&!1&!2] 1 [0&!1&!2] 2 [!0&!1&2] 0 [!0&!1&2] 1 [!0&!1&2] 2 [0&!1&2] 3 [!0&1&2] 0 [!0&1&2] 1 [!0&1&2] 2 [0&1&2] 3 State: 1 [!0&1&!2] 1 [!0&1&!2] 2 [0&1&!2] 5 [!0&!1&!2] 1 [!0&!1&!2] 2 [0&!1&!2] 1 [0&!1&!2] 2 [!0&!1&2] 1 [!0&!1&2] 2 [!0&1&2] 1 [!0&1&2] 2 State: 2 {0} [!0&1&!2] 1 [0&1&!2] 5 [!0&!1&!2] 1 [0&!1&!2] 1 [!0&!1&2] 1 [!0&1&2] 1 State: 3 [!0&1&!2] 3 [0&1&!2] 3 [!0&!1&!2] 3 [0&!1&!2] 3 [!0&!1&2] 3 [0&!1&2] 3 [!0&1&2] 3 [0&1&2] 3 State: 4 [!0&1&!2] 4 [!0&1&!2] 6 [!0&1&!2] 7 [0&1&!2] 4 [0&1&!2] 6 [0&1&!2] 7 [!0&!1&!2] 0 [!0&!1&!2] 8 [0&!1&!2] 0 [0&!1&!2] 8 [!0&!1&2] 3 [0&!1&2] 3 [!0&1&2] 3 [0&1&2] 3 State: 5 [!0&1&!2] 5 [0&1&!2] 5 [!0&!1&!2] 1 [!0&!1&!2] 2 [0&!1&!2] 1 [0&!1&!2] 2 State: 6 [!0&1&!2] 6 [!0&1&!2] 7 [0&1&!2] 6 [0&1&!2] 7 [!0&!1&!2] 8 [0&!1&!2] 8 State: 7 {0} [!0&1&!2] 6 [0&1&!2] 6 [!0&!1&!2] 8 [0&!1&!2] 8 State: 8 [!0&1&!2] 8 [0&1&!2] 6 [0&1&!2] 7 [!0&!1&!2] 8 [0&!1&!2] 8 [!0&!1&2] 8 [!0&1&2] 8 --END--"
F((a) & ((b) U (c))),yes.buechic,ok,0,1.2188,8.0,24.0,60.0,1.0,3.0,6.0,1.0,0.0,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0 | !1&!2] 0 [!0 | !1&!2] 2 [0&1&!2] 3 [0&1&!2] 4 State: 1 [!0 | !1&!2] 1 [!0 | !1&!2] 2 {0} [0&1&!2] 4 State: 2 [!0 | !1&!2] 1 [0&1&!2] 4 State: 3 [!1&!2] 0 [1&!2] 3 [1&!2] 6 [!1&!2] 7 State: 4 [!1&!2] 1 [!1&!2] 2 {0} [1&!2] 4 State: 5 [1&!2] 5 [1&!2] 6 {0} [!1&!2] 7 State: 6 [1&!2] 5 [!1&!2] 7 State: 7 [0&1&!2] 5 [0&1&!2] 6 {0} [!0 | !1&!2] 7 --END--"
F((a) & ((b) U (c))),no.autfilt,ok,0,0.051447,2.0,4.0,10.0,1.0,1.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [1&!2] 0 [!1&!2] 1 State: 1 {0} [0&1&!2] 0 [!0 | !1&!2] 1 --END--"
F((a) & ((b) U (c))),no.autfilt_DPA,ok,0,0.027617400000000004,3.0,7.0,24.0,1.0,2.0,0.0,0.0,1.0,"HOA: v1 States: 3 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 [1&!2] 0 [!1&!2] 1 [2] 2 State: 1 [0&1&!2] 0 [!0 | !1&!2] 1 [0&2] 2 State: 2 {0} [t] 2 --END--"
F((a) & ((b) U (c))),yes.autfilt,ok,0,0.0594685,2.0,4.0,10.0,1.0,1.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [1&!2] 0 [!1&!2] 1 State: 1 {0} [0&1&!2] 0 [!0 | !1&!2] 1 --END--"
F((a) & ((b) U (c))),yes.autfilt_DPA,ok,0,0.0309176,2.0,4.0,10.0,1.0,1.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [1&!2] 0 [!1&!2] 1 State: 1 {0} [0&1&!2] 0 [!0 | !1&!2] 1 --END--"
F((a) & ((b) U (c))),yes.ncsb#spot,ok,0,0.0439519,2.0,4.0,10.0,1.0,1.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [1&!2] 0 [!1&!2] 1 State: 1 {0} [0&1&!2] 0 [!0 | !1&!2] 1 --END--"
F((a) & ((b) U (c))),yes.ncsb#pldi,ok,0,0.0649734,2.0,4.0,10.0,1.0,1.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [1&!2] 0 [!1&!2] 1 State: 1 {0} [0&1&!2] 0 [!0 | !1&!2] 1 --END--"
F((a) & ((b) U (c))),yes.ncsb#best,ok,0,0.0516923,2.0,4.0,10.0,1.0,1.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [1&!2] 0 [!1&!2] 1 State: 1 {0} [0&1&!2] 0 [!0 | !1&!2] 1 --END--"
((a) U (b)) | (F((c) & ((a) U (b)))),no.goal#fri,ok,0,3.87054,6.0,24.0,72.0,1.0,4.0,3.0,1.0,1.0,"HOA: v1 name: """" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 ""(({s2},-1))"" [1] 3 [1] 5 [!0&!1] 1 [!0&!1] 4 [0&!1] 0 [0&!1] 2 State: 1 ""(({s0},0))"" {0} [!0&!1&2] 1 [1&2] 3 [!2] 1 [0&!1&2] 2 State: 2 ""(({s2},0))"" {0} [1] 3 [!0&!1] 1 [0&!1] 2 State: 3 ""(({s1},2))"" [t] 3 State: 4 ""(({s0},-1))"" [!0&!1&2] 1 [!0&!1&2] 4 [1&2] 3 [1&2] 5 [0&!1&2] 0 [0&!1&2] 2 [!2] 1 [!2] 4 State: 5 ""(({s1},-1))"" [t] 3 [t] 5 --END--"
((a) U (b)) | (F((c) & ((a) U (b)))),yes.goal#fri,ok,0,4.0852,2.0,4.0,10.0,1.0,1.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0&!1] 0 [!0&!1] 1 State: 1 {0} [0&!1&2] 0 [!0&!1 | !2] 1 --END--"
((a) U (b)) | (F((c) & ((a) U (b)))),no.buechic,ok,0,1.34658,9.0,81.0,81.0,1.0,4.0,6.0,1.0,0.0,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1&!2] 1 [!0&!1&!2] 2 [0&!1&!2] 0 [0&!1&!2] 3 [0&!1&!2] 4 [!0&1&!2] 5 [0&1&!2] 5 [!0&!1&2] 1 [!0&!1&2] 2 [!0&1&2] 5 [0&1&2] 5 [0&!1&2] 0 [0&!1&2] 3 [0&!1&2] 4 State: 1 [!0&!1&!2] 1 [!0&!1&!2] 7 [!0&!1&!2] 8 [0&!1&!2] 1 [0&!1&!2] 7 [0&!1&!2] 8 [!0&1&!2] 1 [!0&1&!2] 7 [!0&1&!2] 8 [0&1&!2] 1 [0&1&!2] 7 [0&1&!2] 8 [!0&!1&2] 1 [!0&!1&2] 7 [!0&!1&2] 8 [!0&1&2] 5 [0&1&2] 5 [0&!1&2] 0 [0&!1&2] 6 State: 2 [!0&!1&!2] 2 [0&!1&!2] 2 [!0&1&!2] 2 [0&1&!2] 2 [!0&!1&2] 2 [0&!1&2] 3 [0&!1&2] 4 State: 3 [!0&!1&!2] 2 [0&!1&!2] 3 [0&!1&!2] 4 [!0&!1&2] 2 [0&!1&2] 3 [0&!1&2] 4 State: 4 {0} [!0&!1&!2] 2 [0&!1&!2] 3 [!0&!1&2] 2 [0&!1&2] 3 State: 5 [!0&!1&!2] 5 [0&!1&!2] 5 [!0&1&!2] 5 [0&1&!2] 5 [!0&!1&2] 5 [!0&1&2] 5 [0&1&2] 5 [0&!1&2] 5 State: 6 [!0&!1&!2] 7 [!0&!1&!2] 8 [0&!1&!2] 6 [!0&!1&2] 7 [!0&!1&2] 8 [0&!1&2] 6 State: 7 [!0&!1&!2] 7 [!0&!1&!2] 8 [0&!1&!2] 7 [0&!1&!2] 8 [!0&1&!2] 7 [!0&1&!2] 8 [0&1&!2] 7 [0&1&!2] 8 [!0&!1&2] 7 [!0&!1&2] 8 [0&!1&2] 6 State: 8 {0} [!0&!1&!2] 7 [0&!1&!2] 7 [!0&1&!2] 7 [0&1&!2] 7 [!0&!1&2] 7 [0&!1&2] 6 --END--"
((a) U (b)) | (F((c) & ((a) U (b)))),yes.buechic,ok,0,1.69,8.0,24.0,60.0,1.0,3.0,6.0,1.0,0.0,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1] 0 [!0&!1] 1 [!0&!1] 2 [0&!1] 4 State: 1 [0&!1&2] 0 [!0&!1 | !2] 1 [0&!1&2] 5 [!0&!1 | !2] 7 State: 2 [!0&!1 | !2] 2 [0&!1&2] 3 [0&!1&2] 4 {0} State: 3 [!0&!1] 2 [0&!1] 3 [0&!1] 4 {0} State: 4 [!0&!1] 2 [0&!1] 3 State: 5 [0&!1] 5 [!0&!1] 6 [!0&!1] 7 {0} State: 6 [0&!1&2] 5 [!0&!1 | !2] 6 [!0&!1 | !2] 7 {0} State: 7 [0&!1&2] 5 [!0&!1 | !2] 6 --END--"
((a) U (b)) | (F((c) & ((a) U (b)))),no.autfilt,ok,0,0.0342102,2.0,4.0,10.0,1.0,1.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&!1 | !2] 0 [0&!1&2] 1 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
((a) U (b)) | (F((c) & ((a) U (b)))),no.autfilt_DPA,ok,0,0.0373419,3.0,7.0,24.0,1.0,2.0,0.0,0.0,1.0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 [!0&!1 | !2] 0 [1&2] 1 [0&!1&2] 2 State: 1 {0} [t] 1 State: 2 [!0&!1] 0 [1] 1 [0&!1] 2 --END--"
((a) U (b)) | (F((c) & ((a) U (b)))),yes.autfilt,ok,0,0.0693898,2.0,4.0,10.0,1.0,1.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&!1 | !2] 0 [0&!1&2] 1 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
((a) U (b)) | (F((c) & ((a) U (b)))),yes.autfilt_DPA,ok,0,0.0435701,2.0,4.0,10.0,1.0,1.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&!1 | !2] 0 [0&!1&2] 1 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
((a) U (b)) | (F((c) & ((a) U (b)))),yes.ncsb#spot,ok,0,0.0298636,2.0,4.0,10.0,1.0,1.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0&!1 | !2] 0 [0&!1&2] 1 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
((a) U (b)) | (F((c) & ((a) U (b)))),yes.ncsb#pldi,ok,0,0.0426254,2.0,4.0,10.0,1.0,1.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0&!1 | !2] 0 [0&!1&2] 1 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
((a) U (b)) | (F((c) & ((a) U (b)))),yes.ncsb#best,ok,0,0.0319147,2.0,4.0,10.0,1.0,1.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0&!1 | !2] 0 [0&!1&2] 1 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
(F(b)) & (G(a)),no.goal#fri,ok,0,3.8672,5.0,12.0,20.0,1.0,5.0,2.0,1.0,0.0,"HOA: v1 name: """" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""(({s1},-1))"" [0&1] 3 [0&1] 4 [!0] 1 [0&!1] 0 [0&!1] 2 State: 1 ""sink"" {0} [t] 1 State: 2 ""(({s1},0))"" {0} [0&1] 3 [0&!1] 2 State: 3 ""(({s0},2))"" [0] 3 State: 4 ""(({s0},-1))"" [0] 3 [0] 4 [!0] 1 --END--"
(F(b)) & (G(a)),yes.goal#fri,ok,0,3.635580000000001,3.0,6.0,12.0,1.0,3.0,0.0,0.0,1.0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 {0} [0&1] 0 [!0] 1 [0&!1] 2 --END--"
(F(b)) & (G(a)),no.buechic,ok,0,1.51181,7.0,29.0,37.0,1.0,5.0,4.0,1.0,0.0,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0&!1] 0 [0&!1] 1 [0&!1] 2 [0&1] 3 [!0] 4 State: 1 [0&!1] 1 [0&!1] 2 State: 2 {0} [0&!1] 1 State: 3 [0&!1] 3 [0&1] 3 [!0] 4 State: 4 [0&!1] 4 [0&!1] 5 [0&!1] 6 [0&1] 4 [0&1] 5 [0&1] 6 [!0] 4 [!0] 5 [!0] 6 State: 5 [0&!1] 5 [0&!1] 6 [0&1] 5 [0&1] 6 [!0] 5 [!0] 6 State: 6 {0} [0&!1] 5 [0&1] 5 [!0] 5 --END--"
(F(b)) & (G(a)),yes.buechic,ok,0,1.60778,6.0,12.0,24.0,1.0,4.0,3.0,1.0,0.0,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1] 0 [0&!1] 2 [0&1] 3 [!0] 4 State: 1 [0&!1] 1 [0&!1] 2 {0} State: 2 [0&!1] 1 State: 3 [0] 3 [!0] 4 State: 4 [t] 4 [t] 5 {0} State: 5 [t] 4 --END--"
(F(b)) & (G(a)),no.autfilt,ok,0,0.0815116,3.0,6.0,12.0,1.0,3.0,0.0,0.0,1.0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [!0] 2 State: 1 {0} [0&1] 0 [0&!1] 1 [!0] 2 State: 2 {0} [t] 2 --END--"
(F(b)) & (G(a)),no.autfilt_DPA,ok,0,0.031478,3.0,6.0,12.0,1.0,3.0,0.0,0.0,1.0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [0] 0 [!0] 2 State: 1 [0&1] 0 [0&!1] 1 [!0] 2 State: 2 [t] 2 --END--"
(F(b)) & (G(a)),yes.autfilt,ok,0,0.0566357,3.0,6.0,12.0,1.0,3.0,0.0,0.0,1.0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 {0} [0&1] 0 [!0] 1 [0&!1] 2 --END--"
(F(b)) & (G(a)),yes.autfilt_DPA,ok,0,0.046336,3.0,6.0,12.0,1.0,3.0,0.0,0.0,1.0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 {0} [0&1] 0 [!0] 1 [0&!1] 2 --END--"
(F(b)) & (G(a)),yes.ncsb#spot,ok,0,0.07004969999999999,3.0,6.0,12.0,1.0,3.0,0.0,0.0,1.0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 {0} [0&1] 0 [!0] 1 [0&!1] 2 --END--"
(F(b)) & (G(a)),yes.ncsb#pldi,ok,0,0.0561979,3.0,6.0,12.0,1.0,3.0,0.0,0.0,1.0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 {0} [0&1] 0 [!0] 1 [0&!1] 2 --END--"
(F(b)) & (G(a)),yes.ncsb#best,ok,0,0.0889684,3.0,6.0,12.0,1.0,3.0,0.0,0.0,1.0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 {0} [0&1] 0 [!0] 1 [0&!1] 2 --END--"
