formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
(a) & (G(F(b))),no.seminator#best,ok,0,0.0139974,4,7,18,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 1 {0} [0] 2 [0] 3 {0} State: 1 [t] 1 {0} State: 2 [t] 2 [1] 3 {0} State: 3 [!1] 3 {0} --END--"
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),no.goal#pit,ok,0,3.83583,8,21,64,1,8,0,0,1,"HOA: v1 name: """" States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [0] 6 [!0] 1 State: 1 ""s2:0"" {0} [!0&!1&2] 2 [0&1] 5 [0&!1&2] 3 [0&!1&!2] 5 [!0&!1&!2] 4 [!0&1] 4 State: 2 ""s6:0"" [0] 3 [!0] 2 State: 3 ""s4:0"" {0} [t] 3 State: 4 ""s5:0"" {0} [0] 5 [!0] 4 State: 5 ""s3:0"" [t] 5 State: 6 ""s1:0"" {0} [!0&!1&2] 7 [1] 5 [0&!1&2] 6 [!1&!2] 5 State: 7 ""s7:0"" {0} [1] 5 [!1&2] 3 [!1&!2] 5 --END--"
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),yes.goal#pit,ok,0,3.88307,7,12,37,1,7,0,0,0,"HOA: v1 States: 7 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [!0] 3 [0] 5 State: 3 [0&!1&2] 0 [!0&1 | !0&!2] 1 [!0&!1&2] 4 State: 4 [0] 0 [!0] 4 State: 5 {0} [0&!1&2] 5 [!0&!1&2] 6 State: 6 [!1&2] 0 --END--"
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),no.goal#fri,ok,0,3.92864,14,53,154,1,14,7,1,0,"HOA: v1 name: """" States: 14 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""(({s2},-1))"" [0] 5 [0] 12 [!0] 1 [!0] 7 State: 1 ""(({s3},0))"" {0} [!0&!1&2] 2 [0&1] 4 [0&!1&!2] 4 [!0&!1&!2] 3 [!0&1] 3 State: 2 ""(({s0},2))"" [!0] 2 State: 3 ""(({s5},0))"" {0} [0] 4 [!0] 3 State: 4 ""(({s6},2))"" [t] 4 State: 5 ""(({s4},0))"" {0} [!0&!1&2] 6 [1] 4 [0&!1&2] 5 [!1&!2] 4 State: 6 ""(({s1},0))"" {0} [1] 4 [!1&!2] 4 State: 7 ""(({s3},-1))"" [!0&!1&2] 2 [!0&!1&2] 9 [0&1] 4 [0&1] 11 [0&!1&2] 8 [0&!1&!2] 4 [0&!1&!2] 11 [!0&!1&!2] 3 [!0&!1&!2] 10 [!0&1] 3 [!0&1] 10 State: 8 ""sink"" {0} [t] 8 State: 9 ""(({s0},-1))"" [0] 8 [!0] 2 [!0] 9 State: 10 ""(({s5},-1))"" [0] 4 [0] 11 [!0] 3 [!0] 10 State: 11 ""(({s6},-1))"" [t] 4 [t] 11 State: 12 ""(({s4},-1))"" [!0&!1&2] 6 [!0&!1&2] 13 [1] 4 [1] 11 [0&!1&2] 5 [0&!1&2] 12 [!1&!2] 4 [!1&!2] 11 State: 13 ""(({s1},-1))"" [1] 4 [1] 11 [!1&!2] 4 [!1&!2] 11 [!1&2] 8 --END--"
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),yes.goal#fri,ok,0,3.72889,7,12,37,1,7,0,0,0,"HOA: v1 States: 7 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [!0] 3 [0] 5 State: 3 [0&!1&2] 0 [!0&1 | !0&!2] 1 [!0&!1&2] 4 State: 4 [0] 0 [!0] 4 State: 5 {0} [0&!1&2] 5 [!0&!1&2] 6 State: 6 [!1&2] 0 --END--"
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),no.roll,ok,0,1.32737,14,129,129,1,11,6,1,0,"HOA: v1 States: 14 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1&!2] 1 [!0&1&!2] 1 [!0&!1&2] 1 [!0&1&2] 1 [0&!1&!2] 2 [0&1&!2] 2 [0&1&2] 2 [0&!1&2] 2 State: 1 [!0&!1&!2] 3 [!0&1&!2] 3 [!0&!1&2] 6 [!0&1&2] 3 [0&!1&!2] 5 [0&1&!2] 5 [0&1&2] 5 [0&!1&2] 4 State: 2 [!0&!1&!2] 5 [!0&1&!2] 5 [!0&!1&2] 9 [!0&1&2] 5 [0&!1&!2] 5 [0&1&!2] 5 [0&1&2] 5 [0&!1&2] 2 [0&!1&2] 7 [0&!1&2] 8 State: 3 [!0&!1&!2] 3 [!0&!1&!2] 10 [!0&!1&!2] 11 [!0&1&!2] 3 [!0&1&!2] 10 [!0&1&!2] 11 [!0&!1&2] 3 [!0&!1&2] 10 [!0&!1&2] 11 [!0&1&2] 3 [!0&1&2] 10 [!0&1&2] 11 [0&!1&!2] 5 [0&1&!2] 5 [0&1&2] 5 [0&!1&2] 5 State: 4 [!0&!1&!2] 4 [!0&!1&!2] 12 [!0&!1&!2] 13 [!0&1&!2] 4 [!0&1&!2] 12 [!0&1&!2] 13 [!0&!1&2] 4 [!0&!1&2] 12 [!0&!1&2] 13 [!0&1&2] 4 [!0&1&2] 12 [!0&1&2] 13 [0&!1&!2] 4 [0&!1&!2] 12 [0&!1&!2] 13 [0&1&!2] 4 [0&1&!2] 12 [0&1&!2] 13 [0&1&2] 4 [0&1&2] 12 [0&1&2] 13 [0&!1&2] 4 [0&!1&2] 12 [0&!1&2] 13 State: 5 [!0&!1&!2] 5 [!0&1&!2] 5 [!0&!1&2] 5 [!0&1&2] 5 [0&!1&!2] 5 [0&1&!2] 5 [0&1&2] 5 [0&!1&2] 5 State: 6 [!0&!1&!2] 6 [!0&1&!2] 6 [!0&!1&2] 6 [!0&1&2] 6 [0&!1&!2] 4 [0&1&!2] 4 [0&1&2] 4 [0&!1&2] 4 State: 7 [0&!1&2] 7 [0&!1&2] 8 State: 8 {0} [0&!1&2] 7 State: 9 [!0&!1&!2] 5 [!0&1&!2] 5 [!0&!1&2] 4 [!0&1&2] 5 [0&!1&!2] 5 [0&1&!2] 5 [0&1&2] 5 [0&!1&2] 4 State: 10 [!0&!1&!2] 10 [!0&!1&!2] 11 [!0&1&!2] 10 [!0&1&!2] 11 [!0&!1&2] 10 [!0&!1&2] 11 [!0&1&2] 10 [!0&1&2] 11 State: 11 {0} [!0&!1&!2] 10 [!0&1&!2] 10 [!0&!1&2] 10 [!0&1&2] 10 State: 12 [!0&!1&!2] 12 [!0&!1&!2] 13 [!0&1&!2] 12 [!0&1&!2] 13 [!0&!1&2] 12 [!0&!1&2] 13 [!0&1&2] 12 [!0&1&2] 13 [0&!1&!2] 12 [0&!1&!2] 13 [0&1&!2] 12 [0&1&!2] 13 [0&1&2] 12 [0&1&2] 13 [0&!1&2] 12 [0&!1&2] 13 State: 13 {0} [!0&!1&!2] 12 [!0&1&!2] 12 [!0&!1&2] 12 [!0&1&2] 12 [0&!1&!2] 12 [0&1&!2] 12 [0&1&2] 12 [0&!1&2] 12 --END--"
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),yes.roll,ok,0,1.742,11,20,65,1,8,4,1,0,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [!0&1 | !0&!2] 3 [0&!1&2] 4 [!0&!1&2] 5 State: 2 [0&!1&2] 2 [0&!1&2] 7 [!0&!1&2] 8 State: 3 [!0] 3 [!0] 9 {0} State: 4 [t] 4 [t] 10 {0} State: 5 [0] 4 [!0] 5 State: 6 [0&!1&2] 6 [0&!1&2] 7 {0} State: 7 [0&!1&2] 6 State: 8 [!1&2] 4 State: 9 [!0] 3 State: 10 [t] 4 --END--"
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),no.spot,ok,0,0.0348862,7,12,37,1,7,0,0,0,"HOA: v1 States: 7 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!0] 0 [0] 6 State: 1 [!1&2] 6 State: 2 [!0] 3 [0] 4 State: 3 [!0&!1&2] 0 [!0&1 | !0&!2] 5 [0&!1&2] 6 State: 4 {0} [!0&!1&2] 1 [0&!1&2] 4 State: 5 {0} [!0] 5 State: 6 {0} [t] 6 --END--"
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),no.spot_DPA,ok,0,0.0296583,8,17,64,1,8,0,0,1,"HOA: v1 States: 8 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 {0} [!0] 0 [0] 7 State: 1 [1 | !2] 6 [!1&2] 7 State: 2 [!0] 3 [0] 4 State: 3 [!0&!1&2] 0 [!0&1 | !0&!2] 5 [0&1 | 0&!2] 6 [0&!1&2] 7 State: 4 [!0&!1&2] 1 [0&!1&2] 4 [1 | !2] 6 State: 5 [!0] 5 [0] 6 State: 6 {0} [t] 6 State: 7 [t] 7 --END--"
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),yes.spot,ok,0,0.0214871,7,12,37,1,7,0,0,0,"HOA: v1 States: 7 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [0] 0 [!0] 2 State: 3 [!0] 4 [0] 6 State: 4 [0&!1&2] 0 [!0&1 | !0&!2] 1 [!0&!1&2] 2 State: 5 [!1&2] 0 State: 6 {0} [!0&!1&2] 5 [0&!1&2] 6 --END--"
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),yes.spot_DPA,ok,0,0.0272216,7,12,37,1,7,0,0,0,"HOA: v1 States: 7 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [0] 0 [!0] 2 State: 3 [!0] 4 [0] 6 State: 4 [0&!1&2] 0 [!0&1 | !0&!2] 1 [!0&!1&2] 2 State: 5 [!1&2] 0 State: 6 {0} [!0&!1&2] 5 [0&!1&2] 6 --END--"
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),yes.seminator#spot,ok,0,0.0382979,7,12,37,1,7,0,0,0,"HOA: v1 States: 7 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [0] 0 [!0] 2 State: 3 [!0] 4 [0] 5 State: 4 [0&!1&2] 0 [!0&1 | !0&!2] 1 [!0&!1&2] 2 State: 5 {0} [0&!1&2] 5 [!0&!1&2] 6 State: 6 [!1&2] 0 --END--"
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),no.seminator#spot,ok,0,0.0484429,8,17,64,1,8,0,0,1,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 1 {0} [0] 2 {0} State: 1 [0&!1&2] 3 {0} [!0&1 | !0&!2] 4 {0} [!0&!1&2] 5 [0&1 | 0&!2] 6 State: 2 [0&!1&2] 2 {0} [1 | !2] 6 [!0&!1&2] 7 {0} State: 3 [t] 3 {0} State: 4 [!0] 4 {0} [0] 6 State: 5 [0] 3 {0} [!0] 5 State: 6 [t] 6 State: 7 [!1&2] 3 {0} [1 | !2] 6 --END--"
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),yes.seminator#pldi,ok,0,0.0640379,7,12,37,1,7,0,0,0,"HOA: v1 States: 7 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [0] 0 [!0] 2 State: 3 [!0] 4 [0] 5 State: 4 [0&!1&2] 0 [!0&1 | !0&!2] 1 [!0&!1&2] 2 State: 5 {0} [0&!1&2] 5 [!0&!1&2] 6 State: 6 [!1&2] 0 --END--"
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),no.seminator#pldi,ok,0,0.0326896,8,17,64,1,8,0,0,1,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 1 {0} [0] 2 {0} State: 1 [0&!1&2] 3 {0} [!0&1 | !0&!2] 4 {0} [!0&!1&2] 5 {0} [0&1 | 0&!2] 6 {0} State: 2 [0&!1&2] 2 {0} [1 | !2] 6 {0} [!0&!1&2] 7 {0} State: 3 [t] 3 {0} State: 4 [!0] 4 {0} [0] 6 {0} State: 5 [0] 3 {0} [!0] 5 State: 6 [t] 6 State: 7 [!1&2] 3 {0} [1 | !2] 6 {0} --END--"
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),yes.seminator#best,ok,0,0.0435916,7,12,37,1,7,0,0,0,"HOA: v1 States: 7 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [0] 0 [!0] 2 State: 3 [!0] 4 [0] 5 State: 4 [0&!1&2] 0 [!0&1 | !0&!2] 1 [!0&!1&2] 2 State: 5 {0} [0&!1&2] 5 [!0&!1&2] 6 State: 6 [!1&2] 0 --END--"
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),no.seminator#best,ok,0,0.0398638,8,17,64,1,8,0,0,1,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 1 {0} [0] 2 {0} State: 1 [0&!1&2] 3 {0} [!0&1 | !0&!2] 4 {0} [!0&!1&2] 5 [0&1 | 0&!2] 6 State: 2 [0&!1&2] 2 {0} [1 | !2] 6 [!0&!1&2] 7 {0} State: 3 [t] 3 {0} State: 4 [!0] 4 {0} [0] 6 State: 5 [0] 3 {0} [!0] 5 State: 6 [t] 6 State: 7 [!1&2] 3 {0} [1 | !2] 6 --END--"
G(((a) & (G(!(b)))) | ((!(a)) & (F(b)))),no.goal#pit,ok,0,3.48289,6,21,35,1,5,4,1,0,"HOA: v1 name: """" States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""s0:0"" [0&1] 2 [0&1] 4 [!0&!1] 1 [!0&!1] 3 [!0&1] 0 [0&!1] 5 State: 1 ""s3:2"" {0} [0] 2 [!0&!1] 1 State: 2 ""s1:2"" {0} [t] 2 State: 3 ""s3:0"" [0] 2 [0] 4 [!0&!1] 1 [!0&!1] 3 [!0&1] 0 State: 4 ""s1:0"" [t] 2 [t] 4 State: 5 ""s2:0"" [1] 2 [1] 4 [!0&!1] 2 [!0&!1] 4 [0&!1] 5 --END--"
G(((a) & (G(!(b)))) | ((!(a)) & (F(b)))),yes.goal#pit,ok,0,3.34751,5,12,18,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0&1] 0 [!0&!1] 1 [0&1] 2 [!0&!1] 3 [0&!1] 4 State: 1 {0} [!0&!1] 1 [0] 2 State: 2 {0} [t] 2 State: 3 [!0&1] 0 [!0&!1] 3 State: 4 [!0 | 1] 2 [0&!1] 4 --END--"
G(((a) & (G(!(b)))) | ((!(a)) & (F(b)))),no.goal#fri,ok,0,3.49862,8,25,30,1,6,3,1,0,"HOA: v1 name: """" States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""(({s0},-1))"" [0&1] 1 [!0&!1] 2 [!0&!1] 6 [!0&1] 0 [!0&1] 3 [0&!1] 5 [0&!1] 7 State: 1 ""sink"" {0} [t] 1 State: 2 ""(({s2},0))"" {0} [!0&!1] 2 [!0&1] 3 State: 3 ""(({s0},2))"" [!0&!1] 4 [!0&1] 3 [0&!1] 5 State: 4 ""(({s2},2))"" [!0&!1] 4 [!0&1] 3 State: 5 ""(({s1},2))"" [0&!1] 5 State: 6 ""(({s2},-1))"" [0] 1 [!0&!1] 2 [!0&!1] 6 [!0&1] 0 [!0&1] 3 State: 7 ""(({s1},-1))"" [1] 1 [!0&!1] 1 [0&!1] 5 [0&!1] 7 --END--"
G(((a) & (G(!(b)))) | ((!(a)) & (F(b)))),yes.goal#fri,ok,0,3.21402,5,12,18,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0&1] 0 [0&1] 1 [!0&!1] 2 [!0&!1] 3 [0&!1] 4 State: 1 {0} [t] 1 State: 2 {0} [!0&!1] 2 State: 3 [!0&1] 0 [0] 1 [!0&!1] 3 State: 4 [!0 | 1] 1 [0&!1] 4 --END--"
G(((a) & (G(!(b)))) | ((!(a)) & (F(b)))),no.roll,ok,0,1.36602,8,41,41,1,5,4,1,0,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&1] 0 [0&!1] 1 [!0&!1] 2 [0&1] 3 State: 1 [!0&1] 3 [0&!1] 1 [!0&!1] 3 [0&1] 3 State: 2 [!0&1] 0 [0&!1] 3 [!0&!1] 2 [!0&!1] 4 [!0&!1] 5 [0&1] 3 State: 3 [!0&1] 3 [!0&1] 6 [!0&1] 7 [0&!1] 3 [0&!1] 6 [0&!1] 7 [!0&!1] 3 [!0&!1] 6 [!0&!1] 7 [0&1] 3 [0&1] 6 [0&1] 7 State: 4 [!0&!1] 4 [!0&!1] 5 State: 5 {0} [!0&!1] 4 State: 6 [!0&1] 6 [!0&1] 7 [0&!1] 6 [0&!1] 7 [!0&!1] 6 [!0&!1] 7 [0&1] 6 [0&1] 7 State: 7 {0} [!0&1] 6 [0&!1] 6 [!0&!1] 6 [0&1] 6 --END--"
G(((a) & (G(!(b)))) | ((!(a)) & (F(b)))),yes.roll,ok,0,0.990001,7,16,28,1,4,3,1,0,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1] 0 [0&!1] 1 [!0&!1] 2 [0&1] 3 State: 1 [0&!1] 1 [!0 | 1] 3 State: 2 [!0&1] 0 [!0&!1] 2 [0] 3 [!0&!1] 5 State: 3 [t] 3 [t] 6 {0} State: 4 [!0&!1] 4 [!0&!1] 5 {0} State: 5 [!0&!1] 4 State: 6 [t] 3 --END--"
G(((a) & (G(!(b)))) | ((!(a)) & (F(b)))),no.spot,ok,0,0.0219072,5,12,18,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc stutter-invariant --BODY-- State: 0 [!0&1] 0 [0&!1] 1 [!0&!1] 2 [0&1] 3 State: 1 [0&!1] 1 [!0 | 1] 3 State: 2 [!0&1] 0 [!0&!1] 2 [0] 3 [!0&!1] 4 State: 3 {0} [t] 3 State: 4 {0} [!0&!1] 4 --END--"
G(((a) & (G(!(b)))) | ((!(a)) & (F(b)))),no.spot_DPA,ok,0,0.046217,4,10,16,1,3,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [!0&1] 0 {0} [0&!1] 1 [!0&!1] 2 [0&1] 3 State: 1 [0&!1] 1 {0} [!0 | 1] 3 State: 2 [!0&1] 0 {0} [!0&!1] 2 [0] 3 State: 3 [t] 3 --END--"
G(((a) & (G(!(b)))) | ((!(a)) & (F(b)))),yes.spot,ok,0,0.030413,5,12,18,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc stutter-invariant weak --BODY-- State: 0 [!0&1] 0 [0&!1] 1 [!0&!1] 2 [0&1] 3 State: 1 [0&!1] 1 [!0 | 1] 3 State: 2 [!0&1] 0 [!0&!1] 2 [0] 3 [!0&!1] 4 State: 3 {0} [t] 3 State: 4 {0} [!0&!1] 4 --END--"
G(((a) & (G(!(b)))) | ((!(a)) & (F(b)))),yes.spot_DPA,ok,0,0.0273393,4,10,16,1,3,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [!0&1] 0 {0} [0&!1] 1 [!0&!1] 2 [0&1] 3 State: 1 [0&!1] 1 {0} [!0 | 1] 3 State: 2 [!0&1] 0 {0} [!0&!1] 2 [0] 3 State: 3 [t] 3 --END--"
G(((a) & (G(!(b)))) | ((!(a)) & (F(b)))),yes.seminator#spot,ok,0,0.0421547,5,12,18,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0&1] 0 [0&1] 1 [!0&!1] 2 [!0&!1] 3 [0&!1] 4 State: 1 {0} [t] 1 State: 2 [!0&1] 0 [!0&!1] 2 State: 3 {0} [0] 1 [!0&!1] 3 State: 4 [!0 | 1] 1 [0&!1] 4 --END--"
G(((a) & (G(!(b)))) | ((!(a)) & (F(b)))),no.seminator#spot,ok,0,0.0340021,7,20,26,1,6,3,1,0,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&1] 1 {0} [!0&!1] 2 [!0&!1] 3 {0} [!0&1] 4 [!0&1] 5 {0} [0&!1] 6 State: 1 [t] 1 {0} State: 2 [!0&!1] 2 [!0&1] 4 [!0&1] 5 {0} State: 3 [0] 1 {0} [!0&!1] 3 {0} State: 4 [!0&!1] 2 [!0&1] 4 [!0&1] 5 {0} [0&!1] 6 State: 5 [0&1] 1 {0} [!0&!1] 3 {0} State: 6 [!0 | 1] 1 {0} [0&!1] 6 --END--"
G(((a) & (G(!(b)))) | ((!(a)) & (F(b)))),yes.seminator#pldi,ok,0,0.0331499,5,12,18,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0&1] 0 [0&1] 1 [!0&!1] 2 [!0&!1] 3 [0&!1] 4 State: 1 {0} [t] 1 State: 2 [!0&1] 0 [!0&!1] 2 State: 3 {0} [0] 1 [!0&!1] 3 State: 4 [!0 | 1] 1 [0&!1] 4 --END--"
G(((a) & (G(!(b)))) | ((!(a)) & (F(b)))),no.seminator#pldi,ok,0,0.0590053,7,20,26,1,6,3,1,0,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&1] 1 {0} [!0&!1] 2 {0} [!0&!1] 3 {0} [!0&1] 4 {0} [!0&1] 5 {0} [0&!1] 6 {0} State: 1 [t] 1 {0} State: 2 [!0&!1] 2 [!0&1] 4 [!0&1] 5 {0} State: 3 [0] 1 {0} [!0&!1] 3 {0} State: 4 [!0&!1] 2 [!0&1] 4 [!0&1] 5 {0} [0&!1] 6 State: 5 [0&1] 1 {0} [!0&!1] 3 {0} State: 6 [!0 | 1] 1 {0} [0&!1] 6 --END--"
G(((a) & (G(!(b)))) | ((!(a)) & (F(b)))),yes.seminator#best,ok,0,0.0628875,5,12,18,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0&1] 0 [0&1] 1 [!0&!1] 2 [!0&!1] 3 [0&!1] 4 State: 1 {0} [t] 1 State: 2 [!0&1] 0 [!0&!1] 2 State: 3 {0} [0] 1 [!0&!1] 3 State: 4 [!0 | 1] 1 [0&!1] 4 --END--"
