formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),yes.buechic,ok,0,2.5548,11.0,20.0,65.0,1.0,8.0,4.0,1.0,0.0,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [!0&1 | !0&!2] 3 [0&!1&2] 4 [!0&!1&2] 5 State: 2 [0&!1&2] 2 [0&!1&2] 7 [!0&!1&2] 8 State: 3 [!0] 3 [!0] 9 {0} State: 4 [t] 4 [t] 10 {0} State: 5 [0] 4 [!0] 5 State: 6 [0&!1&2] 6 [0&!1&2] 7 {0} State: 7 [0&!1&2] 6 State: 8 [!1&2] 4 State: 9 [!0] 3 State: 10 [t] 4 --END--"
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),no.autfilt,ok,0,0.0936414,7.0,12.0,37.0,1.0,7.0,0.0,0.0,0.0,"HOA: v1 States: 7 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!0] 0 [0] 6 State: 1 [!1&2] 6 State: 2 [!0] 3 [0] 4 State: 3 [!0&!1&2] 0 [!0&1 | !0&!2] 5 [0&!1&2] 6 State: 4 {0} [!0&!1&2] 1 [0&!1&2] 4 State: 5 {0} [!0] 5 State: 6 {0} [t] 6 --END--"
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),no.autfilt_DPA,ok,0,0.0848791,8.0,17.0,64.0,1.0,8.0,0.0,0.0,1.0,"HOA: v1 States: 8 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 {0} [!0] 0 [0] 7 State: 1 [1 | !2] 6 [!1&2] 7 State: 2 [!0] 3 [0] 4 State: 3 [!0&!1&2] 0 [!0&1 | !0&!2] 5 [0&1 | 0&!2] 6 [0&!1&2] 7 State: 4 [!0&!1&2] 1 [0&!1&2] 4 [1 | !2] 6 State: 5 [!0] 5 [0] 6 State: 6 {0} [t] 6 State: 7 [t] 7 --END--"
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),yes.autfilt,ok,0,0.045435,7.0,12.0,37.0,1.0,7.0,0.0,0.0,0.0,"HOA: v1 States: 7 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [0] 0 [!0] 2 State: 3 [!0] 4 [0] 6 State: 4 [0&!1&2] 0 [!0&1 | !0&!2] 1 [!0&!1&2] 2 State: 5 [!1&2] 0 State: 6 {0} [!0&!1&2] 5 [0&!1&2] 6 --END--"
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),yes.autfilt_DPA,ok,0,0.0538138,7.0,12.0,37.0,1.0,7.0,0.0,0.0,0.0,"HOA: v1 States: 7 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [0] 0 [!0] 2 State: 3 [!0] 4 [0] 6 State: 4 [0&!1&2] 0 [!0&1 | !0&!2] 1 [!0&!1&2] 2 State: 5 [!1&2] 0 State: 6 {0} [!0&!1&2] 5 [0&!1&2] 6 --END--"
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),yes.ncsb#spot,ok,0,0.0986388,7.0,12.0,37.0,1.0,7.0,0.0,0.0,0.0,"HOA: v1 States: 7 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [0] 0 [!0] 2 State: 3 [!0] 4 [0] 5 State: 4 [0&!1&2] 0 [!0&1 | !0&!2] 1 [!0&!1&2] 2 State: 5 {0} [0&!1&2] 5 [!0&!1&2] 6 State: 6 [!1&2] 0 --END--"
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),yes.ncsb#pldi,ok,0,0.0512832,7.0,12.0,37.0,1.0,7.0,0.0,0.0,0.0,"HOA: v1 States: 7 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [0] 0 [!0] 2 State: 3 [!0] 4 [0] 5 State: 4 [0&!1&2] 0 [!0&1 | !0&!2] 1 [!0&!1&2] 2 State: 5 {0} [0&!1&2] 5 [!0&!1&2] 6 State: 6 [!1&2] 0 --END--"
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),yes.ncsb#best,ok,0,0.0566108,7.0,12.0,37.0,1.0,7.0,0.0,0.0,0.0,"HOA: v1 States: 7 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [0] 0 [!0] 2 State: 3 [!0] 4 [0] 5 State: 4 [0&!1&2] 0 [!0&1 | !0&!2] 1 [!0&!1&2] 2 State: 5 {0} [0&!1&2] 5 [!0&!1&2] 6 State: 6 [!1&2] 0 --END--"
G(((!(a)) & (F(b))) | ((a) & (G(!(b))))),no.goal#fri,ok,0,4.67635,8.0,25.0,30.0,1.0,6.0,3.0,1.0,0.0,"HOA: v1 name: """" States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""(({s0},-1))"" [0&1] 1 [!0&!1] 2 [!0&!1] 6 [!0&1] 0 [!0&1] 3 [0&!1] 5 [0&!1] 7 State: 1 ""sink"" {0} [t] 1 State: 2 ""(({s2},0))"" {0} [!0&!1] 2 [!0&1] 3 State: 3 ""(({s0},2))"" [!0&!1] 4 [!0&1] 3 [0&!1] 5 State: 4 ""(({s2},2))"" [!0&!1] 4 [!0&1] 3 State: 5 ""(({s1},2))"" [0&!1] 5 State: 6 ""(({s2},-1))"" [0] 1 [!0&!1] 2 [!0&!1] 6 [!0&1] 0 [!0&1] 3 State: 7 ""(({s1},-1))"" [1] 1 [!0&!1] 1 [0&!1] 5 [0&!1] 7 --END--"
G(((!(a)) & (F(b))) | ((a) & (G(!(b))))),yes.goal#fri,ok,0,4.3628800000000005,5.0,12.0,18.0,1.0,4.0,1.0,1.0,0.0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0&1] 0 [0&1] 1 [!0&!1] 2 [!0&!1] 3 [0&!1] 4 State: 1 {0} [t] 1 State: 2 {0} [!0&!1] 2 State: 3 [!0&1] 0 [0] 1 [!0&!1] 3 State: 4 [!0 | 1] 1 [0&!1] 4 --END--"
G(((!(a)) & (F(b))) | ((a) & (G(!(b))))),no.buechic,ok,0,1.43074,8.0,41.0,41.0,1.0,5.0,4.0,1.0,0.0,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&1] 0 [0&!1] 1 [!0&!1] 2 [0&1] 3 State: 1 [!0&1] 3 [0&!1] 1 [!0&!1] 3 [0&1] 3 State: 2 [!0&1] 0 [0&!1] 3 [!0&!1] 2 [!0&!1] 4 [!0&!1] 5 [0&1] 3 State: 3 [!0&1] 3 [!0&1] 6 [!0&1] 7 [0&!1] 3 [0&!1] 6 [0&!1] 7 [!0&!1] 3 [!0&!1] 6 [!0&!1] 7 [0&1] 3 [0&1] 6 [0&1] 7 State: 4 [!0&!1] 4 [!0&!1] 5 State: 5 {0} [!0&!1] 4 State: 6 [!0&1] 6 [!0&1] 7 [0&!1] 6 [0&!1] 7 [!0&!1] 6 [!0&!1] 7 [0&1] 6 [0&1] 7 State: 7 {0} [!0&1] 6 [0&!1] 6 [!0&!1] 6 [0&1] 6 --END--"
G(((!(a)) & (F(b))) | ((a) & (G(!(b))))),yes.buechic,ok,0,1.49361,7.0,16.0,28.0,1.0,4.0,3.0,1.0,0.0,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1] 0 [0&!1] 1 [!0&!1] 2 [0&1] 3 State: 1 [0&!1] 1 [!0 | 1] 3 State: 2 [!0&1] 0 [!0&!1] 2 [0] 3 [!0&!1] 5 State: 3 [t] 3 [t] 6 {0} State: 4 [!0&!1] 4 [!0&!1] 5 {0} State: 5 [!0&!1] 4 State: 6 [t] 3 --END--"
G(((!(a)) & (F(b))) | ((a) & (G(!(b))))),no.autfilt,ok,0,0.043812800000000006,5.0,12.0,18.0,1.0,4.0,1.0,1.0,0.0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc stutter-invariant --BODY-- State: 0 [!0&1] 0 [0&!1] 1 [!0&!1] 2 [0&1] 3 State: 1 [0&!1] 1 [!0 | 1] 3 State: 2 [!0&1] 0 [!0&!1] 2 [0] 3 [!0&!1] 4 State: 3 {0} [t] 3 State: 4 {0} [!0&!1] 4 --END--"
G(((!(a)) & (F(b))) | ((a) & (G(!(b))))),no.autfilt_DPA,ok,0,0.049416,4.0,10.0,16.0,1.0,3.0,0.0,0.0,1.0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [!0&1] 0 {0} [0&!1] 1 [!0&!1] 2 [0&1] 3 State: 1 [0&!1] 1 {0} [!0 | 1] 3 State: 2 [!0&1] 0 {0} [!0&!1] 2 [0] 3 State: 3 [t] 3 --END--"
G(((!(a)) & (F(b))) | ((a) & (G(!(b))))),yes.autfilt,ok,0,0.0503216,5.0,12.0,18.0,1.0,4.0,1.0,1.0,0.0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc stutter-invariant weak --BODY-- State: 0 [!0&1] 0 [0&!1] 1 [!0&!1] 2 [0&1] 3 State: 1 [0&!1] 1 [!0 | 1] 3 State: 2 [!0&1] 0 [!0&!1] 2 [0] 3 [!0&!1] 4 State: 3 {0} [t] 3 State: 4 {0} [!0&!1] 4 --END--"
G(((!(a)) & (F(b))) | ((a) & (G(!(b))))),yes.autfilt_DPA,ok,0,0.0243626,4.0,10.0,16.0,1.0,3.0,0.0,0.0,1.0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [!0&1] 0 {0} [0&!1] 1 [!0&!1] 2 [0&1] 3 State: 1 [0&!1] 1 {0} [!0 | 1] 3 State: 2 [!0&1] 0 {0} [!0&!1] 2 [0] 3 State: 3 [t] 3 --END--"
G(((!(a)) & (F(b))) | ((a) & (G(!(b))))),yes.ncsb#spot,ok,0,0.0434851,5.0,12.0,18.0,1.0,4.0,1.0,1.0,0.0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0&1] 0 [0&1] 1 [!0&!1] 2 [!0&!1] 3 [0&!1] 4 State: 1 {0} [t] 1 State: 2 [!0&1] 0 [!0&!1] 2 State: 3 {0} [0] 1 [!0&!1] 3 State: 4 [!0 | 1] 1 [0&!1] 4 --END--"
G(((!(a)) & (F(b))) | ((a) & (G(!(b))))),yes.ncsb#pldi,ok,0,0.08302760000000001,5.0,12.0,18.0,1.0,4.0,1.0,1.0,0.0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0&1] 0 [0&1] 1 [!0&!1] 2 [!0&!1] 3 [0&!1] 4 State: 1 {0} [t] 1 State: 2 [!0&1] 0 [!0&!1] 2 State: 3 {0} [0] 1 [!0&!1] 3 State: 4 [!0 | 1] 1 [0&!1] 4 --END--"
G(((!(a)) & (F(b))) | ((a) & (G(!(b))))),yes.ncsb#best,ok,0,0.0703551,5.0,12.0,18.0,1.0,4.0,1.0,1.0,0.0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0&1] 0 [0&1] 1 [!0&!1] 2 [!0&!1] 3 [0&!1] 4 State: 1 {0} [t] 1 State: 2 [!0&1] 0 [!0&!1] 2 State: 3 {0} [0] 1 [!0&!1] 3 State: 4 [!0 | 1] 1 [0&!1] 4 --END--"
a,no.goal#fri,ok,0,4.5355300000000005,4.0,7.0,11.0,1.0,4.0,2.0,1.0,1.0,"HOA: v1 name: """" States: 4 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 ""(({s1},-1))"" [0] 2 [0] 3 [!0] 1 State: 1 ""sink"" {0} [t] 1 State: 2 ""(({s0},2))"" [t] 2 State: 3 ""(({s0},-1))"" [t] 2 [t] 3 --END--"
a,yes.goal#fri,ok,0,4.3809,2.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 --END--"
a,no.buechic,ok,0,1.77383,5.0,16.0,16.0,1.0,4.0,2.0,1.0,1.0,"HOA: v1 States: 5 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [!0] 1 [!0] 3 [!0] 4 [0] 1 [0] 3 [0] 4 State: 2 [!0] 2 [0] 2 State: 3 [!0] 3 [!0] 4 [0] 3 [0] 4 State: 4 {0} [!0] 3 [0] 3 --END--"
a,yes.buechic,ok,0,1.40399,3.0,4.0,7.0,1.0,2.0,1.0,1.0,0.0,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 1 State: 1 [t] 1 [t] 2 {0} State: 2 [t] 1 --END--"
a,no.autfilt,ok,0,0.0267439,2.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 1 State: 1 {0} [t] 1 --END--"
a,no.autfilt_DPA,ok,0,0.0337299,3.0,4.0,6.0,1.0,3.0,0.0,0.0,1.0,"HOA: v1 States: 3 Start: 1 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 2 State: 2 [t] 2 --END--"
a,yes.autfilt,ok,0,0.0600205,2.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 --END--"
a,yes.autfilt_DPA,ok,0,0.0301291,2.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 --END--"
a,yes.ncsb#spot,ok,0,0.0337291,2.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 --END--"
a,yes.ncsb#pldi,ok,0,0.0555803,2.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 --END--"
a,yes.ncsb#best,ok,0,0.0258506,2.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 --END--"
(F(a)) & (X(X((!(a)) | (G(F(b)))))),no.goal#fri,ok,0,4.35058,18.0,48.0,108.0,1.0,16.0,9.0,1.0,1.0,"HOA: v1 name: """" States: 18 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 ""(({s0},-1))"" [0] 8 [0] 17 [!0] 1 [!0] 9 State: 1 ""(({s2},0))"" {0} [0] 7 [!0] 2 State: 2 ""(({s4},0))"" {0} [0] 5 [!0] 3 State: 3 ""(({s7},0))"" {0} [0] 4 [!0] 3 State: 4 ""(({s5},2))"" [t] 4 State: 5 ""(({s6},2))"" [1] 5 [!1] 6 State: 6 ""(({s8},2))"" [1] 5 [!1] 6 State: 7 ""(({s3},0))"" {0} [0] 5 [!0] 4 State: 8 ""(({s1},0))"" {0} [t] 7 State: 9 ""(({s2},-1))"" [0] 7 [0] 16 [!0] 2 [!0] 10 State: 10 ""(({s4},-1))"" [0] 5 [0] 13 [!0] 3 [!0] 11 State: 11 ""(({s7},-1))"" [0] 4 [0] 12 [!0] 3 [!0] 11 State: 12 ""(({s5},-1))"" [t] 4 [t] 12 State: 13 ""(({s6},-1))"" [1] 5 [1] 13 [!1] 14 [!1] 15 State: 14 ""(({s8},0))"" {0} [1] 5 [!1] 14 State: 15 ""(({s8},-1))"" [1] 5 [1] 13 [!1] 14 [!1] 15 State: 16 ""(({s3},-1))"" [0] 5 [0] 13 [!0] 4 [!0] 12 State: 17 ""(({s1},-1))"" [t] 7 [t] 16 --END--"
(F(a)) & (X(X((!(a)) | (G(F(b)))))),yes.goal#fri,ok,0,4.5454,7.0,10.0,26.0,1.0,7.0,2.0,1.0,0.0,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 2 [0] 6 State: 1 {0} [!0] 1 State: 2 [!0] 1 [t] 3 State: 3 [0] 4 State: 4 [t] 4 [!1] 5 State: 5 {0} [!1] 5 State: 6 [t] 3 --END--"
(F(a)) & (X(X((!(a)) | (G(F(b)))))),no.buechic,ok,0,2.48888,12.0,52.0,52.0,1.0,10.0,4.0,1.0,0.0,"HOA: v1 States: 12 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0&!1] 1 [0&1] 1 [!0&!1] 2 [!0&1] 2 State: 1 [0&!1] 3 [0&1] 3 [!0&!1] 3 [!0&1] 3 State: 2 [0&!1] 3 [0&1] 3 [!0&!1] 4 [!0&1] 4 State: 3 [0&!1] 5 [0&1] 5 [!0&!1] 6 [!0&1] 6 State: 4 [0&!1] 5 [0&1] 5 [!0&!1] 7 [!0&1] 7 State: 5 [0&!1] 5 [0&!1] 8 [0&!1] 9 [0&1] 5 [!0&!1] 5 [!0&!1] 8 [!0&!1] 9 [!0&1] 5 State: 6 [0&!1] 6 [0&1] 6 [!0&!1] 6 [!0&1] 6 State: 7 [0&!1] 6 [0&1] 6 [!0&!1] 7 [!0&!1] 10 [!0&!1] 11 [!0&1] 7 [!0&1] 10 [!0&1] 11 State: 8 [0&!1] 8 [0&!1] 9 [!0&!1] 8 [!0&!1] 9 State: 9 {0} [0&!1] 8 [!0&!1] 8 State: 10 [!0&!1] 10 [!0&!1] 11 [!0&1] 10 [!0&1] 11 State: 11 {0} [!0&!1] 10 [!0&1] 10 --END--"
(F(a)) & (X(X((!(a)) | (G(F(b)))))),yes.buechic,ok,0,2.20306,10.0,16.0,36.0,1.0,8.0,3.0,1.0,0.0,"HOA: v1 States: 10 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [t] 3 State: 2 [0] 3 [!0] 4 State: 3 [0] 5 State: 4 [0] 5 [!0] 6 State: 5 [t] 5 [!1] 8 State: 6 [!0] 6 [!0] 9 {0} State: 7 [!1] 7 [!1] 8 {0} State: 8 [!1] 7 State: 9 [!0] 6 --END--"
(F(a)) & (X(X((!(a)) | (G(F(b)))))),no.autfilt,ok,0,0.061282900000000015,8.0,12.0,28.0,1.0,8.0,1.0,1.0,0.0,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [t] 3 State: 2 [0] 3 [!0] 5 State: 3 [0] 4 State: 4 [t] 4 [!1] 7 State: 5 [0] 4 [!0] 6 State: 6 {0} [!0] 6 State: 7 {0} [!1] 7 --END--"
(F(a)) & (X(X((!(a)) | (G(F(b)))))),no.autfilt_DPA,ok,0,0.0388707,8.0,14.0,32.0,1.0,8.0,0.0,0.0,1.0,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [t] 3 State: 2 [0] 3 [!0] 6 State: 3 [!0] 4 [0] 5 State: 4 [t] 4 {0} State: 5 [!1] 5 [1] 5 {0} State: 6 [0] 5 [!0] 7 State: 7 [0] 4 [!0] 7 --END--"
(F(a)) & (X(X((!(a)) | (G(F(b)))))),yes.autfilt,ok,0,0.0474779,8.0,12.0,28.0,1.0,8.0,1.0,1.0,0.0,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [t] 3 State: 2 [0] 3 [!0] 5 State: 3 [0] 4 State: 4 [t] 4 [!1] 7 State: 5 [0] 4 [!0] 6 State: 6 {0} [!0] 6 State: 7 {0} [!1] 7 --END--"
(F(a)) & (X(X((!(a)) | (G(F(b)))))),yes.autfilt_DPA,ok,0,0.044651800000000005,7.0,11.0,24.0,1.0,7.0,0.0,0.0,0.0,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [t] 3 State: 2 [0] 3 [!0] 5 State: 3 [0] 4 State: 4 [!1] 4 [1] 4 {0} State: 5 [0] 4 [!0] 6 State: 6 [!0] 6 --END--"
(F(a)) & (X(X((!(a)) | (G(F(b)))))),yes.ncsb#spot,ok,0,0.0454061,8.0,14.0,32.0,1.0,8.0,3.0,1.0,0.0,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [!0] 3 [0] 4 State: 2 [t] 4 State: 3 [!0] 5 [0] 6 [0] 7 State: 4 [0] 6 [0] 7 State: 5 {0} [!0] 5 State: 6 [t] 6 [1] 7 State: 7 {0} [!1] 7 --END--"
(F(a)) & (X(X((!(a)) | (G(F(b)))))),yes.ncsb#pldi,ok,0,0.0681581,8.0,14.0,32.0,1.0,8.0,3.0,1.0,0.0,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [!0] 3 [0] 4 State: 2 [t] 4 State: 3 [!0] 5 [0] 6 [0] 7 State: 4 [0] 6 [0] 7 State: 5 {0} [!0] 5 State: 6 [t] 6 [1] 7 State: 7 {0} [!1] 7 --END--"
(F(a)) & (X(X((!(a)) | (G(F(b)))))),yes.ncsb#best,ok,0,0.0440779,8.0,14.0,32.0,1.0,8.0,3.0,1.0,0.0,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [!0] 3 [0] 4 State: 2 [t] 4 State: 3 [!0] 5 [0] 6 [0] 7 State: 4 [0] 6 [0] 7 State: 5 {0} [!0] 5 State: 6 [t] 6 [1] 7 State: 7 {0} [!1] 7 --END--"
(G((a) & (b))) | (X(G(!(a)))),no.goal#fri,ok,0,4.54579,8.0,23.0,36.0,1.0,8.0,4.0,1.0,0.0,"HOA: v1 name: """" States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""(({s0},-1))"" [0&1] 2 [0&1] 6 [!1] 1 [!1] 4 [!0&1] 1 [!0&1] 4 State: 1 ""(({s2},2))"" [!0] 1 State: 2 ""(({s3},0))"" {0} [0&1] 3 [!0] 1 State: 3 ""(({s1},2))"" [0&1] 3 State: 4 ""(({s2},-1))"" [0] 5 [!0] 1 [!0] 4 State: 5 ""sink"" {0} [t] 5 State: 6 ""(({s3},-1))"" [0&1] 3 [0&1] 7 [!0] 1 [!0] 4 [0&!1] 5 State: 7 ""(({s1},-1))"" [0&1] 3 [0&1] 7 [!1] 5 [!0&1] 5 --END--"
