formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
G(((a) & (G(!(b)))) | ((!(a)) & (F(b)))),pldi#sba,ok,0,0.016876,5,12,18,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0&1] 0 [0&1] 1 [!0&!1] 2 [!0&!1] 3 [0&!1] 4 State: 1 {0} [t] 1 State: 2 [!0&1] 0 [!0&!1] 2 State: 3 {0} [0] 1 [!0&!1] 3 State: 4 [!0 | 1] 1 [0&!1] 4 --END--"
G(((a) & (G(!(b)))) | ((!(a)) & (F(b)))),entry.nopower,ok,0,0.0244923,5,12,18,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0&1] 0 [0&1] 1 [!0&!1] 2 [!0&!1] 3 [0&!1] 4 State: 1 {0} [t] 1 State: 2 [!0&1] 0 [!0&!1] 2 State: 3 {0} [0] 1 [!0&!1] 3 State: 4 [!0 | 1] 1 [0&!1] 4 --END--"
G(((a) & (G(!(b)))) | ((!(a)) & (F(b)))),entry.power,ok,0,0.0156986,5,12,18,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0&1] 0 [0&1] 1 [!0&!1] 2 [!0&!1] 3 [0&!1] 4 State: 1 {0} [t] 1 State: 2 [!0&1] 0 [!0&!1] 2 State: 3 {0} [0] 1 [!0&!1] 3 State: 4 [!0 | 1] 1 [0&!1] 4 --END--"
G(((a) & (G(!(b)))) | ((!(a)) & (F(b)))),always.nopower,ok,0,0.0171691,5,12,18,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0&1] 0 [0&1] 1 [!0&!1] 2 [!0&!1] 3 [0&!1] 4 State: 1 {0} [t] 1 State: 2 [!0&1] 0 [!0&!1] 2 State: 3 {0} [0] 1 [!0&!1] 3 State: 4 [!0 | 1] 1 [0&!1] 4 --END--"
G(((a) & (G(!(b)))) | ((!(a)) & (F(b)))),always.power,ok,0,0.015379,5,12,18,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0&1] 0 [0&1] 1 [!0&!1] 2 [!0&!1] 3 [0&!1] 4 State: 1 {0} [t] 1 State: 2 [!0&1] 0 [!0&!1] 2 State: 3 {0} [0] 1 [!0&!1] 3 State: 4 [!0 | 1] 1 [0&!1] 4 --END--"
a,best,ok,0,0.014483,2,2,3,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 --END--"
a,spot#tgba,ok,0,0.0129782,2,2,3,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 --END--"
a,pldi#tgba,ok,0,0.0253376,2,2,3,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 --END--"
a,spot#tba,ok,0,0.0143531,2,2,3,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 --END--"
a,pldi#tba,ok,0,0.0117603,2,2,3,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 --END--"
a,spot#sba,ok,0,0.0203892,2,2,3,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 --END--"
a,pldi#sba,ok,0,0.0140941,2,2,3,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 --END--"
a,entry.nopower,ok,0,0.0123542,2,2,3,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 --END--"
a,entry.power,ok,0,0.0152883,2,2,3,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 --END--"
a,always.nopower,ok,0,0.0181739,2,2,3,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 --END--"
a,always.power,ok,0,0.0203133,2,2,3,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 --END--"
(F(a)) & (X(X((!(a)) | (G(F(b)))))),best,ok,0,0.0172139,8,14,32,1,8,3,1,0,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [!0] 3 [0] 4 State: 2 [t] 4 State: 3 [!0] 5 [0] 6 [0] 7 State: 4 [0] 6 [0] 7 State: 5 {0} [!0] 5 State: 6 [t] 6 [1] 7 State: 7 {0} [!1] 7 --END--"
(F(a)) & (X(X((!(a)) | (G(F(b)))))),spot#tgba,ok,0,0.0159347,8,14,32,1,8,3,1,0,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [!0] 3 [0] 4 State: 2 [t] 4 State: 3 [!0] 5 [0] 6 [0] 7 State: 4 [0] 6 [0] 7 State: 5 {0} [!0] 5 State: 6 [t] 6 [1] 7 State: 7 {0} [!1] 7 --END--"
(F(a)) & (X(X((!(a)) | (G(F(b)))))),pldi#tgba,ok,0,0.0232171,8,14,32,1,8,3,1,0,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [!0] 3 [0] 4 State: 2 [t] 4 State: 3 [!0] 5 [0] 6 [0] 7 State: 4 [0] 6 [0] 7 State: 5 {0} [!0] 5 State: 6 [t] 6 [1] 7 State: 7 {0} [!1] 7 --END--"
(F(a)) & (X(X((!(a)) | (G(F(b)))))),spot#tba,ok,0,0.0153272,8,14,32,1,8,3,1,0,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [!0] 3 [0] 4 State: 2 [t] 4 State: 3 [!0] 5 [0] 6 [0] 7 State: 4 [0] 6 [0] 7 State: 5 {0} [!0] 5 State: 6 [t] 6 [1] 7 State: 7 {0} [!1] 7 --END--"
(F(a)) & (X(X((!(a)) | (G(F(b)))))),pldi#tba,ok,0,0.0155821,8,14,32,1,8,3,1,0,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [!0] 3 [0] 4 State: 2 [t] 4 State: 3 [!0] 5 [0] 6 [0] 7 State: 4 [0] 6 [0] 7 State: 5 {0} [!0] 5 State: 6 [t] 6 [1] 7 State: 7 {0} [!1] 7 --END--"
(F(a)) & (X(X((!(a)) | (G(F(b)))))),spot#sba,ok,0,0.0154419,8,14,32,1,8,3,1,0,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [!0] 3 [0] 4 State: 2 [t] 4 State: 3 [!0] 5 [0] 6 [0] 7 State: 4 [0] 6 [0] 7 State: 5 {0} [!0] 5 State: 6 [t] 6 [1] 7 State: 7 {0} [!1] 7 --END--"
(F(a)) & (X(X((!(a)) | (G(F(b)))))),pldi#sba,ok,0,0.0150923,8,14,32,1,8,3,1,0,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [!0] 3 [0] 4 State: 2 [t] 4 State: 3 [!0] 5 [0] 6 [0] 7 State: 4 [0] 6 [0] 7 State: 5 {0} [!0] 5 State: 6 [t] 6 [1] 7 State: 7 {0} [!1] 7 --END--"
(F(a)) & (X(X((!(a)) | (G(F(b)))))),entry.nopower,ok,0,0.0172244,8,14,32,1,8,3,1,0,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [!0] 3 [0] 4 State: 2 [t] 4 State: 3 [!0] 5 [0] 6 [0] 7 State: 4 [0] 6 [0] 7 State: 5 {0} [!0] 5 State: 6 [t] 6 [1] 7 State: 7 {0} [!1] 7 --END--"
(F(a)) & (X(X((!(a)) | (G(F(b)))))),entry.power,ok,0,0.0180803,8,14,32,1,8,3,1,0,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [!0] 3 [0] 4 State: 2 [t] 4 State: 3 [!0] 5 [0] 6 [0] 7 State: 4 [0] 6 [0] 7 State: 5 {0} [!0] 5 State: 6 [t] 6 [1] 7 State: 7 {0} [!1] 7 --END--"
(F(a)) & (X(X((!(a)) | (G(F(b)))))),always.nopower,ok,0,0.0167665,8,14,32,1,8,3,1,0,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [!0] 3 [0] 4 State: 2 [t] 4 State: 3 [!0] 5 [0] 6 [0] 7 State: 4 [0] 6 [0] 7 State: 5 {0} [!0] 5 State: 6 [t] 6 [1] 7 State: 7 {0} [!1] 7 --END--"
(F(a)) & (X(X((!(a)) | (G(F(b)))))),always.power,ok,0,0.019654,8,14,32,1,8,3,1,0,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [!0] 3 [0] 4 State: 2 [t] 4 State: 3 [!0] 5 [0] 6 [0] 7 State: 4 [0] 6 [0] 7 State: 5 {0} [!0] 5 State: 6 [t] 6 [1] 7 State: 7 {0} [!1] 7 --END--"
(G((a) & (b))) | (X(G(!(a)))),best,ok,0,0.0227368,5,10,20,1,5,0,0,1,"HOA: v1 States: 5 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0 | !1] 2 [0&1] 3 State: 2 [0] 0 [!0] 2 State: 3 [0&!1] 0 [!0] 2 [0&1] 4 State: 4 [!0 | !1] 0 [0&1] 4 --END--"
(G((a) & (b))) | (X(G(!(a)))),spot#tgba,ok,0,0.0180124,5,10,20,1,5,0,0,1,"HOA: v1 States: 5 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0 | !1] 2 [0&1] 3 State: 2 [0] 0 [!0] 2 State: 3 [0&!1] 0 [!0] 2 [0&1] 4 State: 4 [!0 | !1] 0 [0&1] 4 --END--"
(G((a) & (b))) | (X(G(!(a)))),pldi#tgba,ok,0,0.0167271,5,10,20,1,5,0,0,1,"HOA: v1 States: 5 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0 | !1] 2 [0&1] 3 State: 2 [0] 0 [!0] 2 State: 3 [0&!1] 0 [!0] 2 [0&1] 4 State: 4 [!0 | !1] 0 [0&1] 4 --END--"
(G((a) & (b))) | (X(G(!(a)))),spot#tba,ok,0,0.0143013,5,10,20,1,5,0,0,1,"HOA: v1 States: 5 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0 | !1] 2 [0&1] 3 State: 2 [0] 0 [!0] 2 State: 3 [0&!1] 0 [!0] 2 [0&1] 4 State: 4 [!0 | !1] 0 [0&1] 4 --END--"
(G((a) & (b))) | (X(G(!(a)))),pldi#tba,ok,0,0.0228371,5,10,20,1,5,0,0,1,"HOA: v1 States: 5 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0 | !1] 2 [0&1] 3 State: 2 [0] 0 [!0] 2 State: 3 [0&!1] 0 [!0] 2 [0&1] 4 State: 4 [!0 | !1] 0 [0&1] 4 --END--"
(G((a) & (b))) | (X(G(!(a)))),spot#sba,ok,0,0.0175273,5,10,20,1,5,0,0,1,"HOA: v1 States: 5 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0 | !1] 2 [0&1] 3 State: 2 [0] 0 [!0] 2 State: 3 [0&!1] 0 [!0] 2 [0&1] 4 State: 4 [!0 | !1] 0 [0&1] 4 --END--"
(G((a) & (b))) | (X(G(!(a)))),pldi#sba,ok,0,0.0229677,5,10,20,1,5,0,0,1,"HOA: v1 States: 5 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0 | !1] 2 [0&1] 3 State: 2 [0] 0 [!0] 2 State: 3 [0&!1] 0 [!0] 2 [0&1] 4 State: 4 [!0 | !1] 0 [0&1] 4 --END--"
(G((a) & (b))) | (X(G(!(a)))),entry.nopower,ok,0,0.0163362,5,10,20,1,5,0,0,1,"HOA: v1 States: 5 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0 | !1] 2 [0&1] 3 State: 2 [0] 0 [!0] 2 State: 3 [0&!1] 0 [!0] 2 [0&1] 4 State: 4 [!0 | !1] 0 [0&1] 4 --END--"
(G((a) & (b))) | (X(G(!(a)))),entry.power,ok,0,0.023443,5,10,20,1,5,0,0,1,"HOA: v1 States: 5 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0 | !1] 2 [0&1] 3 State: 2 [0] 0 [!0] 2 State: 3 [0&!1] 0 [!0] 2 [0&1] 4 State: 4 [!0 | !1] 0 [0&1] 4 --END--"
(G((a) & (b))) | (X(G(!(a)))),always.nopower,ok,0,0.0188783,5,10,20,1,5,0,0,1,"HOA: v1 States: 5 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0 | !1] 2 [0&1] 3 State: 2 [0] 0 [!0] 2 State: 3 [0&!1] 0 [!0] 2 [0&1] 4 State: 4 [!0 | !1] 0 [0&1] 4 --END--"
(G((a) & (b))) | (X(G(!(a)))),always.power,ok,0,0.0136769,5,10,20,1,5,0,0,1,"HOA: v1 States: 5 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0 | !1] 2 [0&1] 3 State: 2 [0] 0 [!0] 2 State: 3 [0&!1] 0 [!0] 2 [0&1] 4 State: 4 [!0 | !1] 0 [0&1] 4 --END--"
(G(a)) & (X(G(b))),best,ok,0,0.0164059,3,5,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0] 2 State: 2 [!0 | !1] 0 [0&1] 2 --END--"
(G(a)) & (X(G(b))),spot#tgba,ok,0,0.0118867,3,5,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0] 2 State: 2 [!0 | !1] 0 [0&1] 2 --END--"
(G(a)) & (X(G(b))),pldi#tgba,ok,0,0.0146764,3,5,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0] 2 State: 2 [!0 | !1] 0 [0&1] 2 --END--"
(G(a)) & (X(G(b))),spot#tba,ok,0,0.023303,3,5,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0] 2 State: 2 [!0 | !1] 0 [0&1] 2 --END--"
(G(a)) & (X(G(b))),pldi#tba,ok,0,0.0315418,3,5,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0] 2 State: 2 [!0 | !1] 0 [0&1] 2 --END--"
(G(a)) & (X(G(b))),spot#sba,ok,0,0.0223155,3,5,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0] 2 State: 2 [!0 | !1] 0 [0&1] 2 --END--"
(G(a)) & (X(G(b))),pldi#sba,ok,0,0.0182702,3,5,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0] 2 State: 2 [!0 | !1] 0 [0&1] 2 --END--"
(G(a)) & (X(G(b))),entry.nopower,ok,0,0.0168536,3,5,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0] 2 State: 2 [!0 | !1] 0 [0&1] 2 --END--"
(G(a)) & (X(G(b))),entry.power,ok,0,0.0168465,3,5,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0] 2 State: 2 [!0 | !1] 0 [0&1] 2 --END--"
(G(a)) & (X(G(b))),always.nopower,ok,0,0.0197641,3,5,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0] 2 State: 2 [!0 | !1] 0 [0&1] 2 --END--"
(G(a)) & (X(G(b))),always.power,ok,0,0.0196017,3,5,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0] 2 State: 2 [!0 | !1] 0 [0&1] 2 --END--"
G(a),best,ok,0,0.0199121,2,3,4,1,2,0,0,1,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0] 1 --END--"
G(a),spot#tgba,ok,0,0.0211049,2,3,4,1,2,0,0,1,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0] 1 --END--"
G(a),pldi#tgba,ok,0,0.0121752,2,3,4,1,2,0,0,1,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0] 1 --END--"
G(a),spot#tba,ok,0,0.020353,2,3,4,1,2,0,0,1,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0] 1 --END--"
G(a),pldi#tba,ok,0,0.0214613,2,3,4,1,2,0,0,1,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0] 1 --END--"
G(a),spot#sba,ok,0,0.0194358,2,3,4,1,2,0,0,1,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0] 1 --END--"
G(a),pldi#sba,ok,0,0.0211231,2,3,4,1,2,0,0,1,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0] 1 --END--"
G(a),entry.nopower,ok,0,0.0267782,2,3,4,1,2,0,0,1,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0] 1 --END--"
G(a),entry.power,ok,0,0.0137465,2,3,4,1,2,0,0,1,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0] 1 --END--"
G(a),always.nopower,ok,0,0.0172531,2,3,4,1,2,0,0,1,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0] 1 --END--"
G(a),always.power,ok,0,0.0198444,2,3,4,1,2,0,0,1,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0] 1 --END--"
(a) | (X(b)),best,ok,0,0.0242214,3,3,8,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 2 State: 2 [!1] 0 --END--"
(a) | (X(b)),spot#tgba,ok,0,0.0196619,3,3,8,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 2 State: 2 [!1] 0 --END--"
(a) | (X(b)),pldi#tgba,ok,0,0.0127047,3,3,8,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 2 State: 2 [!1] 0 --END--"
(a) | (X(b)),spot#tba,ok,0,0.0161438,3,3,8,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 2 State: 2 [!1] 0 --END--"
