formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
(F(b)) & (G(a)),spot#tba,ok,0,0.00795512,3,6,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 2 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [1] 0 [!1] 1 State: 1 {0} [t] 1 State: 2 {0} [0&1] 0 [!1] 1 [!0&1] 2 --END--"
(F(b)) & (G(a)),pldi#tba,ok,0,0.0141637,3,6,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 2 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [1] 0 [!1] 1 State: 1 {0} [t] 1 State: 2 {0} [0&1] 0 [!1] 1 [!0&1] 2 --END--"
(F(b)) & (G(a)),spot#sba,ok,0,0.00763915,3,6,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 2 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [1] 0 [!1] 1 State: 1 {0} [t] 1 State: 2 {0} [0&1] 0 [!1] 1 [!0&1] 2 --END--"
(F(b)) & (G(a)),pldi#sba,ok,0,0.00840245,3,6,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 2 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [1] 0 [!1] 1 State: 1 {0} [t] 1 State: 2 {0} [0&1] 0 [!1] 1 [!0&1] 2 --END--"
(F(b)) & (G(a)),entry.nopower,ok,0,0.00808884,3,6,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 2 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [1] 0 [!1] 1 State: 1 {0} [t] 1 State: 2 {0} [0&1] 0 [!1] 1 [!0&1] 2 --END--"
(F(b)) & (G(a)),entry.power,ok,0,0.0113425,3,6,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 2 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [1] 0 [!1] 1 State: 1 {0} [t] 1 State: 2 {0} [0&1] 0 [!1] 1 [!0&1] 2 --END--"
(F(b)) & (G(a)),always.nopower,ok,0,0.00602504,3,6,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 2 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [1] 0 [!1] 1 State: 1 {0} [t] 1 State: 2 {0} [0&1] 0 [!1] 1 [!0&1] 2 --END--"
(F(b)) & (G(a)),always.power,ok,0,0.00954492,3,6,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 2 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [1] 0 [!1] 1 State: 1 {0} [t] 1 State: 2 {0} [0&1] 0 [!1] 1 [!0&1] 2 --END--"
F((a) & ((b) U ((!(a)) & (b)))),best,ok,0,0.00803149,2,4,7,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | !1] 0 [0&1] 1 State: 1 {0} [!1] 0 [0&1] 1 --END--"
F((a) & ((b) U ((!(a)) & (b)))),spot#tgba,ok,0,0.00958431,2,4,7,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | !1] 0 [0&1] 1 State: 1 {0} [!1] 0 [0&1] 1 --END--"
F((a) & ((b) U ((!(a)) & (b)))),pldi#tgba,ok,0,0.00714583,2,4,7,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | !1] 0 [0&1] 1 State: 1 {0} [!1] 0 [0&1] 1 --END--"
F((a) & ((b) U ((!(a)) & (b)))),spot#tba,ok,0,0.0102449,2,4,7,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | !1] 0 [0&1] 1 State: 1 {0} [!1] 0 [0&1] 1 --END--"
F((a) & ((b) U ((!(a)) & (b)))),pldi#tba,ok,0,0.0107393,2,4,7,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | !1] 0 [0&1] 1 State: 1 {0} [!1] 0 [0&1] 1 --END--"
F((a) & ((b) U ((!(a)) & (b)))),spot#sba,ok,0,0.0168185,2,4,7,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | !1] 0 [0&1] 1 State: 1 {0} [!1] 0 [0&1] 1 --END--"
F((a) & ((b) U ((!(a)) & (b)))),pldi#sba,ok,0,0.00984478,2,4,7,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | !1] 0 [0&1] 1 State: 1 {0} [!1] 0 [0&1] 1 --END--"
F((a) & ((b) U ((!(a)) & (b)))),entry.nopower,ok,0,0.0101729,2,4,7,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | !1] 0 [0&1] 1 State: 1 {0} [!1] 0 [0&1] 1 --END--"
F((a) & ((b) U ((!(a)) & (b)))),entry.power,ok,0,0.0101643,2,4,7,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | !1] 0 [0&1] 1 State: 1 {0} [!1] 0 [0&1] 1 --END--"
F((a) & ((b) U ((!(a)) & (b)))),always.nopower,ok,0,0.00892742,2,4,7,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | !1] 0 [0&1] 1 State: 1 {0} [!1] 0 [0&1] 1 --END--"
F((a) & ((b) U ((!(a)) & (b)))),always.power,ok,0,0.0178114,2,4,7,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | !1] 0 [0&1] 1 State: 1 {0} [!1] 0 [0&1] 1 --END--"
F((a) & (b) & (!(c)) & (X((c) & (d) & (X((b) & (d)))))),best,ok,0,0.00913165,3,7,44,1,1,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 4 ""b"" ""c"" ""a"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | 1&!3 | !2&!3] 1 [0&!1&2&!3] 2 State: 1 {0} [!0 | 1 | !2] 1 [0&!1&2] 2 State: 2 {0} [1&3] 0 [!0&!1 | !1&!2 | 1&!3] 1 [0&!1&2] 2 --END--"
F((a) & (b) & (!(c)) & (X((c) & (d) & (X((b) & (d)))))),spot#tgba,ok,0,0.013514,3,7,44,1,1,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 4 ""b"" ""c"" ""a"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | 1&!3 | !2&!3] 1 [0&!1&2&!3] 2 State: 1 {0} [!0 | 1 | !2] 1 [0&!1&2] 2 State: 2 {0} [1&3] 0 [!0&!1 | !1&!2 | 1&!3] 1 [0&!1&2] 2 --END--"
F((a) & (b) & (!(c)) & (X((c) & (d) & (X((b) & (d)))))),pldi#tgba,ok,0,0.00860319,3,7,44,1,1,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 4 ""b"" ""c"" ""a"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | 1&!3 | !2&!3] 1 [0&!1&2&!3] 2 State: 1 {0} [!0 | 1 | !2] 1 [0&!1&2] 2 State: 2 {0} [1&3] 0 [!0&!1 | !1&!2 | 1&!3] 1 [0&!1&2] 2 --END--"
F((a) & (b) & (!(c)) & (X((c) & (d) & (X((b) & (d)))))),spot#tba,ok,0,0.0120751,3,7,44,1,1,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 4 ""b"" ""c"" ""a"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | 1&!3 | !2&!3] 1 [0&!1&2&!3] 2 State: 1 {0} [!0 | 1 | !2] 1 [0&!1&2] 2 State: 2 {0} [1&3] 0 [!0&!1 | !1&!2 | 1&!3] 1 [0&!1&2] 2 --END--"
F((a) & (b) & (!(c)) & (X((c) & (d) & (X((b) & (d)))))),pldi#tba,ok,0,0.0119194,3,7,44,1,1,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 4 ""b"" ""c"" ""a"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | 1&!3 | !2&!3] 1 [0&!1&2&!3] 2 State: 1 {0} [!0 | 1 | !2] 1 [0&!1&2] 2 State: 2 {0} [1&3] 0 [!0&!1 | !1&!2 | 1&!3] 1 [0&!1&2] 2 --END--"
F((a) & (b) & (!(c)) & (X((c) & (d) & (X((b) & (d)))))),spot#sba,ok,0,0.0109469,3,7,44,1,1,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 4 ""b"" ""c"" ""a"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | 1&!3 | !2&!3] 1 [0&!1&2&!3] 2 State: 1 {0} [!0 | 1 | !2] 1 [0&!1&2] 2 State: 2 {0} [1&3] 0 [!0&!1 | !1&!2 | 1&!3] 1 [0&!1&2] 2 --END--"
F((a) & (b) & (!(c)) & (X((c) & (d) & (X((b) & (d)))))),pldi#sba,ok,0,0.00992234,3,7,44,1,1,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 4 ""b"" ""c"" ""a"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | 1&!3 | !2&!3] 1 [0&!1&2&!3] 2 State: 1 {0} [!0 | 1 | !2] 1 [0&!1&2] 2 State: 2 {0} [1&3] 0 [!0&!1 | !1&!2 | 1&!3] 1 [0&!1&2] 2 --END--"
F((a) & (b) & (!(c)) & (X((c) & (d) & (X((b) & (d)))))),entry.nopower,ok,0,0.0130286,3,7,44,1,1,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 4 ""b"" ""c"" ""a"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | 1&!3 | !2&!3] 1 [0&!1&2&!3] 2 State: 1 {0} [!0 | 1 | !2] 1 [0&!1&2] 2 State: 2 {0} [1&3] 0 [!0&!1 | !1&!2 | 1&!3] 1 [0&!1&2] 2 --END--"
F((a) & (b) & (!(c)) & (X((c) & (d) & (X((b) & (d)))))),entry.power,ok,0,0.0110074,3,7,44,1,1,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 4 ""b"" ""c"" ""a"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | 1&!3 | !2&!3] 1 [0&!1&2&!3] 2 State: 1 {0} [!0 | 1 | !2] 1 [0&!1&2] 2 State: 2 {0} [1&3] 0 [!0&!1 | !1&!2 | 1&!3] 1 [0&!1&2] 2 --END--"
F((a) & (b) & (!(c)) & (X((c) & (d) & (X((b) & (d)))))),always.nopower,ok,0,0.0124076,3,7,44,1,1,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 4 ""b"" ""c"" ""a"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | 1&!3 | !2&!3] 1 [0&!1&2&!3] 2 State: 1 {0} [!0 | 1 | !2] 1 [0&!1&2] 2 State: 2 {0} [1&3] 0 [!0&!1 | !1&!2 | 1&!3] 1 [0&!1&2] 2 --END--"
F((a) & (b) & (!(c)) & (X((c) & (d) & (X((b) & (d)))))),always.power,ok,0,0.0151629,3,7,44,1,1,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 4 ""b"" ""c"" ""a"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | 1&!3 | !2&!3] 1 [0&!1&2&!3] 2 State: 1 {0} [!0 | 1 | !2] 1 [0&!1&2] 2 State: 2 {0} [1&3] 0 [!0&!1 | !1&!2 | 1&!3] 1 [0&!1&2] 2 --END--"
F((a) & (X(b))),best,ok,0,0.0106899,2,4,6,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
F((a) & (X(b))),spot#tgba,ok,0,0.0156475,2,4,6,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
F((a) & (X(b))),pldi#tgba,ok,0,0.0106299,2,4,6,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
F((a) & (X(b))),spot#tba,ok,0,0.0108458,2,4,6,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
F((a) & (X(b))),pldi#tba,ok,0,0.00897171,2,4,6,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
F((a) & (X(b))),spot#sba,ok,0,0.0159936,2,4,6,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
F((a) & (X(b))),pldi#sba,ok,0,0.00930092,2,4,6,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
F((a) & (X(b))),entry.nopower,ok,0,0.0110751,2,4,6,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
F((a) & (X(b))),entry.power,ok,0,0.00679977,2,4,6,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
F((a) & (X(b))),always.nopower,ok,0,0.0103464,2,4,6,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
F((a) & (X(b))),always.power,ok,0,0.00755498,2,4,6,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
F((a) & (X((!(a)) & (b)))),best,ok,0,0.00683212,2,4,7,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1] 0 [0] 1 --END--"
F((a) & (X((!(a)) & (b)))),spot#tgba,ok,0,0.00897487,2,4,7,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1] 0 [0] 1 --END--"
F((a) & (X((!(a)) & (b)))),pldi#tgba,ok,0,0.00666373,2,4,7,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1] 0 [0] 1 --END--"
F((a) & (X((!(a)) & (b)))),spot#tba,ok,0,0.0126609,2,4,7,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1] 0 [0] 1 --END--"
F((a) & (X((!(a)) & (b)))),pldi#tba,ok,0,0.0133861,2,4,7,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1] 0 [0] 1 --END--"
F((a) & (X((!(a)) & (b)))),spot#sba,ok,0,0.00874877,2,4,7,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1] 0 [0] 1 --END--"
F((a) & (X((!(a)) & (b)))),pldi#sba,ok,0,0.0112514,2,4,7,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1] 0 [0] 1 --END--"
F((a) & (X((!(a)) & (b)))),entry.nopower,ok,0,0.012693,2,4,7,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1] 0 [0] 1 --END--"
F((a) & (X((!(a)) & (b)))),entry.power,ok,0,0.00947064,2,4,7,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1] 0 [0] 1 --END--"
F((a) & (X((!(a)) & (b)))),always.nopower,ok,0,0.0086433,2,4,7,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1] 0 [0] 1 --END--"
F((a) & (X((!(a)) & (b)))),always.power,ok,0,0.00958285,2,4,7,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1] 0 [0] 1 --END--"
F((a) & (!(b)) & (c) & (X((a) & (b) & (d)))),best,ok,0,0.0111251,2,4,30,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 4 ""b"" ""d"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0 | !2 | !3] 0 [!0&2&3] 1 State: 1 {0} [!0&!3 | 0&!1 | !2] 0 [!0&2&3] 1 --END--"
F((a) & (!(b)) & (c) & (X((a) & (b) & (d)))),spot#tgba,ok,0,0.0146406,2,4,30,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 4 ""b"" ""d"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0 | !2 | !3] 0 [!0&2&3] 1 State: 1 {0} [!0&!3 | 0&!1 | !2] 0 [!0&2&3] 1 --END--"
F((a) & (!(b)) & (c) & (X((a) & (b) & (d)))),pldi#tgba,ok,0,0.0117666,2,4,30,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 4 ""b"" ""d"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0 | !2 | !3] 0 [!0&2&3] 1 State: 1 {0} [!0&!3 | 0&!1 | !2] 0 [!0&2&3] 1 --END--"
F((a) & (!(b)) & (c) & (X((a) & (b) & (d)))),spot#tba,ok,0,0.00987334,2,4,30,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 4 ""b"" ""d"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0 | !2 | !3] 0 [!0&2&3] 1 State: 1 {0} [!0&!3 | 0&!1 | !2] 0 [!0&2&3] 1 --END--"
F((a) & (!(b)) & (c) & (X((a) & (b) & (d)))),pldi#tba,ok,0,0.0112804,2,4,30,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 4 ""b"" ""d"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0 | !2 | !3] 0 [!0&2&3] 1 State: 1 {0} [!0&!3 | 0&!1 | !2] 0 [!0&2&3] 1 --END--"
F((a) & (!(b)) & (c) & (X((a) & (b) & (d)))),spot#sba,ok,0,0.00907725,2,4,30,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 4 ""b"" ""d"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0 | !2 | !3] 0 [!0&2&3] 1 State: 1 {0} [!0&!3 | 0&!1 | !2] 0 [!0&2&3] 1 --END--"
F((a) & (!(b)) & (c) & (X((a) & (b) & (d)))),pldi#sba,ok,0,0.0120356,2,4,30,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 4 ""b"" ""d"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0 | !2 | !3] 0 [!0&2&3] 1 State: 1 {0} [!0&!3 | 0&!1 | !2] 0 [!0&2&3] 1 --END--"
F((a) & (!(b)) & (c) & (X((a) & (b) & (d)))),entry.nopower,ok,0,0.0115796,2,4,30,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 4 ""b"" ""d"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0 | !2 | !3] 0 [!0&2&3] 1 State: 1 {0} [!0&!3 | 0&!1 | !2] 0 [!0&2&3] 1 --END--"
F((a) & (!(b)) & (c) & (X((a) & (b) & (d)))),entry.power,ok,0,0.0189111,2,4,30,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 4 ""b"" ""d"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0 | !2 | !3] 0 [!0&2&3] 1 State: 1 {0} [!0&!3 | 0&!1 | !2] 0 [!0&2&3] 1 --END--"
F((a) & (!(b)) & (c) & (X((a) & (b) & (d)))),always.nopower,ok,0,0.0131185,2,4,30,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 4 ""b"" ""d"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0 | !2 | !3] 0 [!0&2&3] 1 State: 1 {0} [!0&!3 | 0&!1 | !2] 0 [!0&2&3] 1 --END--"
