formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),no.seminator#def,ok,0,0.0378261,7,13,49,1,7,0,0,0,"HOA: v1 name: ""sDBA for (Fa & (a U X(b | !c))) | (G!a & (!a R X(!b & c)))"" States: 7 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 [1 | !2] 6 State: 2 [!0] 3 [0] 4 State: 3 [!0&!1&2] 0 [!0&1 | !0&!2] 5 [0&1 | 0&!2] 6 State: 4 [!0&!1&2] 1 [0&!1&2] 4 [1 | !2] 6 State: 5 [!0] 5 [0] 6 State: 6 {0} [t] 6 --END--"
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),yes.seminator#tgba,ok,0,0.0243034,7,13,49,1,7,0,0,0,"HOA: v1 name: ""sDBA for (Fa & (a U X(b | !c))) | (G!a & (!a R X(!b & c)))"" States: 7 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [1 | !2] 0 State: 3 [!0] 4 [0] 5 State: 4 [0&1 | 0&!2] 0 [!0&!1&2] 1 [!0&1 | !0&!2] 6 State: 5 [1 | !2] 0 [!0&!1&2] 2 [0&!1&2] 5 State: 6 [0] 0 [!0] 6 --END--"
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),no.seminator#tgba,ok,0,0.0177463,7,13,49,1,7,0,0,0,"HOA: v1 name: ""sDBA for (Fa & (a U X(b | !c))) | (G!a & (!a R X(!b & c)))"" States: 7 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 [1 | !2] 6 State: 2 [!0] 3 [0] 4 State: 3 [!0&!1&2] 0 [!0&1 | !0&!2] 5 [0&1 | 0&!2] 6 State: 4 [!0&!1&2] 1 [0&!1&2] 4 [1 | !2] 6 State: 5 [!0] 5 [0] 6 State: 6 {0} [t] 6 --END--"
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),yes.seminator#tba,ok,0,0.0296182,7,13,49,1,7,0,0,0,"HOA: v1 name: ""sDBA for (Fa & (a U X(b | !c))) | (G!a & (!a R X(!b & c)))"" States: 7 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [1 | !2] 0 State: 3 [!0] 4 [0] 5 State: 4 [0&1 | 0&!2] 0 [!0&!1&2] 1 [!0&1 | !0&!2] 6 State: 5 [1 | !2] 0 [!0&!1&2] 2 [0&!1&2] 5 State: 6 [0] 0 [!0] 6 --END--"
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),no.seminator#tba,ok,0,0.0265829,7,13,49,1,7,0,0,0,"HOA: v1 name: ""sDBA for (Fa & (a U X(b | !c))) | (G!a & (!a R X(!b & c)))"" States: 7 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 [1 | !2] 6 State: 2 [!0] 3 [0] 4 State: 3 [!0&!1&2] 0 [!0&1 | !0&!2] 5 [0&1 | 0&!2] 6 State: 4 [!0&!1&2] 1 [0&!1&2] 4 [1 | !2] 6 State: 5 [!0] 5 [0] 6 State: 6 {0} [t] 6 --END--"
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),yes.seminator#sba,ok,0,0.0366176,7,13,49,1,7,0,0,0,"HOA: v1 name: ""sDBA for (Fa & (a U X(b | !c))) | (G!a & (!a R X(!b & c)))"" States: 7 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [1 | !2] 0 State: 3 [!0] 4 [0] 5 State: 4 [0&1 | 0&!2] 0 [!0&!1&2] 1 [!0&1 | !0&!2] 6 State: 5 [1 | !2] 0 [!0&!1&2] 2 [0&!1&2] 5 State: 6 [0] 0 [!0] 6 --END--"
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),no.seminator#sba,ok,0,0.0219121,7,13,49,1,7,0,0,0,"HOA: v1 name: ""sDBA for (Fa & (a U X(b | !c))) | (G!a & (!a R X(!b & c)))"" States: 7 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 [1 | !2] 6 State: 2 [!0] 3 [0] 4 State: 3 [!0&!1&2] 0 [!0&1 | !0&!2] 5 [0&1 | 0&!2] 6 State: 4 [!0&!1&2] 1 [0&!1&2] 4 [1 | !2] 6 State: 5 [!0] 5 [0] 6 State: 6 {0} [t] 6 --END--"
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),yes.seminator-1-1,ok,0,0.0431581,7,13,49,1,7,0,0,0,"HOA: v1 States: 7 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [1 | !2] 0 State: 3 [!0] 4 [0] 5 State: 4 [0&1 | 0&!2] 0 [!0&!1&2] 1 [!0&1 | !0&!2] 6 State: 5 [1 | !2] 0 [!0&!1&2] 2 [0&!1&2] 5 State: 6 [0] 0 [!0] 6 --END--"
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),no.seminator-1-1,ok,0,0.03005,7,13,49,1,7,0,0,0,"HOA: v1 States: 7 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 [1 | !2] 6 State: 2 [!0] 3 [0] 4 State: 3 [!0&!1&2] 0 [!0&1 | !0&!2] 5 [0&1 | 0&!2] 6 State: 4 [!0&!1&2] 1 [0&!1&2] 4 [1 | !2] 6 State: 5 [!0] 5 [0] 6 State: 6 {0} [t] 6 --END--"
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),yes.seminator-1-2,ok,0,0.030236,7,13,49,1,7,0,0,0,"HOA: v1 States: 7 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [1 | !2] 0 State: 3 [!0] 4 [0] 5 State: 4 [0&1 | 0&!2] 0 [!0&!1&2] 1 [!0&1 | !0&!2] 6 State: 5 [1 | !2] 0 [!0&!1&2] 2 [0&!1&2] 5 State: 6 [0] 0 [!0] 6 --END--"
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),no.seminator-1-2,ok,0,0.0237728,7,13,49,1,7,0,0,0,"HOA: v1 States: 7 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 [1 | !2] 6 State: 2 [!0] 3 [0] 4 State: 3 [!0&!1&2] 0 [!0&1 | !0&!2] 5 [0&1 | 0&!2] 6 State: 4 [!0&!1&2] 1 [0&!1&2] 4 [1 | !2] 6 State: 5 [!0] 5 [0] 6 State: 6 {0} [t] 6 --END--"
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),yes.owl#s,ok,0,0.0260723,7,13,49,1,7,0,0,0,"HOA: v1 States: 7 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [1 | !2] 0 State: 2 {0} [!0] 2 State: 3 [!0] 4 [0] 5 State: 4 [0&1 | 0&!2] 0 [!0&!1&2] 2 [!0&1 | !0&!2] 6 State: 5 [1 | !2] 0 [!0&!1&2] 1 [0&!1&2] 5 State: 6 [0] 0 [!0] 6 --END--"
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),no.owl#s,ok,0,0.0109881,7,13,49,1,7,0,0,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0] 6 [0] 3 State: 1 [1 | !2] 2 {0} State: 2 [t] 2 {0} State: 3 [!0&!1&2] 1 {0} [1 | !2] 2 {0} [0&!1&2] 3 State: 4 [!0] 4 [0] 2 {0} State: 5 [!0] 5 {0} State: 6 [!0&1 | !0&!2] 4 [!0&!1&2] 5 {0} [0&1 | 0&!2] 2 {0} --END--"
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),yes.owl#a,ok,0,0.046462,7,13,49,1,7,0,0,0,"HOA: v1 States: 7 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [1 | !2] 0 State: 2 {0} [!0] 2 State: 3 [0] 4 [!0] 5 State: 4 [1 | !2] 0 [!0&!1&2] 1 [0&!1&2] 4 State: 5 [0&1 | 0&!2] 0 [!0&!1&2] 2 [!0&1 | !0&!2] 6 State: 6 [0] 0 [!0] 6 --END--"
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),no.owl#a,ok,0,0.00773725,7,13,49,1,7,0,0,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0] 5 [!0] 3 State: 1 [0] 2 {0} [!0] 1 State: 2 [t] 2 {0} State: 3 [!0&!1&2] 4 {0} [0&1 | 0&!2] 2 {0} [!0&1 | !0&!2] 1 State: 4 [!0] 4 {0} State: 5 [!0&!1&2] 6 {0} [0&!1&2] 5 [1 | !2] 2 {0} State: 6 [1 | !2] 2 {0} --END--"
G(((a) & (G(!(b)))) | ((!(a)) & (F(b)))),yes.seminator#def,ok,0,0.0237166,3,6,6,1,2,0,0,0,"HOA: v1 name: ""sDBA for G((a & G!b) | (!a & Fb))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [!0&1] 0 {0} [0&!1] 1 [!0&!1] 2 State: 1 [0&!1] 1 {0} State: 2 [!0&1] 0 {0} [!0&!1] 2 --END--"
G(((a) & (G(!(b)))) | ((!(a)) & (F(b)))),no.seminator#def,ok,0,0.0365301,3,6,6,1,2,0,0,0,"HOA: v1 name: ""sDBA for G((a & G!b) | (!a & Fb))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [!0&1] 0 {0} [0&!1] 1 [!0&!1] 2 State: 1 [0&!1] 1 {0} State: 2 [!0&1] 0 {0} [!0&!1] 2 --END--"
G(((a) & (G(!(b)))) | ((!(a)) & (F(b)))),yes.seminator#tgba,ok,0,0.0209451,3,6,6,1,2,0,0,0,"HOA: v1 name: ""sDBA for G((a & G!b) | (!a & Fb))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [!0&1] 0 {0} [0&!1] 1 [!0&!1] 2 State: 1 [0&!1] 1 {0} State: 2 [!0&1] 0 {0} [!0&!1] 2 --END--"
G(((a) & (G(!(b)))) | ((!(a)) & (F(b)))),no.seminator#tgba,ok,0,0.0263514,3,6,6,1,2,0,0,0,"HOA: v1 name: ""sDBA for G((a & G!b) | (!a & Fb))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [!0&1] 0 {0} [0&!1] 1 [!0&!1] 2 State: 1 [0&!1] 1 {0} State: 2 [!0&1] 0 {0} [!0&!1] 2 --END--"
G(((a) & (G(!(b)))) | ((!(a)) & (F(b)))),yes.seminator#tba,ok,0,0.0213328,3,6,6,1,2,0,0,0,"HOA: v1 name: ""sDBA for G((a & G!b) | (!a & Fb))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [!0&1] 0 {0} [0&!1] 1 [!0&!1] 2 State: 1 [0&!1] 1 {0} State: 2 [!0&1] 0 {0} [!0&!1] 2 --END--"
G(((a) & (G(!(b)))) | ((!(a)) & (F(b)))),no.seminator#tba,ok,0,0.0282999,3,6,6,1,2,0,0,0,"HOA: v1 name: ""sDBA for G((a & G!b) | (!a & Fb))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [!0&1] 0 {0} [0&!1] 1 [!0&!1] 2 State: 1 [0&!1] 1 {0} State: 2 [!0&1] 0 {0} [!0&!1] 2 --END--"
G(((a) & (G(!(b)))) | ((!(a)) & (F(b)))),yes.seminator#sba,ok,0,0.0201444,3,6,6,1,2,0,0,0,"HOA: v1 name: ""sDBA for G((a & G!b) | (!a & Fb))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [!0&1] 0 {0} [0&!1] 1 [!0&!1] 2 State: 1 [0&!1] 1 {0} State: 2 [!0&1] 0 {0} [!0&!1] 2 --END--"
G(((a) & (G(!(b)))) | ((!(a)) & (F(b)))),no.seminator#sba,ok,0,0.0239889,3,6,6,1,2,0,0,0,"HOA: v1 name: ""sDBA for G((a & G!b) | (!a & Fb))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant --BODY-- State: 0 {0} [!0&1] 0 [0&!1] 1 [!0&!1] 2 State: 1 {0} [0&!1] 1 State: 2 [!0&1] 0 [!0&!1] 2 --END--"
G(((a) & (G(!(b)))) | ((!(a)) & (F(b)))),yes.seminator-1-1,ok,0,0.0362867,3,6,6,1,2,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [!0&1] 0 {0} [0&!1] 1 [!0&!1] 2 State: 1 [0&!1] 1 {0} State: 2 [!0&1] 0 {0} [!0&!1] 2 --END--"
G(((a) & (G(!(b)))) | ((!(a)) & (F(b)))),no.seminator-1-1,ok,0,0.0305771,3,6,6,1,2,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [!0&1] 0 {0} [0&!1] 1 [!0&!1] 2 State: 1 [0&!1] 1 {0} State: 2 [!0&1] 0 {0} [!0&!1] 2 --END--"
G(((a) & (G(!(b)))) | ((!(a)) & (F(b)))),yes.seminator-1-2,ok,0,0.0282928,3,6,6,1,2,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [!0&1] 0 {0} [0&!1] 1 [!0&!1] 2 State: 1 [0&!1] 1 {0} State: 2 [!0&1] 0 {0} [!0&!1] 2 --END--"
G(((a) & (G(!(b)))) | ((!(a)) & (F(b)))),no.seminator-1-2,ok,0,0.0292775,3,6,6,1,2,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [!0&1] 0 {0} [0&!1] 1 [!0&!1] 2 State: 1 [0&!1] 1 {0} State: 2 [!0&1] 0 {0} [!0&!1] 2 --END--"
G(((a) & (G(!(b)))) | ((!(a)) & (F(b)))),yes.owl#s,ok,0,0.024248,4,10,10,1,3,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1] 0 [!0&1] 1 [0&!1] 2 [!0&!1] 3 State: 1 [!0&!1] 1 [!0&1] 1 {0} State: 2 [0&!1] 2 {0} State: 3 [!0&1] 0 [!0&1] 1 [!0&!1] 3 --END--"
G(((a) & (G(!(b)))) | ((!(a)) & (F(b)))),no.owl#s,ok,0,0.00631374,5,15,15,1,4,3,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1] 0 [0&!1] 3 [!0&!1] 1 [0&!1] 4 {0} [!0&!1] 2 [!0&1] 2 {0} State: 1 [!0&1] 0 [!0&!1] 1 [!0&!1] 2 [!0&1] 2 {0} State: 2 [!0&!1] 2 [!0&1] 2 {0} State: 3 [0&!1] 3 [0&!1] 4 {0} State: 4 [0&!1] 4 {0} --END--"
G(((a) & (G(!(b)))) | ((!(a)) & (F(b)))),yes.owl#a,ok,0,0.0227282,4,10,10,1,3,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1] 0 [!0&!1] 1 [!0&1] 2 [0&!1] 3 State: 1 [!0&1] 0 [!0&!1] 1 [!0&1] 2 State: 2 [!0&!1] 2 [!0&1] 2 {0} State: 3 [0&!1] 3 {0} --END--"
G(((a) & (G(!(b)))) | ((!(a)) & (F(b)))),no.owl#a,ok,0,0.00652531,5,15,15,1,4,3,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 4 [!0&!1] 1 [!0&1] 1 {0} [0&!1] 2 [!0&1] 0 [0&!1] 3 {0} State: 1 [!0&!1] 1 [!0&1] 1 {0} State: 2 [0&!1] 2 [0&!1] 3 {0} State: 3 [0&!1] 3 {0} State: 4 [!0&!1] 1 [!0&!1] 4 [!0&1] 1 {0} [!0&1] 0 --END--"
a,yes.seminator#def,ok,0,0.0291477,2,2,3,1,2,0,0,0,"HOA: v1 name: ""sDBA for a"" States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 --END--"
a,no.seminator#def,ok,0,0.0209502,2,2,3,1,2,0,0,0,"HOA: v1 name: ""sDBA for a"" States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 --END--"
a,yes.seminator#tgba,ok,0,0.0296271,2,2,3,1,2,0,0,0,"HOA: v1 name: ""sDBA for a"" States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 --END--"
a,no.seminator#tgba,ok,0,0.0224257,2,2,3,1,2,0,0,0,"HOA: v1 name: ""sDBA for a"" States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 --END--"
a,yes.seminator#tba,ok,0,0.0258312,2,2,3,1,2,0,0,0,"HOA: v1 name: ""sDBA for a"" States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 --END--"
a,no.seminator#tba,ok,0,0.0295608,2,2,3,1,2,0,0,0,"HOA: v1 name: ""sDBA for a"" States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 --END--"
a,yes.seminator#sba,ok,0,0.0289753,2,2,3,1,2,0,0,0,"HOA: v1 name: ""sDBA for a"" States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 --END--"
a,no.seminator#sba,ok,0,0.0276379,2,2,3,1,2,0,0,0,"HOA: v1 name: ""sDBA for a"" States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 --END--"
a,yes.seminator-1-1,ok,0,0.046724,2,2,3,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 --END--"
a,no.seminator-1-1,ok,0,0.0216911,2,2,3,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 --END--"
a,yes.seminator-1-2,ok,0,0.0236836,2,2,3,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 --END--"
a,no.seminator-1-2,ok,0,0.0448589,2,2,3,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 --END--"
a,yes.owl#s,ok,0,0.0180189,2,2,3,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 --END--"
a,no.owl#s,ok,0,0.0161004,2,2,3,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [0] 1 State: 1 {0} [t] 1 --END--"
a,yes.owl#a,ok,0,0.0404618,2,2,3,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 --END--"
a,no.owl#a,ok,0,0.00603863,2,2,3,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [0] 1 State: 1 {0} [t] 1 --END--"
(F(a)) & (X(X((!(a)) | (G(F(b)))))),yes.seminator#def,ok,0,0.0248651,8,14,32,1,8,0,0,1,"HOA: v1 name: ""sDBA for Fa & XX(!a | GFb)"" States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [t] 3 State: 2 [0] 3 [!0] 6 State: 3 [!0] 4 [0] 5 State: 4 [t] 4 {0} State: 5 [!1] 5 [1] 5 {0} State: 6 [0] 5 [!0] 7 State: 7 [0] 4 [!0] 7 --END--"
(F(a)) & (X(X((!(a)) | (G(F(b)))))),no.seminator#def,ok,0,0.0318663,8,14,32,1,8,0,0,1,"HOA: v1 name: ""sDBA for Fa & XX(!a | GFb)"" States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [t] 3 State: 2 [0] 3 [!0] 6 State: 3 [!0] 4 [0] 5 State: 4 [t] 4 {0} State: 5 [!1] 5 [1] 5 {0} State: 6 [0] 5 [!0] 7 State: 7 [0] 4 [!0] 7 --END--"
(F(a)) & (X(X((!(a)) | (G(F(b)))))),yes.seminator#tgba,ok,0,0.0531434,8,14,32,1,8,0,0,1,"HOA: v1 name: ""sDBA for Fa & XX(!a | GFb)"" States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [t] 3 State: 2 [0] 3 [!0] 6 State: 3 [!0] 4 [0] 5 State: 4 [t] 4 {0} State: 5 [!1] 5 [1] 5 {0} State: 6 [0] 5 [!0] 7 State: 7 [0] 4 [!0] 7 --END--"
