formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),no.seminator#def,ok,0,0.0293135,7,13,49,1,7,0,0,0,"HOA: v1 name: ""sDBA for (Fa & (a U X(b | !c))) | (G!a & (!a R X(!b & c)))"" States: 7 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 [1 | !2] 6 State: 2 [!0] 3 [0] 4 State: 3 [!0&!1&2] 0 [!0&1 | !0&!2] 5 [0&1 | 0&!2] 6 State: 4 [!0&!1&2] 1 [0&!1&2] 4 [1 | !2] 6 State: 5 [!0] 5 [0] 6 State: 6 {0} [t] 6 --END--"
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),yes.seminator#tgba,ok,0,0.0413709,7,13,49,1,7,0,0,0,"HOA: v1 name: ""sDBA for (Fa & (a U X(b | !c))) | (G!a & (!a R X(!b & c)))"" States: 7 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [1 | !2] 0 State: 3 [!0] 4 [0] 5 State: 4 [0&1 | 0&!2] 0 [!0&!1&2] 1 [!0&1 | !0&!2] 6 State: 5 [1 | !2] 0 [!0&!1&2] 2 [0&!1&2] 5 State: 6 [0] 0 [!0] 6 --END--"
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),no.seminator#tgba,ok,0,0.0232495,7,13,49,1,7,0,0,0,"HOA: v1 name: ""sDBA for (Fa & (a U X(b | !c))) | (G!a & (!a R X(!b & c)))"" States: 7 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 [1 | !2] 6 State: 2 [!0] 3 [0] 4 State: 3 [!0&!1&2] 0 [!0&1 | !0&!2] 5 [0&1 | 0&!2] 6 State: 4 [!0&!1&2] 1 [0&!1&2] 4 [1 | !2] 6 State: 5 [!0] 5 [0] 6 State: 6 {0} [t] 6 --END--"
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),yes.seminator#tba,ok,0,0.0318595,7,13,49,1,7,0,0,0,"HOA: v1 name: ""sDBA for (Fa & (a U X(b | !c))) | (G!a & (!a R X(!b & c)))"" States: 7 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [1 | !2] 0 State: 3 [!0] 4 [0] 5 State: 4 [0&1 | 0&!2] 0 [!0&!1&2] 1 [!0&1 | !0&!2] 6 State: 5 [1 | !2] 0 [!0&!1&2] 2 [0&!1&2] 5 State: 6 [0] 0 [!0] 6 --END--"
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),no.seminator#tba,ok,0,0.0270393,7,13,49,1,7,0,0,0,"HOA: v1 name: ""sDBA for (Fa & (a U X(b | !c))) | (G!a & (!a R X(!b & c)))"" States: 7 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 [1 | !2] 6 State: 2 [!0] 3 [0] 4 State: 3 [!0&!1&2] 0 [!0&1 | !0&!2] 5 [0&1 | 0&!2] 6 State: 4 [!0&!1&2] 1 [0&!1&2] 4 [1 | !2] 6 State: 5 [!0] 5 [0] 6 State: 6 {0} [t] 6 --END--"
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),yes.seminator#sba,ok,0,0.034643,7,13,49,1,7,0,0,0,"HOA: v1 name: ""sDBA for (Fa & (a U X(b | !c))) | (G!a & (!a R X(!b & c)))"" States: 7 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [1 | !2] 0 State: 3 [!0] 4 [0] 5 State: 4 [0&1 | 0&!2] 0 [!0&!1&2] 1 [!0&1 | !0&!2] 6 State: 5 [1 | !2] 0 [!0&!1&2] 2 [0&!1&2] 5 State: 6 [0] 0 [!0] 6 --END--"
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),no.seminator#sba,ok,0,0.0545664,7,13,49,1,7,0,0,0,"HOA: v1 name: ""sDBA for (Fa & (a U X(b | !c))) | (G!a & (!a R X(!b & c)))"" States: 7 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 [1 | !2] 6 State: 2 [!0] 3 [0] 4 State: 3 [!0&!1&2] 0 [!0&1 | !0&!2] 5 [0&1 | 0&!2] 6 State: 4 [!0&!1&2] 1 [0&!1&2] 4 [1 | !2] 6 State: 5 [!0] 5 [0] 6 State: 6 {0} [t] 6 --END--"
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),yes.seminator-1-1,ok,0,0.0508778,7,13,49,1,7,0,0,0,"HOA: v1 States: 7 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [1 | !2] 0 State: 3 [!0] 4 [0] 5 State: 4 [0&1 | 0&!2] 0 [!0&!1&2] 1 [!0&1 | !0&!2] 6 State: 5 [1 | !2] 0 [!0&!1&2] 2 [0&!1&2] 5 State: 6 [0] 0 [!0] 6 --END--"
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),no.seminator-1-1,ok,0,0.052167,7,13,49,1,7,0,0,0,"HOA: v1 States: 7 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 [1 | !2] 6 State: 2 [!0] 3 [0] 4 State: 3 [!0&!1&2] 0 [!0&1 | !0&!2] 5 [0&1 | 0&!2] 6 State: 4 [!0&!1&2] 1 [0&!1&2] 4 [1 | !2] 6 State: 5 [!0] 5 [0] 6 State: 6 {0} [t] 6 --END--"
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),yes.seminator-1-2,ok,0,0.0417669,7,13,49,1,7,0,0,0,"HOA: v1 States: 7 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [1 | !2] 0 State: 3 [!0] 4 [0] 5 State: 4 [0&1 | 0&!2] 0 [!0&!1&2] 1 [!0&1 | !0&!2] 6 State: 5 [1 | !2] 0 [!0&!1&2] 2 [0&!1&2] 5 State: 6 [0] 0 [!0] 6 --END--"
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),no.seminator-1-2,ok,0,0.0568051,7,13,49,1,7,0,0,0,"HOA: v1 States: 7 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 [1 | !2] 6 State: 2 [!0] 3 [0] 4 State: 3 [!0&!1&2] 0 [!0&1 | !0&!2] 5 [0&1 | 0&!2] 6 State: 4 [!0&!1&2] 1 [0&!1&2] 4 [1 | !2] 6 State: 5 [!0] 5 [0] 6 State: 6 {0} [t] 6 --END--"
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),yes.owl#s,ok,0,0.0397558,7,13,49,1,7,0,0,0,"HOA: v1 States: 7 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [1 | !2] 0 State: 3 [!0] 4 [0] 6 State: 4 [0&1 | 0&!2] 0 [!0&!1&2] 1 [!0&1 | !0&!2] 5 State: 5 [0] 0 [!0] 5 State: 6 [1 | !2] 0 [!0&!1&2] 2 [0&!1&2] 6 --END--"
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),no.owl#s,ok,0,0.0148507,7,13,49,1,7,0,0,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0] 2 [0] 5 State: 1 [!0] 1 {0} State: 2 [!0&1 | !0&!2] 3 [!0&!1&2] 1 {0} [0&1 | 0&!2] 4 {0} State: 3 [!0] 3 [0] 4 {0} State: 4 [t] 4 {0} State: 5 [!0&!1&2] 6 {0} [1 | !2] 4 {0} [0&!1&2] 5 State: 6 [1 | !2] 4 {0} --END--"
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),yes.owl#a,ok,0,0.0361053,7,13,49,1,7,0,0,0,"HOA: v1 States: 7 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [1 | !2] 0 State: 3 [!0] 4 [0] 6 State: 4 [0&1 | 0&!2] 0 [!0&!1&2] 1 [!0&1 | !0&!2] 5 State: 5 [0] 0 [!0] 5 State: 6 [1 | !2] 0 [!0&!1&2] 2 [0&!1&2] 6 --END--"
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),no.owl#a,ok,0,0.0222178,7,13,49,1,7,0,0,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [!0&!1&2] 6 {0} [0&!1&2] 1 [1 | !2] 4 {0} State: 2 [!0&!1&2] 3 {0} [0&1 | 0&!2] 4 {0} [!0&1 | !0&!2] 5 State: 3 [!0] 3 {0} State: 4 [t] 4 {0} State: 5 [0] 4 {0} [!0] 5 State: 6 [1 | !2] 4 {0} --END--"
G(((a) & (G(!(b)))) | ((!(a)) & (F(b)))),yes.seminator#def,ok,0,0.0197147,3,6,6,1,2,0,0,0,"HOA: v1 name: ""sDBA for G((a & G!b) | (!a & Fb))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [!0&1] 0 {0} [0&!1] 1 [!0&!1] 2 State: 1 [0&!1] 1 {0} State: 2 [!0&1] 0 {0} [!0&!1] 2 --END--"
G(((a) & (G(!(b)))) | ((!(a)) & (F(b)))),no.seminator#def,ok,0,0.0485814,3,6,6,1,2,0,0,0,"HOA: v1 name: ""sDBA for G((a & G!b) | (!a & Fb))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [!0&1] 0 {0} [0&!1] 1 [!0&!1] 2 State: 1 [0&!1] 1 {0} State: 2 [!0&1] 0 {0} [!0&!1] 2 --END--"
G(((a) & (G(!(b)))) | ((!(a)) & (F(b)))),yes.seminator#tgba,ok,0,0.0349056,3,6,6,1,2,0,0,0,"HOA: v1 name: ""sDBA for G((a & G!b) | (!a & Fb))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [!0&1] 0 {0} [0&!1] 1 [!0&!1] 2 State: 1 [0&!1] 1 {0} State: 2 [!0&1] 0 {0} [!0&!1] 2 --END--"
G(((a) & (G(!(b)))) | ((!(a)) & (F(b)))),no.seminator#tgba,ok,0,0.0471325,3,6,6,1,2,0,0,0,"HOA: v1 name: ""sDBA for G((a & G!b) | (!a & Fb))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [!0&1] 0 {0} [0&!1] 1 [!0&!1] 2 State: 1 [0&!1] 1 {0} State: 2 [!0&1] 0 {0} [!0&!1] 2 --END--"
G(((a) & (G(!(b)))) | ((!(a)) & (F(b)))),yes.seminator#tba,ok,0,0.0282783,3,6,6,1,2,0,0,0,"HOA: v1 name: ""sDBA for G((a & G!b) | (!a & Fb))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [!0&1] 0 {0} [0&!1] 1 [!0&!1] 2 State: 1 [0&!1] 1 {0} State: 2 [!0&1] 0 {0} [!0&!1] 2 --END--"
G(((a) & (G(!(b)))) | ((!(a)) & (F(b)))),no.seminator#tba,ok,0,0.029948,3,6,6,1,2,0,0,0,"HOA: v1 name: ""sDBA for G((a & G!b) | (!a & Fb))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [!0&1] 0 {0} [0&!1] 1 [!0&!1] 2 State: 1 [0&!1] 1 {0} State: 2 [!0&1] 0 {0} [!0&!1] 2 --END--"
G(((a) & (G(!(b)))) | ((!(a)) & (F(b)))),yes.seminator#sba,ok,0,0.0307887,3,6,6,1,2,0,0,0,"HOA: v1 name: ""sDBA for G((a & G!b) | (!a & Fb))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [!0&1] 0 {0} [0&!1] 1 [!0&!1] 2 State: 1 [0&!1] 1 {0} State: 2 [!0&1] 0 {0} [!0&!1] 2 --END--"
G(((a) & (G(!(b)))) | ((!(a)) & (F(b)))),no.seminator#sba,ok,0,0.0337061,3,6,6,1,2,0,0,0,"HOA: v1 name: ""sDBA for G((a & G!b) | (!a & Fb))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant --BODY-- State: 0 {0} [!0&1] 0 [0&!1] 1 [!0&!1] 2 State: 1 {0} [0&!1] 1 State: 2 [!0&1] 0 [!0&!1] 2 --END--"
G(((a) & (G(!(b)))) | ((!(a)) & (F(b)))),yes.seminator-1-1,ok,0,0.0383482,3,6,6,1,2,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [!0&1] 0 {0} [0&!1] 1 [!0&!1] 2 State: 1 [0&!1] 1 {0} State: 2 [!0&1] 0 {0} [!0&!1] 2 --END--"
G(((a) & (G(!(b)))) | ((!(a)) & (F(b)))),no.seminator-1-1,ok,0,0.0235254,3,6,6,1,2,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [!0&1] 0 {0} [0&!1] 1 [!0&!1] 2 State: 1 [0&!1] 1 {0} State: 2 [!0&1] 0 {0} [!0&!1] 2 --END--"
G(((a) & (G(!(b)))) | ((!(a)) & (F(b)))),yes.seminator-1-2,ok,0,0.0477878,3,6,6,1,2,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [!0&1] 0 {0} [0&!1] 1 [!0&!1] 2 State: 1 [0&!1] 1 {0} State: 2 [!0&1] 0 {0} [!0&!1] 2 --END--"
G(((a) & (G(!(b)))) | ((!(a)) & (F(b)))),no.seminator-1-2,ok,0,0.0320029,3,6,6,1,2,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [!0&1] 0 {0} [0&!1] 1 [!0&!1] 2 State: 1 [0&!1] 1 {0} State: 2 [!0&1] 0 {0} [!0&!1] 2 --END--"
G(((a) & (G(!(b)))) | ((!(a)) & (F(b)))),yes.owl#s,ok,0,0.0565988,4,10,10,1,3,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1] 0 [0&!1] 1 [!0&!1] 2 [!0&1] 3 State: 1 [0&!1] 1 {0} State: 2 [!0&1] 0 [!0&!1] 2 [!0&1] 3 State: 3 [!0&!1] 3 [!0&1] 3 {0} --END--"
G(((a) & (G(!(b)))) | ((!(a)) & (F(b)))),no.owl#s,ok,0,0.0203232,5,15,15,1,4,3,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1] 0 [0&!1] 1 [!0&!1] 3 [!0&!1] 4 [!0&1] 4 {0} [0&!1] 2 {0} State: 1 [0&!1] 1 [0&!1] 2 {0} State: 2 [0&!1] 2 {0} State: 3 [!0&1] 0 [!0&!1] 3 [!0&!1] 4 [!0&1] 4 {0} State: 4 [!0&!1] 4 [!0&1] 4 {0} --END--"
G(((a) & (G(!(b)))) | ((!(a)) & (F(b)))),yes.owl#a,ok,0,0.0531617,4,10,10,1,3,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1] 0 [0&!1] 1 [!0&!1] 2 [!0&1] 3 State: 1 [0&!1] 1 {0} State: 2 [!0&1] 0 [!0&!1] 2 [!0&1] 3 State: 3 [!0&!1] 3 [!0&1] 3 {0} --END--"
G(((a) & (G(!(b)))) | ((!(a)) & (F(b)))),no.owl#a,ok,0,0.0204348,5,15,15,1,4,3,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 1 [0&!1] 4 [0&!1] 3 {0} [!0&1] 0 [!0&!1] 2 [!0&1] 2 {0} State: 1 [!0&!1] 1 [!0&1] 0 [!0&!1] 2 [!0&1] 2 {0} State: 2 [!0&!1] 2 [!0&1] 2 {0} State: 3 [0&!1] 3 {0} State: 4 [0&!1] 4 [0&!1] 3 {0} --END--"
a,yes.seminator#def,ok,0,0.0444913,2,2,3,1,2,0,0,0,"HOA: v1 name: ""sDBA for a"" States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 --END--"
a,no.seminator#def,ok,0,0.0275855,2,2,3,1,2,0,0,0,"HOA: v1 name: ""sDBA for a"" States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 --END--"
a,yes.seminator#tgba,ok,0,0.0332621,2,2,3,1,2,0,0,0,"HOA: v1 name: ""sDBA for a"" States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 --END--"
a,no.seminator#tgba,ok,0,0.0448767,2,2,3,1,2,0,0,0,"HOA: v1 name: ""sDBA for a"" States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 --END--"
a,yes.seminator#tba,ok,0,0.0594695,2,2,3,1,2,0,0,0,"HOA: v1 name: ""sDBA for a"" States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 --END--"
a,no.seminator#tba,ok,0,0.0442113,2,2,3,1,2,0,0,0,"HOA: v1 name: ""sDBA for a"" States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 --END--"
a,yes.seminator#sba,ok,0,0.0377401,2,2,3,1,2,0,0,0,"HOA: v1 name: ""sDBA for a"" States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 --END--"
a,no.seminator#sba,ok,0,0.0234535,2,2,3,1,2,0,0,0,"HOA: v1 name: ""sDBA for a"" States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 --END--"
a,yes.seminator-1-1,ok,0,0.062749,2,2,3,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 --END--"
a,no.seminator-1-1,ok,0,0.0554435,2,2,3,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 --END--"
a,yes.seminator-1-2,ok,0,0.0595107,2,2,3,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 --END--"
a,no.seminator-1-2,ok,0,0.0451862,2,2,3,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 --END--"
a,yes.owl#s,ok,0,0.053446,2,2,3,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 --END--"
a,no.owl#s,ok,0,0.0100764,2,2,3,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [0] 1 State: 1 {0} [t] 1 --END--"
a,yes.owl#a,ok,0,0.0293808,2,2,3,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 --END--"
a,no.owl#a,ok,0,0.0192544,2,2,3,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [0] 1 State: 1 {0} [t] 1 --END--"
(F(a)) & (X(X((!(a)) | (G(F(b)))))),yes.seminator#def,ok,0,0.0587163,8,14,32,1,8,0,0,1,"HOA: v1 name: ""sDBA for Fa & XX(!a | GFb)"" States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [t] 3 State: 2 [0] 3 [!0] 6 State: 3 [!0] 4 [0] 5 State: 4 [t] 4 {0} State: 5 [!1] 5 [1] 5 {0} State: 6 [0] 5 [!0] 7 State: 7 [0] 4 [!0] 7 --END--"
(F(a)) & (X(X((!(a)) | (G(F(b)))))),no.seminator#def,ok,0,0.0496267,8,14,32,1,8,0,0,1,"HOA: v1 name: ""sDBA for Fa & XX(!a | GFb)"" States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [t] 3 State: 2 [0] 3 [!0] 6 State: 3 [!0] 4 [0] 5 State: 4 [t] 4 {0} State: 5 [!1] 5 [1] 5 {0} State: 6 [0] 5 [!0] 7 State: 7 [0] 4 [!0] 7 --END--"
(F(a)) & (X(X((!(a)) | (G(F(b)))))),yes.seminator#tgba,ok,0,0.0518537,8,14,32,1,8,0,0,1,"HOA: v1 name: ""sDBA for Fa & XX(!a | GFb)"" States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [t] 3 State: 2 [0] 3 [!0] 6 State: 3 [!0] 4 [0] 5 State: 4 [t] 4 {0} State: 5 [!1] 5 [1] 5 {0} State: 6 [0] 5 [!0] 7 State: 7 [0] 4 [!0] 7 --END--"
