formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
F((a) & (F(b)) & (((c) & ((b) R ((b) | (d) | (e) | (X(((b) | (e)) R (f)))))) R (!(b)))),yes.seminator#tba,ok,0,0.0289063,5,17,320,1,2,0,0,1,"HOA: v1 name: ""sDBA for F(a & Fb & ((c & ((d | e | X((b | e) R f)) W b)) R !b))"" States: 5 Start: 3 AP: 6 ""b"" ""e"" ""f"" ""d"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&2] 0 [!0&!1&2&!4 | !0&!1&!3&4] 1 [!0&1&2 | !0&1&4 | !0&3&4] 2 [0&!2] 3 [!0&!2&!4] 4 State: 2 [0] 0 [!0&!1&!3] 1 [!0&1 | !0&3] 2 State: 3 [!0&!1&!3&4&5] 1 [!0&1&4&5 | !0&3&4&5] 2 [0 | !5] 3 [!0&!4&5] 4 State: 4 [!0&!1&!3&4] 1 [!0&1&4 | !0&3&4] 2 [0] 3 [!0&!4] 4 --END--"
F((a) & (F(b)) & (((c) & ((b) R ((b) | (d) | (e) | (X(((b) | (e)) R (f)))))) R (!(b)))),no.seminator#tba,ok,0,0.0186966,5,17,320,1,2,0,0,1,"HOA: v1 name: ""sDBA for F(a & Fb & ((c & ((d | e | X((b | e) R f)) W b)) R !b))"" States: 5 Start: 1 AP: 6 ""b"" ""e"" ""f"" ""d"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0&!1&2&!4 | !0&!1&!3&4] 0 [0&!2] 1 [!0&!2&!4] 2 [0&2] 3 [!0&1&2 | !0&1&4 | !0&3&4] 4 State: 1 [!0&!1&!3&4&5] 0 [0 | !5] 1 [!0&!4&5] 2 [!0&1&4&5 | !0&3&4&5] 4 State: 2 [!0&!1&!3&4] 0 [0] 1 [!0&!4] 2 [!0&1&4 | !0&3&4] 4 State: 3 {0} [t] 3 State: 4 [!0&!1&!3] 0 [0] 3 [!0&1 | !0&3] 4 --END--"
F((a) & (F(b)) & (((c) & ((b) R ((b) | (d) | (e) | (X(((b) | (e)) R (f)))))) R (!(b)))),yes.seminator#sba,ok,0,0.0258732,5,17,320,1,2,0,0,1,"HOA: v1 name: ""sDBA for F(a & Fb & ((c & ((d | e | X((b | e) R f)) W b)) R !b))"" States: 5 Start: 3 AP: 6 ""b"" ""e"" ""f"" ""d"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&2] 0 [!0&!1&2&!4 | !0&!1&!3&4] 1 [!0&1&2 | !0&1&4 | !0&3&4] 2 [0&!2] 3 [!0&!2&!4] 4 State: 2 [0] 0 [!0&!1&!3] 1 [!0&1 | !0&3] 2 State: 3 [!0&!1&!3&4&5] 1 [!0&1&4&5 | !0&3&4&5] 2 [0 | !5] 3 [!0&!4&5] 4 State: 4 [!0&!1&!3&4] 1 [!0&1&4 | !0&3&4] 2 [0] 3 [!0&!4] 4 --END--"
F((a) & (F(b)) & (((c) & ((b) R ((b) | (d) | (e) | (X(((b) | (e)) R (f)))))) R (!(b)))),no.seminator#sba,ok,0,0.0199581,5,17,320,1,2,0,0,1,"HOA: v1 name: ""sDBA for F(a & Fb & ((c & ((d | e | X((b | e) R f)) W b)) R !b))"" States: 5 Start: 1 AP: 6 ""b"" ""e"" ""f"" ""d"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0&!1&2&!4 | !0&!1&!3&4] 0 [0&!2] 1 [!0&!2&!4] 2 [0&2] 3 [!0&1&2 | !0&1&4 | !0&3&4] 4 State: 1 [!0&!1&!3&4&5] 0 [0 | !5] 1 [!0&!4&5] 2 [!0&1&4&5 | !0&3&4&5] 4 State: 2 [!0&!1&!3&4] 0 [0] 1 [!0&!4] 2 [!0&1&4 | !0&3&4] 4 State: 3 {0} [t] 3 State: 4 [!0&!1&!3] 0 [0] 3 [!0&1 | !0&3] 4 --END--"
F((a) & (F(b)) & (((c) & ((b) R ((b) | (d) | (e) | (X(((b) | (e)) R (f)))))) R (!(b)))),yes.seminator-1-1,ok,0,0.0260439,5,17,320,1,2,0,0,1,"HOA: v1 States: 5 Start: 3 AP: 6 ""b"" ""e"" ""f"" ""d"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&2] 0 [!0&!1&2&!4 | !0&!1&!3&4] 1 [!0&1&2 | !0&1&4 | !0&3&4] 2 [0&!2] 3 [!0&!2&!4] 4 State: 2 [0] 0 [!0&!1&!3] 1 [!0&1 | !0&3] 2 State: 3 [!0&!1&!3&4&5] 1 [!0&1&4&5 | !0&3&4&5] 2 [0 | !5] 3 [!0&!4&5] 4 State: 4 [!0&!1&!3&4] 1 [!0&1&4 | !0&3&4] 2 [0] 3 [!0&!4] 4 --END--"
F((a) & (F(b)) & (((c) & ((b) R ((b) | (d) | (e) | (X(((b) | (e)) R (f)))))) R (!(b)))),no.seminator-1-1,ok,0,0.0287144,5,17,320,1,2,0,0,1,"HOA: v1 States: 5 Start: 1 AP: 6 ""b"" ""e"" ""f"" ""d"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0&!1&2&!4 | !0&!1&!3&4] 0 [0&!2] 1 [!0&!2&!4] 2 [0&2] 3 [!0&1&2 | !0&1&4 | !0&3&4] 4 State: 1 [!0&!1&!3&4&5] 0 [0 | !5] 1 [!0&!4&5] 2 [!0&1&4&5 | !0&3&4&5] 4 State: 2 [!0&!1&!3&4] 0 [0] 1 [!0&!4] 2 [!0&1&4 | !0&3&4] 4 State: 3 {0} [t] 3 State: 4 [!0&!1&!3] 0 [0] 3 [!0&1 | !0&3] 4 --END--"
F((a) & (F(b)) & (((c) & ((b) R ((b) | (d) | (e) | (X(((b) | (e)) R (f)))))) R (!(b)))),yes.seminator-1-2,ok,0,0.0282396,5,17,320,1,2,0,0,1,"HOA: v1 States: 5 Start: 3 AP: 6 ""b"" ""e"" ""f"" ""d"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&2] 0 [!0&!1&2&!4 | !0&!1&!3&4] 1 [!0&1&2 | !0&1&4 | !0&3&4] 2 [0&!2] 3 [!0&!2&!4] 4 State: 2 [0] 0 [!0&!1&!3] 1 [!0&1 | !0&3] 2 State: 3 [!0&!1&!3&4&5] 1 [!0&1&4&5 | !0&3&4&5] 2 [0 | !5] 3 [!0&!4&5] 4 State: 4 [!0&!1&!3&4] 1 [!0&1&4 | !0&3&4] 2 [0] 3 [!0&!4] 4 --END--"
F((a) & (F(b)) & (((c) & ((b) R ((b) | (d) | (e) | (X(((b) | (e)) R (f)))))) R (!(b)))),no.seminator-1-2,ok,0,0.0264338,5,17,320,1,2,0,0,1,"HOA: v1 States: 5 Start: 1 AP: 6 ""b"" ""e"" ""f"" ""d"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0&!1&2&!4 | !0&!1&!3&4] 0 [0&!2] 1 [!0&!2&!4] 2 [0&2] 3 [!0&1&2 | !0&1&4 | !0&3&4] 4 State: 1 [!0&!1&!3&4&5] 0 [0 | !5] 1 [!0&!4&5] 2 [!0&1&4&5 | !0&3&4&5] 4 State: 2 [!0&!1&!3&4] 0 [0] 1 [!0&!4] 2 [!0&1&4 | !0&3&4] 4 State: 3 {0} [t] 3 State: 4 [!0&!1&!3] 0 [0] 3 [!0&1 | !0&3] 4 --END--"
F((a) & (F(b)) & (((c) & ((b) R ((b) | (d) | (e) | (X(((b) | (e)) R (f)))))) R (!(b)))),yes.owl#s,ok,0,0.0115204,5,17,320,1,2,0,0,1,"HOA: v1 States: 5 Start: 4 AP: 6 ""b"" ""e"" ""f"" ""d"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0&1 | !0&3] 1 [!0&!1&!3] 2 State: 2 [0&2] 0 [!0&1&2 | !0&1&4 | !0&3&4] 1 [!0&!1&2&!4 | !0&!1&!3&4] 2 [!0&!2&!4] 3 [0&!2] 4 State: 3 [!0&1&4 | !0&3&4] 1 [!0&!1&!3&4] 2 [!0&!4] 3 [0] 4 State: 4 [!0&1&4&5 | !0&3&4&5] 1 [!0&!1&!3&4&5] 2 [!0&!4&5] 3 [0 | !5] 4 --END--"
F((a) & (F(b)) & (((c) & ((b) R ((b) | (d) | (e) | (X(((b) | (e)) R (f)))))) R (!(b)))),no.owl#s,ok,0,0.00614755,5,17,320,1,2,0,0,1,"HOA: v1 States: 5 Start: 0 AP: 6 ""b"" ""e"" ""f"" ""d"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [0 | !5] 0 [!0&!4&5] 1 [!0&!1&!3&4&5] 2 [!0&1&4&5 | !0&3&4&5] 3 State: 1 [0] 0 [!0&!4] 1 [!0&!1&!3&4] 2 [!0&1&4 | !0&3&4] 3 State: 2 [0&!2] 0 [!0&!2&!4] 1 [0&2] 4 {0} [!0&!1&2&!4 | !0&!1&!3&4] 2 [!0&1&2 | !0&1&4 | !0&3&4] 3 State: 3 [0] 4 {0} [!0&!1&!3] 2 [!0&1 | !0&3] 3 State: 4 [t] 4 {0} --END--"
F((a) & (F(b)) & (((c) & ((b) R ((b) | (d) | (e) | (X(((b) | (e)) R (f)))))) R (!(b)))),yes.owl#a,ok,0,0.027614,5,17,320,1,2,0,0,1,"HOA: v1 States: 5 Start: 0 AP: 6 ""b"" ""e"" ""f"" ""d"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 [0 | !5] 0 [!0&!1&!3&4&5] 1 [!0&1&4&5 | !0&3&4&5] 2 [!0&!4&5] 3 State: 1 [0&!2] 0 [!0&!1&2&!4 | !0&!1&!3&4] 1 [!0&1&2 | !0&1&4 | !0&3&4] 2 [!0&!2&!4] 3 [0&2] 4 State: 2 [!0&!1&!3] 1 [!0&1 | !0&3] 2 [0] 4 State: 3 [0] 0 [!0&!1&!3&4] 1 [!0&1&4 | !0&3&4] 2 [!0&!4] 3 State: 4 {0} [t] 4 --END--"
F((a) & (F(b)) & (((c) & ((b) R ((b) | (d) | (e) | (X(((b) | (e)) R (f)))))) R (!(b)))),no.owl#a,ok,0,0.0210975,19,94,1248,1,11,4,1,0,"HOA: v1 States: 19 Start: 0 AP: 6 ""b"" ""e"" ""f"" ""d"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1&!4&5 | !0&3&!4&5] 9 [!0&1&4&5 | !0&3&4&5] 5 [!0&!1&!3&4&5] 6 [!0&!1&!3&!4&5] 8 [0 | !5] 0 [!0&1&4&5 | !0&3&4&5] 11 [!0&!1&!3&4&5] 13 [0 | 1&!5 | 3&!5] 10 [!0&!1&!3&!5] 15 [!0&!4&5] 16 State: 1 [!0&2] 1 [0&2] 2 {0} State: 2 [2] 2 {0} State: 3 [2] 3 {0} State: 4 [t] 4 {0} State: 5 [!0&1 | !0&3] 5 [!0&!1&!3] 6 [0] 7 {0} State: 6 [!0&1&2] 5 [!0&!1&2] 6 [0&2] 7 {0} State: 7 [0 | 1 | 3] 7 {0} [!0&!1&!3] 14 State: 8 [!0&!1&2&4] 6 [!0&1&2&4] 5 [!0&1&2&!4] 9 [!0&!1&2&!4] 8 [0&2] 10 State: 9 [!0&!1&!3&4] 6 [!0&1&4 | !0&3&4] 5 [!0&1&!4 | !0&3&!4] 9 [!0&!1&!3&!4] 8 [0] 10 State: 10 [!0&1&!4&5 | !0&3&!4&5] 9 [!0&1&4&5 | !0&3&4&5] 5 [!0&!1&!3&4&5] 6 [!0&!1&!3&!4&5] 8 [0 | 1&!5 | 3&!5] 10 [!0&!1&!3&!5] 15 State: 11 [!0&!1&!3&4] 6 [!0&1 | !0&3] 5 [!0&!1&!3&!4] 12 [0] 7 {0} [0] 4 {0} [!0&1 | !0&3] 11 [!0&!1&!3] 13 State: 12 [!0&!1&2&4] 6 [!0&1&2] 5 [!0&!1&2&!4] 12 [0&2] 7 {0} State: 13 [!0&!1&!3&4] 6 [!0&1&!2&!4 | !0&!2&3&!4] 9 [!0&2] 18 [!0&!1&2&3&!4] 17 [0&2] 7 {0} [0&!2] 0 [!0&1&2 | !0&1&4 | !0&3&4] 11 [!0&2] 1 [!0&!1&2&!4 | !0&!1&!3&4] 13 [0&!2] 10 [!0&!2&!4] 16 [!0&1&2 | !0&1&4 | !0&3&4] 5 [!0&!1&!2&!3&!4] 8 [0&2] 3 {0} [!0&!1&2&!3&!4] 12 [0&2] 4 {0} [0&2] 2 {0} State: 14 [0&2 | 1&2] 7 {0} [!0&!1&2] 14 State: 15 [!0&1&2&!4&5] 9 [!0&1&2&4&5] 5 [!0&!1&2&4&5] 6 [!0&!1&2&!4&5] 8 [0&2 | 1&2&!5] 10 [!0&!1&2&!5] 15 State: 16 [!0&!1&!3&4] 6 [!0&1&4 | !0&3&4] 5 [!0&1&!4 | !0&3&!4] 9 [!0&!1&!3&!4] 8 [0] 0 [!0&1&4 | !0&3&4] 11 [!0&!1&!3&4] 13 [0] 10 [!0&!4] 16 State: 17 [!0&!1&!3&4] 6 [!0&1&2 | !0&1&4 | !0&3&4] 5 [!0&1&!2&!4 | !0&!2&3&!4] 9 [!0&!1&!2&!3&!4] 8 [!0&!1&2&3&!4] 17 [!0&!1&2&!3&!4] 12 [0&2] 7 {0} [0&!2] 10 State: 18 [0&2] 3 {0} [!0&2] 18 --END--"
(a) R ((b) | (F(c))),yes.seminator#def,ok,0,0.0145651,4,11,32,1,3,0,0,1,"HOA: v1 name: ""sDBA for a R (b | Fc)"" States: 4 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0&!2 | 1&!2] 0 {0} [0&2 | 1&2] 1 [!0&!1&2] 2 [!0&!1&!2] 3 State: 1 [t] 1 {0} State: 2 [1] 1 [!1] 2 State: 3 [1&!2] 0 {0} [1&2] 1 [!1&2] 2 [!1&!2] 3 --END--"
(a) R ((b) | (F(c))),no.seminator#def,ok,0,0.0111732,4,11,32,1,3,0,0,1,"HOA: v1 name: ""sDBA for a R (b | Fc)"" States: 4 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0&!2 | 1&!2] 0 {0} [0&2 | 1&2] 1 [!0&!1&2] 2 [!0&!1&!2] 3 State: 1 [t] 1 {0} State: 2 [1] 1 [!1] 2 State: 3 [1&!2] 0 {0} [1&2] 1 [!1&2] 2 [!1&!2] 3 --END--"
(a) R ((b) | (F(c))),yes.seminator#tgba,ok,0,0.0105429,4,11,32,1,3,0,0,1,"HOA: v1 name: ""sDBA for a R (b | Fc)"" States: 4 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0&!2 | 1&!2] 0 {0} [0&2 | 1&2] 1 [!0&!1&2] 2 [!0&!1&!2] 3 State: 1 [t] 1 {0} State: 2 [1] 1 [!1] 2 State: 3 [1&!2] 0 {0} [1&2] 1 [!1&2] 2 [!1&!2] 3 --END--"
(a) R ((b) | (F(c))),no.seminator#tgba,ok,0,0.0106694,4,11,32,1,3,0,0,1,"HOA: v1 name: ""sDBA for a R (b | Fc)"" States: 4 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0&!2 | 1&!2] 0 {0} [0&2 | 1&2] 1 [!0&!1&2] 2 [!0&!1&!2] 3 State: 1 [t] 1 {0} State: 2 [1] 1 [!1] 2 State: 3 [1&!2] 0 {0} [1&2] 1 [!1&2] 2 [!1&!2] 3 --END--"
(a) R ((b) | (F(c))),yes.seminator#tba,ok,0,0.0165681,4,11,32,1,3,0,0,1,"HOA: v1 name: ""sDBA for a R (b | Fc)"" States: 4 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0&!2 | 1&!2] 0 {0} [0&2 | 1&2] 1 [!0&!1&2] 2 [!0&!1&!2] 3 State: 1 [t] 1 {0} State: 2 [1] 1 [!1] 2 State: 3 [1&!2] 0 {0} [1&2] 1 [!1&2] 2 [!1&!2] 3 --END--"
(a) R ((b) | (F(c))),no.seminator#tba,ok,0,0.0172112,4,11,32,1,3,0,0,1,"HOA: v1 name: ""sDBA for a R (b | Fc)"" States: 4 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0&!2 | 1&!2] 0 {0} [0&2 | 1&2] 1 [!0&!1&2] 2 [!0&!1&!2] 3 State: 1 [t] 1 {0} State: 2 [1] 1 [!1] 2 State: 3 [1&!2] 0 {0} [1&2] 1 [!1&2] 2 [!1&!2] 3 --END--"
(a) R ((b) | (F(c))),yes.seminator#sba,ok,0,0.0180317,4,11,32,1,3,0,0,1,"HOA: v1 name: ""sDBA for a R (b | Fc)"" States: 4 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0&!2 | 1&!2] 0 {0} [0&2 | 1&2] 1 [!0&!1&2] 2 [!0&!1&!2] 3 {0} State: 1 [t] 1 {0} State: 2 [1] 1 [!1] 2 State: 3 [1&!2] 0 [1&2] 1 [!1&2] 2 [!1&!2] 3 --END--"
(a) R ((b) | (F(c))),no.seminator#sba,ok,0,0.0118589,4,11,32,1,3,0,0,1,"HOA: v1 name: ""sDBA for a R (b | Fc)"" States: 4 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant --BODY-- State: 0 {0} [0&!2 | 1&!2] 0 [0&2 | 1&2] 1 [!0&!1&2] 2 [!0&!1&!2] 3 State: 1 {0} [t] 1 State: 2 [1] 1 [!1] 2 State: 3 [1&!2] 0 [1&2] 1 [!1&2] 2 [!1&!2] 3 --END--"
(a) R ((b) | (F(c))),yes.seminator-1-1,ok,0,0.0190461,4,11,32,1,3,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0&!2 | 1&!2] 0 {0} [0&2 | 1&2] 1 [!0&!1&2] 2 [!0&!1&!2] 3 State: 1 [t] 1 {0} State: 2 [1] 1 [!1] 2 State: 3 [1&!2] 0 {0} [1&2] 1 [!1&2] 2 [!1&!2] 3 --END--"
(a) R ((b) | (F(c))),no.seminator-1-1,ok,0,0.0198985,4,11,32,1,3,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0&!2 | 1&!2] 0 {0} [0&2 | 1&2] 1 [!0&!1&2] 2 [!0&!1&!2] 3 State: 1 [t] 1 {0} State: 2 [1] 1 [!1] 2 State: 3 [1&!2] 0 {0} [1&2] 1 [!1&2] 2 [!1&!2] 3 --END--"
(a) R ((b) | (F(c))),yes.seminator-1-2,ok,0,0.0175141,4,11,32,1,3,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0&!2 | 1&!2] 0 {0} [0&2 | 1&2] 1 [!0&!1&2] 2 [!0&!1&!2] 3 State: 1 [t] 1 {0} State: 2 [1] 1 [!1] 2 State: 3 [1&!2] 0 {0} [1&2] 1 [!1&2] 2 [!1&!2] 3 --END--"
(a) R ((b) | (F(c))),no.seminator-1-2,ok,0,0.0168838,4,11,32,1,3,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0&!2 | 1&!2] 0 {0} [0&2 | 1&2] 1 [!0&!1&2] 2 [!0&!1&!2] 3 State: 1 [t] 1 {0} State: 2 [1] 1 [!1] 2 State: 3 [1&!2] 0 {0} [1&2] 1 [!1&2] 2 [!1&!2] 3 --END--"
(a) R ((b) | (F(c))),yes.owl#s,ok,0,0.0122596,6,19,51,1,5,2,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!2 | 1&!2] 0 [0&!2] 1 [0&2 | 1&2] 2 [1&!2] 3 [!0&!1&!2] 4 [!0&!1&2] 5 State: 1 [0&!2] 1 {0} [0&2] 2 State: 2 [t] 2 {0} State: 3 [!1] 3 [1] 3 {0} State: 4 [1&!2] 0 [0&1&!2] 1 [1&2] 2 [1&!2] 3 [!1&!2] 4 [!1&2] 5 State: 5 [1] 2 [!1] 5 --END--"
(a) R ((b) | (F(c))),no.owl#s,ok,0,0.00459871,7,22,71,1,6,2,1,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!2 | 1&!2] 0 [!0&!1&!2] 1 [0&2 | 1&2] 2 {0} [0&!2] 3 {0} [!1] 4 [1] 4 {0} [!0&!1&2] 5 State: 1 [1&!2] 0 [!1&!2] 1 [1&2] 2 {0} [0&1&!2] 3 {0} [!1] 4 [1] 4 {0} [!1&2] 5 State: 2 [t] 2 {0} State: 3 [0&2] 6 {0} [0&!2] 3 {0} State: 4 [!1] 4 [1] 4 {0} State: 5 [1] 2 {0} [!1] 5 State: 6 [t] 6 {0} --END--"
(a) R ((b) | (F(c))),yes.owl#a,ok,0,0.0182214,6,17,53,1,4,2,1,1,"HOA: v1 States: 6 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [0&!2 | 1&!2] 0 [0&2 | 1&2] 1 [!0&!1&!2] 2 [0&!2 | 1&!2] 4 [!0&!1&2] 5 State: 1 [t] 1 {0} State: 2 [1&!2] 0 [1&2] 1 [!1&!2] 2 [1&!2] 4 [!1&2] 5 State: 3 [!1] 3 [1] 4 {0} State: 4 [!0&!1] 3 [0 | 1] 4 {0} State: 5 [1] 1 [!1] 5 --END--"
(a) R ((b) | (F(c))),no.owl#a,ok,0,0.00498936,6,19,64,1,4,2,1,1,"HOA: v1 States: 6 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [!0&!1] 4 [!0&!1&!2] 3 [0&!2 | 1&!2] 0 [0&2 | 1&2] 2 {0} [0 | 1] 5 {0} [!0&!1&2] 1 State: 1 [1] 2 {0} [!1] 1 State: 2 [t] 2 {0} State: 3 [!1] 4 [!1&!2] 3 [1&!2] 0 [1&2] 2 {0} [1] 5 {0} [!1&2] 1 State: 4 [!1] 4 [1] 5 {0} State: 5 [!0&!1] 4 [0 | 1] 5 {0} --END--"
(a) R ((b) | (X((c) R (d)))),yes.seminator#def,ok,0,0.0136048,4,11,48,1,3,0,0,0,"HOA: v1 name: ""sDBA for a R (b | X(c R d))"" States: 4 Start: 1 AP: 4 ""b"" ""a"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0&1] 0 [0&!1] 1 [!0&1] 2 [!0&!1] 3 State: 2 {0} [2&3] 0 [2&!3] 2 State: 3 {0} [0&1&2&3] 0 [0&!1&2&3] 1 [!0&1&2 | 1&2&!3] 2 [!0&!1&2 | !1&2&!3] 3 --END--"
(a) R ((b) | (X((c) R (d)))),no.seminator#def,ok,0,0.0160875,4,11,48,1,3,0,0,0,"HOA: v1 name: ""sDBA for a R (b | X(c R d))"" States: 4 Start: 1 AP: 4 ""b"" ""a"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0&1] 0 [0&!1] 1 [!0&1] 2 [!0&!1] 3 State: 2 {0} [2&3] 0 [2&!3] 2 State: 3 {0} [0&1&2&3] 0 [0&!1&2&3] 1 [!0&1&2 | 1&2&!3] 2 [!0&!1&2 | !1&2&!3] 3 --END--"
(a) R ((b) | (X((c) R (d)))),yes.seminator#tgba,ok,0,0.0198915,4,11,48,1,3,0,0,0,"HOA: v1 name: ""sDBA for a R (b | X(c R d))"" States: 4 Start: 1 AP: 4 ""b"" ""a"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0&1] 0 [0&!1] 1 [!0&1] 2 [!0&!1] 3 State: 2 {0} [2&3] 0 [2&!3] 2 State: 3 {0} [0&1&2&3] 0 [0&!1&2&3] 1 [!0&1&2 | 1&2&!3] 2 [!0&!1&2 | !1&2&!3] 3 --END--"
(a) R ((b) | (X((c) R (d)))),no.seminator#tgba,ok,0,0.014691,4,11,48,1,3,0,0,0,"HOA: v1 name: ""sDBA for a R (b | X(c R d))"" States: 4 Start: 1 AP: 4 ""b"" ""a"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0&1] 0 [0&!1] 1 [!0&1] 2 [!0&!1] 3 State: 2 {0} [2&3] 0 [2&!3] 2 State: 3 {0} [0&1&2&3] 0 [0&!1&2&3] 1 [!0&1&2 | 1&2&!3] 2 [!0&!1&2 | !1&2&!3] 3 --END--"
