formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
F((a) & ((!(d)) U ((b) & (!(d)) & ((d) R ((c) | (d)))))),no.seminator#sba,ok,0,0.0122811,4,8,54,1,4,2,1,0,"HOA: v1 name: ""sDBA for F(a & ((b & (c W d)) M !d))"" States: 4 Start: 0 AP: 4 ""c"" ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&!1&2&3] 1 [!1&3] 2 State: 1 {0} [0&!1] 1 [1] 3 State: 2 [0&!1&2&!3] 1 [!1&!3] 2 State: 3 {0} [t] 3 --END--"
F((a) & ((!(d)) U ((b) & (!(d)) & ((d) R ((c) | (d)))))),yes.seminator-1-1,ok,0,0.0180915,4,8,54,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 4 ""c"" ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&!1&2&3] 1 [!1&3] 2 State: 1 {0} [0&!1] 1 [1] 3 State: 2 [0&!1&2&!3] 1 [!1&!3] 2 State: 3 {0} [t] 3 --END--"
F((a) & ((!(d)) U ((b) & (!(d)) & ((d) R ((c) | (d)))))),no.seminator-1-1,ok,0,0.0140748,4,8,54,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 4 ""c"" ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&!1&2&3] 1 [!1&3] 2 State: 1 {0} [0&!1] 1 [1] 3 State: 2 [0&!1&2&!3] 1 [!1&!3] 2 State: 3 {0} [t] 3 --END--"
F((a) & ((!(d)) U ((b) & (!(d)) & ((d) R ((c) | (d)))))),yes.seminator-1-2,ok,0,0.0201918,4,8,54,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 4 ""c"" ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&!1&2&3] 1 [!1&3] 2 State: 1 {0} [0&!1] 1 [1] 3 State: 2 [0&!1&2&!3] 1 [!1&!3] 2 State: 3 {0} [t] 3 --END--"
F((a) & ((!(d)) U ((b) & (!(d)) & ((d) R ((c) | (d)))))),no.seminator-1-2,ok,0,0.0166496,4,8,54,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 4 ""c"" ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&!1&2&3] 1 [!1&3] 2 State: 1 {0} [0&!1] 1 [1] 3 State: 2 [0&!1&2&!3] 1 [!1&!3] 2 State: 3 {0} [t] 3 --END--"
F((a) & ((!(d)) U ((b) & (!(d)) & ((d) R ((c) | (d)))))),yes.owl#s,ok,0,0.015137,5,13,71,1,3,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 4 ""c"" ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [1 | !3] 0 [0&!1&2&3] 1 [!0&!1&3 | !1&!2&3] 2 [0&!1&2&3] 3 State: 1 {0} [0&!1] 1 [1] 4 State: 2 [1] 0 [0&!1&2] 1 [!0&!1 | !1&!2] 2 [0&!1&2] 3 State: 3 [!0&!1] 2 [0&!1] 3 State: 4 {0} [t] 4 --END--"
F((a) & ((!(d)) U ((b) & (!(d)) & ((d) R ((c) | (d)))))),no.owl#s,ok,0,0.00606989,6,16,99,1,4,3,1,0,"HOA: v1 States: 6 Start: 0 AP: 4 ""c"" ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1&2&3] 3 {0} [!0&!1&3 | !1&!2&3] 4 [0&!1&2&3] 1 [1 | !3] 0 State: 1 [1] 2 {0} [0&!1] 3 {0} [!0&!1] 4 [0&!1] 1 State: 2 [t] 2 {0} State: 3 [1] 5 {0} [0&!1] 3 {0} State: 4 [!0&!1 | !1&!2] 4 [0&!1&2] 3 {0} [0&!1&2] 1 [1] 0 State: 5 [t] 5 {0} --END--"
F((a) & ((!(d)) U ((b) & (!(d)) & ((d) R ((c) | (d)))))),yes.owl#a,ok,0,0.0153924,5,13,79,1,3,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 4 ""c"" ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [1 | !3] 0 [0&!1&2&3] 1 [!0&!1&3 | !1&!2&3] 3 [0&!1&2&3] 4 State: 1 {0} [0 | 1] 1 State: 2 {0} [t] 2 State: 3 [1] 0 [0&!1&2] 1 [!0&!1 | !1&!2] 3 [0&!1&2] 4 State: 4 [1] 2 [!0&!1] 3 [0&!1] 4 --END--"
F((a) & ((!(d)) U ((b) & (!(d)) & ((d) R ((c) | (d)))))),no.owl#a,ok,0,0.00392078,7,24,136,1,4,3,1,0,"HOA: v1 States: 7 Start: 0 AP: 4 ""c"" ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [1 | !3] 0 [0&!1&!2&3] 2 [0&!1&2&3] 3 {0} [!0&!1&3 | !1&!2&3] 6 [0&!3 | 1] 4 [0&!1&2&3] 5 State: 1 [t] 1 {0} State: 2 [0&!1&!2] 2 [0&!1&2] 3 {0} [1] 4 State: 3 [0 | 1] 3 {0} State: 4 [0&!1&!2&3] 2 [0&!1&2&3] 3 {0} [0&!3 | 1] 4 State: 5 [0 | 1] 3 {0} [1] 1 {0} [!0&!1] 6 [0&!1] 5 State: 6 [1] 0 [0&!1&!2] 2 [0&!1&2] 3 {0} [!0&!1 | !1&!2] 6 [0&!1&2] 5 [1] 4 --END--"
F((a) & (X(((!(b)) | (G(c))) U ((b) & ((!(b)) | (G(c))))))),yes.seminator#def,ok,0,0.0151164,3,5,20,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(a & X(b M (!b | Gc)))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 [!0&!1] 1 [1&2] 2 State: 2 {0} [2] 2 --END--"
F((a) & (X(((!(b)) | (G(c))) U ((b) & ((!(b)) | (G(c))))))),no.seminator#def,ok,0,0.0109835,3,5,20,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(a & X(b M (!b | Gc)))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 [!0&!1] 1 [1&2] 2 State: 2 {0} [2] 2 --END--"
F((a) & (X(((!(b)) | (G(c))) U ((b) & ((!(b)) | (G(c))))))),yes.seminator#tgba,ok,0,0.0166452,3,5,20,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(a & X(b M (!b | Gc)))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 [!0&!1] 1 [1&2] 2 State: 2 {0} [2] 2 --END--"
F((a) & (X(((!(b)) | (G(c))) U ((b) & ((!(b)) | (G(c))))))),no.seminator#tgba,ok,0,0.0108571,3,5,20,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(a & X(b M (!b | Gc)))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 [!0&!1] 1 [1&2] 2 State: 2 {0} [2] 2 --END--"
F((a) & (X(((!(b)) | (G(c))) U ((b) & ((!(b)) | (G(c))))))),yes.seminator#tba,ok,0,0.0111409,3,5,20,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(a & X(b M (!b | Gc)))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 [!0&!1] 1 [1&2] 2 State: 2 {0} [2] 2 --END--"
F((a) & (X(((!(b)) | (G(c))) U ((b) & ((!(b)) | (G(c))))))),no.seminator#tba,ok,0,0.0112685,3,5,20,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(a & X(b M (!b | Gc)))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 [!0&!1] 1 [1&2] 2 State: 2 {0} [2] 2 --END--"
F((a) & (X(((!(b)) | (G(c))) U ((b) & ((!(b)) | (G(c))))))),yes.seminator#sba,ok,0,0.014246,3,5,20,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(a & X(b M (!b | Gc)))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 [!0&!1] 1 [1&2] 2 State: 2 {0} [2] 2 --END--"
F((a) & (X(((!(b)) | (G(c))) U ((b) & ((!(b)) | (G(c))))))),no.seminator#sba,ok,0,0.00869478,3,5,20,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(a & X(b M (!b | Gc)))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 [!0&!1] 1 [1&2] 2 State: 2 {0} [2] 2 --END--"
F((a) & (X(((!(b)) | (G(c))) U ((b) & ((!(b)) | (G(c))))))),yes.seminator-1-1,ok,0,0.0150995,3,5,20,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 [!0&!1] 1 [1&2] 2 State: 2 {0} [2] 2 --END--"
F((a) & (X(((!(b)) | (G(c))) U ((b) & ((!(b)) | (G(c))))))),no.seminator-1-1,ok,0,0.0132914,3,5,20,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 [!0&!1] 1 [1&2] 2 State: 2 {0} [2] 2 --END--"
F((a) & (X(((!(b)) | (G(c))) U ((b) & ((!(b)) | (G(c))))))),yes.seminator-1-2,ok,0,0.0174201,3,5,20,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 [!0&!1] 1 [1&2] 2 State: 2 {0} [2] 2 --END--"
F((a) & (X(((!(b)) | (G(c))) U ((b) & ((!(b)) | (G(c))))))),no.seminator-1-2,ok,0,0.0180409,3,5,20,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 [!0&!1] 1 [1&2] 2 State: 2 {0} [2] 2 --END--"
F((a) & (X(((!(b)) | (G(c))) U ((b) & ((!(b)) | (G(c))))))),yes.owl#s,ok,0,0.0108419,5,16,38,1,2,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0] 0 [0] 4 State: 1 [!0&1&!2] 0 [0&2 | !1&2] 1 [!0&1&2] 3 [0&!2 | !1&!2] 4 State: 2 {0} [2] 2 State: 3 [!0&!2] 0 [0&2] 1 [!0&2] 3 [0&!2] 4 State: 4 [!0&1&!2] 0 [0&1&2] 1 [1&2] 2 [!0&1&2] 3 [0&!2 | !1] 4 --END--"
F((a) & (X(((!(b)) | (G(c))) U ((b) & ((!(b)) | (G(c))))))),no.owl#s,ok,0,0.00402578,5,18,46,1,2,3,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&1&!2] 0 [1&2] 2 {0} [0&1&2] 3 [!0&1&2] 4 [0&!2 | !1] 1 State: 2 [2] 2 {0} State: 3 [!0&1&!2] 0 [2] 2 {0} [0&2 | !1&2] 3 [!0&1&2] 4 [0&!2 | !1&!2] 1 State: 4 [!0&!2] 0 [2] 2 {0} [0&2] 3 [!0&2] 4 [0&!2] 1 --END--"
F((a) & (X(((!(b)) | (G(c))) U ((b) & ((!(b)) | (G(c))))))),yes.owl#a,ok,0,0.0110801,5,16,38,1,2,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0] 0 [0] 4 State: 1 [!0&!2] 0 [!0&2] 1 [0&2] 3 [0&!2] 4 State: 2 {0} [2] 2 State: 3 [!0&1&!2] 0 [!0&1&2] 1 [0&2 | !1&2] 3 [0&!2 | !1&!2] 4 State: 4 [!0&1&!2] 0 [!0&1&2] 1 [1&2] 2 [0&1&2] 3 [0&!2 | !1] 4 --END--"
F((a) & (X(((!(b)) | (G(c))) U ((b) & ((!(b)) | (G(c))))))),no.owl#a,ok,0,0.00380937,6,21,52,1,3,3,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 1 [!0] 0 State: 1 [1&2] 2 {0} [!0&1&2] 3 [0&1&2] 4 [0&!2 | !1] 1 [!0&1&!2] 0 [!1&2] 5 State: 2 [2] 2 {0} State: 3 [2] 2 {0} [!0&2] 3 [0&2] 4 [0&!2] 1 [!0&!2] 0 State: 4 [2] 2 {0} [!0&1&2] 3 [0&2 | !1&2] 4 [0&!2 | !1&!2] 1 [!0&1&!2] 0 State: 5 [1&2] 2 {0} [!1&2] 5 --END--"
F((a) & (F((b) & (X(((!(c)) | (G(d))) U ((c) & ((!(c)) | (G(d))))))))),yes.seminator#def,ok,0,0.0141701,4,8,60,1,4,2,1,0,"HOA: v1 name: ""sDBA for F(a & F(b & X(c M (!c | Gd))))"" States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 0 [0&1] 1 [0] 2 State: 1 [!1&!2] 1 [2&3] 3 State: 2 [1] 1 [t] 2 State: 3 {0} [3] 3 --END--"
F((a) & (F((b) & (X(((!(c)) | (G(d))) U ((c) & ((!(c)) | (G(d))))))))),no.seminator#def,ok,0,0.0121528,4,8,60,1,4,2,1,0,"HOA: v1 name: ""sDBA for F(a & F(b & X(c M (!c | Gd))))"" States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 0 [0&1] 1 [0] 2 State: 1 [!1&!2] 1 [2&3] 3 State: 2 [1] 1 [t] 2 State: 3 {0} [3] 3 --END--"
F((a) & (F((b) & (X(((!(c)) | (G(d))) U ((c) & ((!(c)) | (G(d))))))))),yes.seminator#tgba,ok,0,0.0159998,4,8,60,1,4,2,1,0,"HOA: v1 name: ""sDBA for F(a & F(b & X(c M (!c | Gd))))"" States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 0 [0&1] 1 [0] 2 State: 1 [!1&!2] 1 [2&3] 3 State: 2 [1] 1 [t] 2 State: 3 {0} [3] 3 --END--"
F((a) & (F((b) & (X(((!(c)) | (G(d))) U ((c) & ((!(c)) | (G(d))))))))),no.seminator#tgba,ok,0,0.00930155,4,8,60,1,4,2,1,0,"HOA: v1 name: ""sDBA for F(a & F(b & X(c M (!c | Gd))))"" States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 0 [0&1] 1 [0] 2 State: 1 [!1&!2] 1 [2&3] 3 State: 2 [1] 1 [t] 2 State: 3 {0} [3] 3 --END--"
F((a) & (F((b) & (X(((!(c)) | (G(d))) U ((c) & ((!(c)) | (G(d))))))))),yes.seminator#tba,ok,0,0.0110418,4,8,60,1,4,2,1,0,"HOA: v1 name: ""sDBA for F(a & F(b & X(c M (!c | Gd))))"" States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 0 [0&1] 1 [0] 2 State: 1 [!1&!2] 1 [2&3] 3 State: 2 [1] 1 [t] 2 State: 3 {0} [3] 3 --END--"
F((a) & (F((b) & (X(((!(c)) | (G(d))) U ((c) & ((!(c)) | (G(d))))))))),no.seminator#tba,ok,0,0.0100042,4,8,60,1,4,2,1,0,"HOA: v1 name: ""sDBA for F(a & F(b & X(c M (!c | Gd))))"" States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 0 [0&1] 1 [0] 2 State: 1 [!1&!2] 1 [2&3] 3 State: 2 [1] 1 [t] 2 State: 3 {0} [3] 3 --END--"
F((a) & (F((b) & (X(((!(c)) | (G(d))) U ((c) & ((!(c)) | (G(d))))))))),yes.seminator#sba,ok,0,0.0117506,4,8,60,1,4,2,1,0,"HOA: v1 name: ""sDBA for F(a & F(b & X(c M (!c | Gd))))"" States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 0 [0&1] 1 [0] 2 State: 1 [!1&!2] 1 [2&3] 3 State: 2 [1] 1 [t] 2 State: 3 {0} [3] 3 --END--"
F((a) & (F((b) & (X(((!(c)) | (G(d))) U ((c) & ((!(c)) | (G(d))))))))),no.seminator#sba,ok,0,0.0132507,4,8,60,1,4,2,1,0,"HOA: v1 name: ""sDBA for F(a & F(b & X(c M (!c | Gd))))"" States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 0 [0&1] 1 [0] 2 State: 1 [!1&!2] 1 [2&3] 3 State: 2 [1] 1 [t] 2 State: 3 {0} [3] 3 --END--"
F((a) & (F((b) & (X(((!(c)) | (G(d))) U ((c) & ((!(c)) | (G(d))))))))),yes.seminator-1-1,ok,0,0.0161309,4,8,60,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 0 [0&1] 1 [0] 2 State: 1 [!1&!2] 1 [2&3] 3 State: 2 [1] 1 [t] 2 State: 3 {0} [3] 3 --END--"
F((a) & (F((b) & (X(((!(c)) | (G(d))) U ((c) & ((!(c)) | (G(d))))))))),no.seminator-1-1,ok,0,0.0149501,4,8,60,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 0 [0&1] 1 [0] 2 State: 1 [!1&!2] 1 [2&3] 3 State: 2 [1] 1 [t] 2 State: 3 {0} [3] 3 --END--"
F((a) & (F((b) & (X(((!(c)) | (G(d))) U ((c) & ((!(c)) | (G(d))))))))),yes.seminator-1-2,ok,0,0.0191998,4,8,60,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 0 [0&1] 1 [0] 2 State: 1 [!1&!2] 1 [2&3] 3 State: 2 [1] 1 [t] 2 State: 3 {0} [3] 3 --END--"
F((a) & (F((b) & (X(((!(c)) | (G(d))) U ((c) & ((!(c)) | (G(d))))))))),no.seminator-1-2,ok,0,0.0195097,4,8,60,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 0 [0&1] 1 [0] 2 State: 1 [!1&!2] 1 [2&3] 3 State: 2 [1] 1 [t] 2 State: 3 {0} [3] 3 --END--"
F((a) & (F((b) & (X(((!(c)) | (G(d))) U ((c) & ((!(c)) | (G(d))))))))),yes.owl#s,ok,0,0.0193809,6,19,92,1,3,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0] 0 [0&!1] 1 [0&1] 2 State: 1 [!1] 1 [1] 2 State: 2 [!1&2&!3] 1 [1&!3 | !2] 2 [1&2&3] 3 [!1&2&3] 4 [2&3] 5 State: 3 [!1&2&!3] 1 [1&!3 | !2&!3] 2 [1&3 | !2&3] 3 [!1&2&3] 4 State: 4 [!1&!3] 1 [1&!3] 2 [1&3] 3 [!1&3] 4 State: 5 {0} [3] 5 --END--"
F((a) & (F((b) & (X(((!(c)) | (G(d))) U ((c) & ((!(c)) | (G(d))))))))),no.owl#s,ok,0,0.00580958,6,21,108,1,3,3,1,0,"HOA: v1 States: 6 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1] 3 [0&1] 4 [!0] 0 State: 1 [1&3] 2 [!1&3] 1 [!1&!3] 3 [1&!3] 4 [3] 5 {0} State: 2 [1&3 | !2&3] 2 [!1&2&3] 1 [!1&2&!3] 3 [1&!3 | !2&!3] 4 [3] 5 {0} State: 3 [!1] 3 [1] 4 State: 4 [1&2&3] 2 [!1&2&3] 1 [!1&2&!3] 3 [1&!3 | !2] 4 [2&3] 5 {0} State: 5 [3] 5 {0} --END--"
F((a) & (F((b) & (X(((!(c)) | (G(d))) U ((c) & ((!(c)) | (G(d))))))))),yes.owl#a,ok,0,0.0134343,6,19,92,1,3,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0] 0 [0&!1] 2 [0&1] 5 State: 1 [!1&3] 1 [!1&!3] 2 [1&3] 3 [1&!3] 5 State: 2 [!1] 2 [1] 5 State: 3 [!1&2&3] 1 [!1&2&!3] 2 [1&3 | !2&3] 3 [1&!3 | !2&!3] 5 State: 4 {0} [3] 4 State: 5 [!1&2&3] 1 [!1&2&!3] 2 [1&2&3] 3 [2&3] 4 [1&!3 | !2] 5 --END--"
F((a) & (F((b) & (X(((!(c)) | (G(d))) U ((c) & ((!(c)) | (G(d))))))))),no.owl#a,ok,0,0.00447261,7,24,120,1,4,3,1,0,"HOA: v1 States: 7 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1] 2 [!0] 0 [0&1] 1 State: 1 [!1&2&!3] 2 [1&2&3] 3 [!2&3] 4 [2&3] 5 {0} [!1&2&3] 6 [1&!3 | !2] 1 State: 2 [!1] 2 [1] 1 State: 3 [!1&2&!3] 2 [1&3 | !2&3] 3 [3] 5 {0} [!1&2&3] 6 [1&!3 | !2&!3] 1 State: 4 [!2&3] 4 [2&3] 5 {0} State: 5 [3] 5 {0} State: 6 [!1&!3] 2 [1&3] 3 [3] 5 {0} [!1&3] 6 [1&!3] 1 --END--"
F((a) & (F(b)) & (((c) & (X(((!(b)) U (d)) & ((b) R ((!(d)) | (G(e))))))) R (!(b)))),yes.seminator#def,ok,0,0.017399,5,11,100,1,5,2,1,0,"HOA: v1 name: ""sDBA for F(a & Fb & ((c & X((!b U d) & (b R (!d | Ge)))) R !b))"" States: 5 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0&!1] 1 [0&!1&2] 2 State: 1 [!0&!1] 1 [!0&!1&2] 2 State: 2 [!1&!2&!3] 2 [1&3&4] 3 [!1&3&4] 4 State: 3 {0} [4] 3 State: 4 [1&4] 3 [!1&4] 4 --END--"
F((a) & (F(b)) & (((c) & (X(((!(b)) U (d)) & ((b) R ((!(d)) | (G(e))))))) R (!(b)))),no.seminator#def,ok,0,0.0157306,5,11,100,1,5,2,1,0,"HOA: v1 name: ""sDBA for F(a & Fb & ((c & X((!b U d) & (b R (!d | Ge)))) R !b))"" States: 5 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0&!1] 1 [0&!1&2] 2 State: 1 [!0&!1] 1 [!0&!1&2] 2 State: 2 [!1&!2&!3] 2 [1&3&4] 3 [!1&3&4] 4 State: 3 {0} [4] 3 State: 4 [1&4] 3 [!1&4] 4 --END--"
