formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
X((a) | (F(G(b)))),no.owl#a,ok,0,0.0180683,5,7,20,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 3 State: 1 [1] 1 {0} State: 2 [t] 2 [1] 1 {0} State: 3 [!0] 2 [0] 4 {0} State: 4 [t] 4 {0} --END--"
((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c)))))),yes.seminator#def,ok,0,0.125778,3,6,22,1,3,1,1,0,"HOA: v1 name: ""sDBA for (G!a & FG(b | c)) | (Fa & GF(!b & !c))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1 | !0&2] 2 State: 1 [!1&!2] 1 {0} [1 | 2] 1 State: 2 [!0&1 | !0&2] 2 {0} --END--"
((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c)))))),no.seminator#def,ok,0,0.0980231,3,6,22,1,3,1,1,0,"HOA: v1 name: ""sDBA for (G!a & FG(b | c)) | (Fa & GF(!b & !c))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1 | !0&2] 2 State: 1 [!1&!2] 1 {0} [1 | 2] 1 State: 2 [!0&1 | !0&2] 2 {0} --END--"
((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c)))))),yes.seminator#tgba,ok,0,0.104986,3,6,22,1,3,1,1,0,"HOA: v1 name: ""sDBA for (G!a & FG(b | c)) | (Fa & GF(!b & !c))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1 | !0&2] 2 State: 1 [!1&!2] 1 {0} [1 | 2] 1 State: 2 [!0&1 | !0&2] 2 {0} --END--"
((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c)))))),no.seminator#tgba,ok,0,0.0502571,3,6,22,1,3,1,1,0,"HOA: v1 name: ""sDBA for (G!a & FG(b | c)) | (Fa & GF(!b & !c))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1 | !0&2] 2 State: 1 [!1&!2] 1 {0} [1 | 2] 1 State: 2 [!0&1 | !0&2] 2 {0} --END--"
((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c)))))),yes.seminator#tba,ok,0,0.0452938,3,6,22,1,3,1,1,0,"HOA: v1 name: ""sDBA for (G!a & FG(b | c)) | (Fa & GF(!b & !c))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1 | !0&2] 2 State: 1 [!1&!2] 1 {0} [1 | 2] 1 State: 2 [!0&1 | !0&2] 2 {0} --END--"
((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c)))))),no.seminator#tba,ok,0,0.0456435,3,6,22,1,3,1,1,0,"HOA: v1 name: ""sDBA for (G!a & FG(b | c)) | (Fa & GF(!b & !c))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1 | !0&2] 2 State: 1 [!1&!2] 1 {0} [1 | 2] 1 State: 2 [!0&1 | !0&2] 2 {0} --END--"
((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c)))))),yes.seminator#sba,ok,0,0.070968,3,6,22,1,3,1,1,0,"HOA: v1 name: ""sDBA for (G!a & FG(b | c)) | (Fa & GF(!b & !c))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1 | !0&2] 2 State: 1 [!1&!2] 1 {0} [1 | 2] 1 State: 2 [!0&1 | !0&2] 2 {0} --END--"
((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c)))))),no.seminator#sba,ok,0,0.0555983,4,8,30,1,3,1,1,0,"HOA: v1 name: ""sDBA for (G!a & FG(b | c)) | (Fa & GF(!b & !c))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1 | !0&2] 2 State: 1 {0} [!1&!2] 1 [1 | 2] 3 State: 2 {0} [!0&1 | !0&2] 2 State: 3 [!1&!2] 1 [1 | 2] 3 --END--"
((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c)))))),yes.seminator-1-1,ok,0,0.0965128,3,6,22,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1 | !0&2] 2 State: 1 [!1&!2] 1 {0} [1 | 2] 1 State: 2 [!0&1 | !0&2] 2 {0} --END--"
((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c)))))),no.seminator-1-1,ok,0,0.105212,3,6,22,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1 | !0&2] 2 State: 1 [!1&!2] 1 {0} [1 | 2] 1 State: 2 [!0&1 | !0&2] 2 {0} --END--"
((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c)))))),yes.seminator-1-2,ok,0,0.0813192,3,6,22,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1 | !0&2] 2 State: 1 [!1&!2] 1 {0} [1 | 2] 1 State: 2 [!0&1 | !0&2] 2 {0} --END--"
((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c)))))),no.seminator-1-2,ok,0,0.0564761,3,6,22,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1 | !0&2] 2 State: 1 [!1&!2] 1 {0} [1 | 2] 1 State: 2 [!0&1 | !0&2] 2 {0} --END--"
((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c)))))),yes.owl#s,ok,0,0.0742932,3,6,22,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 [!0&1 | !0&2] 1 [0] 2 State: 1 [!0&1 | !0&2] 1 {0} State: 2 [!1&!2] 2 {0} [1 | 2] 2 --END--"
((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c)))))),no.owl#s,ok,0,0.0178492,4,9,38,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 [!0&1 | !0&2] 1 {0} [0] 3 State: 1 [!0&1 | !0&2] 1 {0} State: 2 [!1&!2] 2 {0} [1 | 2] 2 State: 3 [!1&!2] 2 {0} [1 | 2] 2 [t] 3 --END--"
((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c)))))),yes.owl#a,ok,0,0.0893919,4,9,29,1,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 [!0&!1&!2] 1 [0] 2 [!0&1 | !0&2] 3 State: 1 [!0&1 | !0&2] 1 [0&1 | 0&2] 2 State: 2 [!1&!2] 2 {0} [1 | 2] 2 State: 3 [!0&1 | !0&2] 3 {0} --END--"
((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c)))))),no.owl#a,ok,0,0.0396258,6,19,62,1,6,2,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1 | !0&2] 1 [!0&1 | !0&2] 2 {0} [!0&!1&!2] 3 [0] 4 [0&!1&!2] 5 {0} [0&1 | 0&2] 5 [!0] 0 State: 1 [!0&1 | !0&2] 1 [!0&!1&!2] 3 [0&!1&!2] 5 {0} [0&1 | 0&2] 5 State: 2 [!0&1 | !0&2] 2 {0} State: 3 [!0] 3 [0] 5 {0} State: 4 [!1&!2] 5 {0} [t] 4 [1 | 2] 5 State: 5 [!1&!2] 5 {0} [1 | 2] 5 --END--"
(a) | (X((a) M ((G(c)) | (F(G(b)))))),yes.seminator#def,ok,0,0.153672,8,17,64,1,8,3,1,0,"HOA: v1 name: ""sDBA for a | X(a M (Gc | FGb))"" States: 8 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [0&1] 3 [0&2] 4 [0] 5 [!0&1] 6 [!0] 7 State: 3 {0} [1] 3 State: 4 {0} [2] 4 State: 5 [2] 4 [t] 5 State: 6 [0&1] 3 [!0&1] 6 State: 7 [0&2] 4 [0] 5 [!0] 7 --END--"
(a) | (X((a) M ((G(c)) | (F(G(b)))))),no.seminator#def,ok,0,0.0846582,8,17,64,1,8,3,1,0,"HOA: v1 name: ""sDBA for a | X(a M (Gc | FGb))"" States: 8 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [0&1] 3 [0&2] 4 [0] 5 [!0&1] 6 [!0] 7 State: 3 {0} [1] 3 State: 4 {0} [2] 4 State: 5 [2] 4 [t] 5 State: 6 [0&1] 3 [!0&1] 6 State: 7 [0&2] 4 [0] 5 [!0] 7 --END--"
(a) | (X((a) M ((G(c)) | (F(G(b)))))),yes.seminator#tgba,ok,0,0.0540575,8,17,64,1,8,3,1,0,"HOA: v1 name: ""sDBA for a | X(a M (Gc | FGb))"" States: 8 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [0&1] 3 [0&2] 4 [0] 5 [!0&1] 6 [!0] 7 State: 3 {0} [1] 3 State: 4 {0} [2] 4 State: 5 [2] 4 [t] 5 State: 6 [0&1] 3 [!0&1] 6 State: 7 [0&2] 4 [0] 5 [!0] 7 --END--"
(a) | (X((a) M ((G(c)) | (F(G(b)))))),no.seminator#tgba,ok,0,0.103286,8,17,64,1,8,3,1,0,"HOA: v1 name: ""sDBA for a | X(a M (Gc | FGb))"" States: 8 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [0&1] 3 [0&2] 4 [0] 5 [!0&1] 6 [!0] 7 State: 3 {0} [1] 3 State: 4 {0} [2] 4 State: 5 [2] 4 [t] 5 State: 6 [0&1] 3 [!0&1] 6 State: 7 [0&2] 4 [0] 5 [!0] 7 --END--"
(a) | (X((a) M ((G(c)) | (F(G(b)))))),yes.seminator#tba,ok,0,0.0690931,8,17,64,1,8,3,1,0,"HOA: v1 name: ""sDBA for a | X(a M (Gc | FGb))"" States: 8 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [0&1] 3 [0&2] 4 [0] 5 [!0&1] 6 [!0] 7 State: 3 {0} [1] 3 State: 4 {0} [2] 4 State: 5 [2] 4 [t] 5 State: 6 [0&1] 3 [!0&1] 6 State: 7 [0&2] 4 [0] 5 [!0] 7 --END--"
(a) | (X((a) M ((G(c)) | (F(G(b)))))),no.seminator#tba,ok,0,0.0247185,8,17,64,1,8,3,1,0,"HOA: v1 name: ""sDBA for a | X(a M (Gc | FGb))"" States: 8 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [0&1] 3 [0&2] 4 [0] 5 [!0&1] 6 [!0] 7 State: 3 {0} [1] 3 State: 4 {0} [2] 4 State: 5 [2] 4 [t] 5 State: 6 [0&1] 3 [!0&1] 6 State: 7 [0&2] 4 [0] 5 [!0] 7 --END--"
(a) | (X((a) M ((G(c)) | (F(G(b)))))),yes.seminator#sba,ok,0,0.0534152,8,17,64,1,8,3,1,0,"HOA: v1 name: ""sDBA for a | X(a M (Gc | FGb))"" States: 8 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [0&1] 3 [0&2] 4 [0] 5 [!0&1] 6 [!0] 7 State: 3 {0} [1] 3 State: 4 {0} [2] 4 State: 5 [2] 4 [t] 5 State: 6 [0&1] 3 [!0&1] 6 State: 7 [0&2] 4 [0] 5 [!0] 7 --END--"
(a) | (X((a) M ((G(c)) | (F(G(b)))))),no.seminator#sba,ok,0,0.0754219,8,17,64,1,8,3,1,0,"HOA: v1 name: ""sDBA for a | X(a M (Gc | FGb))"" States: 8 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [0&1] 3 [0&2] 4 [0] 5 [!0&1] 6 [!0] 7 State: 3 {0} [1] 3 State: 4 {0} [2] 4 State: 5 [2] 4 [t] 5 State: 6 [0&1] 3 [!0&1] 6 State: 7 [0&2] 4 [0] 5 [!0] 7 --END--"
(a) | (X((a) M ((G(c)) | (F(G(b)))))),yes.seminator-1-1,ok,0,0.0606083,8,17,64,1,8,3,1,0,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [0&1] 3 [0&2] 4 [0] 5 [!0&1] 6 [!0] 7 State: 3 {0} [1] 3 State: 4 {0} [2] 4 State: 5 [2] 4 [t] 5 State: 6 [0&1] 3 [!0&1] 6 State: 7 [0&2] 4 [0] 5 [!0] 7 --END--"
(a) | (X((a) M ((G(c)) | (F(G(b)))))),no.seminator-1-1,ok,0,0.041474,8,17,64,1,8,3,1,0,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [0&1] 3 [0&2] 4 [0] 5 [!0&1] 6 [!0] 7 State: 3 {0} [1] 3 State: 4 {0} [2] 4 State: 5 [2] 4 [t] 5 State: 6 [0&1] 3 [!0&1] 6 State: 7 [0&2] 4 [0] 5 [!0] 7 --END--"
(a) | (X((a) M ((G(c)) | (F(G(b)))))),yes.seminator-1-2,ok,0,0.0763624,8,17,64,1,8,3,1,0,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [0&1] 3 [0&2] 4 [0] 5 [!0&1] 6 [!0] 7 State: 3 {0} [1] 3 State: 4 {0} [2] 4 State: 5 [2] 4 [t] 5 State: 6 [0&1] 3 [!0&1] 6 State: 7 [0&2] 4 [0] 5 [!0] 7 --END--"
(a) | (X((a) M ((G(c)) | (F(G(b)))))),no.seminator-1-2,ok,0,0.0724227,8,17,64,1,8,3,1,0,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [0&1] 3 [0&2] 4 [0] 5 [!0&1] 6 [!0] 7 State: 3 {0} [1] 3 State: 4 {0} [2] 4 State: 5 [2] 4 [t] 5 State: 6 [0&1] 3 [!0&1] 6 State: 7 [0&2] 4 [0] 5 [!0] 7 --END--"
(a) | (X((a) M ((G(c)) | (F(G(b)))))),yes.owl#s,ok,0,0.0361665,9,25,77,1,9,4,1,0,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 1 [0] 8 State: 1 [!0&1] 1 [0&1&2] 2 [0&!1] 3 [0&1&!2] 4 [0&!1&2] 5 [0&1] 6 [!0&!1] 7 State: 2 {0} [1&2] 2 [1&!2] 4 [!1&2] 5 State: 3 [t] 3 [2] 5 State: 4 {0} [1] 4 State: 5 {0} [2] 5 State: 6 [1&2] 2 [!1] 3 [1&!2] 4 [!1&2] 5 [1] 6 State: 7 [0] 3 [0&2] 5 [!0] 7 State: 8 {0} [t] 8 --END--"
(a) | (X((a) M ((G(c)) | (F(G(b)))))),no.owl#s,ok,0,0.0421334,9,25,77,1,9,4,1,0,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 3 [0] 8 {0} State: 1 [t] 1 [2] 2 {0} State: 2 [2] 2 {0} State: 3 [!0&1] 3 [0&1&2] 4 {0} [0&!1] 1 [0&1&!2] 5 {0} [0&!1&2] 2 {0} [0&1] 6 [!0&!1] 7 State: 4 [1&2] 4 {0} [1&!2] 5 {0} [!1&2] 2 {0} State: 5 [1] 5 {0} State: 6 [!1] 1 [1&2] 4 {0} [1&!2] 5 {0} [!1&2] 2 {0} [1] 6 State: 7 [0] 1 [0&2] 2 {0} [!0] 7 State: 8 [t] 8 {0} --END--"
(a) | (X((a) M ((G(c)) | (F(G(b)))))),yes.owl#a,ok,0,0.12688,7,13,54,1,7,2,1,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [0] 2 [!0] 4 State: 1 {0} [1] 1 State: 2 {0} [t] 2 State: 3 {0} [2] 3 State: 4 [0&1] 1 [!0&1] 4 [0] 5 [!0&!1] 6 State: 5 [2] 3 [t] 5 State: 6 [0] 5 [!0] 6 --END--"
(a) | (X((a) M ((G(c)) | (F(G(b)))))),no.owl#a,ok,0,0.0125269,9,21,76,1,9,3,1,0,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 5 {0} [!0] 6 State: 1 [1] 2 {0} [!1] 3 [1] 1 [2] 4 {0} State: 2 [1] 2 {0} State: 3 [t] 3 [2] 4 {0} State: 4 [2] 4 {0} State: 5 [t] 5 {0} State: 6 [!0&1] 7 [0&1] 2 {0} [0&!1] 3 [!0&1] 6 [!0&!1] 8 [0&1] 1 State: 7 [!0&1] 7 [0&1] 2 {0} State: 8 [0] 3 [!0] 8 --END--"
F(G(a)),yes.seminator#def,ok,0,0.0998939,2,3,4,1,2,1,1,0,"HOA: v1 name: ""sDBA for FGa"" States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
F(G(a)),no.seminator#def,ok,0,0.0931362,2,3,4,1,2,1,1,0,"HOA: v1 name: ""sDBA for FGa"" States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
F(G(a)),yes.seminator#tgba,ok,0,0.0931639,2,3,4,1,2,1,1,0,"HOA: v1 name: ""sDBA for FGa"" States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
F(G(a)),no.seminator#tgba,ok,0,0.0690162,2,3,4,1,2,1,1,0,"HOA: v1 name: ""sDBA for FGa"" States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
F(G(a)),yes.seminator#tba,ok,0,0.0497406,2,3,4,1,2,1,1,0,"HOA: v1 name: ""sDBA for FGa"" States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
F(G(a)),no.seminator#tba,ok,0,0.0430073,2,3,4,1,2,1,1,0,"HOA: v1 name: ""sDBA for FGa"" States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
F(G(a)),yes.seminator#sba,ok,0,0.0687111,2,3,4,1,2,1,1,0,"HOA: v1 name: ""sDBA for FGa"" States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
F(G(a)),no.seminator#sba,ok,0,0.0657933,2,3,4,1,2,1,1,0,"HOA: v1 name: ""sDBA for FGa"" States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
F(G(a)),yes.seminator-1-1,ok,0,0.0264595,2,3,4,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
F(G(a)),no.seminator-1-1,ok,0,0.0637451,2,3,4,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
F(G(a)),yes.seminator-1-2,ok,0,0.079883,2,3,4,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
F(G(a)),no.seminator-1-2,ok,0,0.062903,2,3,4,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
F(G(a)),yes.owl#s,ok,0,0.0400307,2,3,4,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
F(G(a)),no.owl#s,ok,0,0.0165039,2,3,4,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 1 {0} [t] 0 State: 1 [0] 1 {0} --END--"
F(G(a)),yes.owl#a,ok,0,0.0421089,2,3,4,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
F(G(a)),no.owl#a,ok,0,0.0232152,2,3,4,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 1 {0} [t] 0 State: 1 [0] 1 {0} --END--"
