formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
X((a) | (F(G(b)))),no.owl#a,ok,0,0.00715966,5,7,20,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 2 State: 1 [t] 1 {0} State: 2 [!0] 3 [0] 1 {0} State: 3 [t] 3 [1] 4 {0} State: 4 [1] 4 {0} --END--"
((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c)))))),yes.seminator#def,ok,0,0.0413346,3,6,22,1,3,1,1,0,"HOA: v1 name: ""sDBA for (G!a & FG(b | c)) | (Fa & GF(!b & !c))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1 | !0&2] 2 State: 1 [!1&!2] 1 {0} [1 | 2] 1 State: 2 [!0&1 | !0&2] 2 {0} --END--"
((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c)))))),no.seminator#def,ok,0,0.042167,3,6,22,1,3,1,1,0,"HOA: v1 name: ""sDBA for (G!a & FG(b | c)) | (Fa & GF(!b & !c))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1 | !0&2] 2 State: 1 [!1&!2] 1 {0} [1 | 2] 1 State: 2 [!0&1 | !0&2] 2 {0} --END--"
((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c)))))),yes.seminator#tgba,ok,0,0.0335912,3,6,22,1,3,1,1,0,"HOA: v1 name: ""sDBA for (G!a & FG(b | c)) | (Fa & GF(!b & !c))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1 | !0&2] 2 State: 1 [!1&!2] 1 {0} [1 | 2] 1 State: 2 [!0&1 | !0&2] 2 {0} --END--"
((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c)))))),no.seminator#tgba,ok,0,0.0302891,3,6,22,1,3,1,1,0,"HOA: v1 name: ""sDBA for (G!a & FG(b | c)) | (Fa & GF(!b & !c))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1 | !0&2] 2 State: 1 [!1&!2] 1 {0} [1 | 2] 1 State: 2 [!0&1 | !0&2] 2 {0} --END--"
((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c)))))),yes.seminator#tba,ok,0,0.0262001,3,6,22,1,3,1,1,0,"HOA: v1 name: ""sDBA for (G!a & FG(b | c)) | (Fa & GF(!b & !c))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1 | !0&2] 2 State: 1 [!1&!2] 1 {0} [1 | 2] 1 State: 2 [!0&1 | !0&2] 2 {0} --END--"
((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c)))))),no.seminator#tba,ok,0,0.0311972,3,6,22,1,3,1,1,0,"HOA: v1 name: ""sDBA for (G!a & FG(b | c)) | (Fa & GF(!b & !c))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1 | !0&2] 2 State: 1 [!1&!2] 1 {0} [1 | 2] 1 State: 2 [!0&1 | !0&2] 2 {0} --END--"
((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c)))))),yes.seminator#sba,ok,0,0.0276431,3,6,22,1,3,1,1,0,"HOA: v1 name: ""sDBA for (G!a & FG(b | c)) | (Fa & GF(!b & !c))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1 | !0&2] 2 State: 1 [!1&!2] 1 {0} [1 | 2] 1 State: 2 [!0&1 | !0&2] 2 {0} --END--"
((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c)))))),no.seminator#sba,ok,0,0.0407916,4,8,30,1,3,1,1,0,"HOA: v1 name: ""sDBA for (G!a & FG(b | c)) | (Fa & GF(!b & !c))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1 | !0&2] 2 State: 1 {0} [!1&!2] 1 [1 | 2] 3 State: 2 {0} [!0&1 | !0&2] 2 State: 3 [!1&!2] 1 [1 | 2] 3 --END--"
((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c)))))),yes.seminator-1-1,ok,0,0.03189,3,6,22,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1 | !0&2] 2 State: 1 [!1&!2] 1 {0} [1 | 2] 1 State: 2 [!0&1 | !0&2] 2 {0} --END--"
((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c)))))),no.seminator-1-1,ok,0,0.034679,3,6,22,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1 | !0&2] 2 State: 1 [!1&!2] 1 {0} [1 | 2] 1 State: 2 [!0&1 | !0&2] 2 {0} --END--"
((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c)))))),yes.seminator-1-2,ok,0,0.0356424,3,6,22,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1 | !0&2] 2 State: 1 [!1&!2] 1 {0} [1 | 2] 1 State: 2 [!0&1 | !0&2] 2 {0} --END--"
((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c)))))),no.seminator-1-2,ok,0,0.028907,3,6,22,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1 | !0&2] 2 State: 1 [!1&!2] 1 {0} [1 | 2] 1 State: 2 [!0&1 | !0&2] 2 {0} --END--"
((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c)))))),yes.owl#s,ok,0,0.017815,3,6,22,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 [!0&1 | !0&2] 1 [0] 2 State: 1 [!0&1 | !0&2] 1 {0} State: 2 [!1&!2] 2 {0} [1 | 2] 2 --END--"
((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c)))))),no.owl#s,ok,0,0.00785093,4,9,38,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 [!0&1 | !0&2] 3 {0} [0] 1 State: 1 [!1&!2] 2 {0} [1 | 2] 2 [t] 1 State: 2 [!1&!2] 2 {0} [1 | 2] 2 State: 3 [!0&1 | !0&2] 3 {0} --END--"
((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c)))))),yes.owl#a,ok,0,0.015787,4,9,29,1,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 [0] 1 [!0&1 | !0&2] 2 [!0&!1&!2] 3 State: 1 [!1&!2] 1 {0} [1 | 2] 1 State: 2 [!0&1 | !0&2] 2 {0} State: 3 [0&1 | 0&2] 1 [!0&1 | !0&2] 3 --END--"
((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c)))))),no.owl#a,ok,0,0.00863766,6,19,62,1,6,2,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1&!2] 1 {0} [0&1 | 0&2] 1 [0] 5 [!0&1 | !0&2] 4 {0} [!0&!1&!2] 3 [!0] 0 [!0&1 | !0&2] 2 State: 1 [!1&!2] 1 {0} [1 | 2] 1 State: 2 [0&!1&!2] 1 {0} [0&1 | 0&2] 1 [!0&!1&!2] 3 [!0&1 | !0&2] 2 State: 3 [0] 1 {0} [!0] 3 State: 4 [!0&1 | !0&2] 4 {0} State: 5 [!1&!2] 1 {0} [1 | 2] 1 [t] 5 --END--"
(a) | (X((a) M ((G(c)) | (F(G(b)))))),yes.seminator#def,ok,0,0.0221327,8,17,64,1,8,3,1,0,"HOA: v1 name: ""sDBA for a | X(a M (Gc | FGb))"" States: 8 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [0&1] 3 [0&2] 4 [0] 5 [!0&1] 6 [!0] 7 State: 3 {0} [1] 3 State: 4 {0} [2] 4 State: 5 [2] 4 [t] 5 State: 6 [0&1] 3 [!0&1] 6 State: 7 [0&2] 4 [0] 5 [!0] 7 --END--"
(a) | (X((a) M ((G(c)) | (F(G(b)))))),no.seminator#def,ok,0,0.0316647,8,17,64,1,8,3,1,0,"HOA: v1 name: ""sDBA for a | X(a M (Gc | FGb))"" States: 8 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [0&1] 3 [0&2] 4 [0] 5 [!0&1] 6 [!0] 7 State: 3 {0} [1] 3 State: 4 {0} [2] 4 State: 5 [2] 4 [t] 5 State: 6 [0&1] 3 [!0&1] 6 State: 7 [0&2] 4 [0] 5 [!0] 7 --END--"
(a) | (X((a) M ((G(c)) | (F(G(b)))))),yes.seminator#tgba,ok,0,0.0386305,8,17,64,1,8,3,1,0,"HOA: v1 name: ""sDBA for a | X(a M (Gc | FGb))"" States: 8 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [0&1] 3 [0&2] 4 [0] 5 [!0&1] 6 [!0] 7 State: 3 {0} [1] 3 State: 4 {0} [2] 4 State: 5 [2] 4 [t] 5 State: 6 [0&1] 3 [!0&1] 6 State: 7 [0&2] 4 [0] 5 [!0] 7 --END--"
(a) | (X((a) M ((G(c)) | (F(G(b)))))),no.seminator#tgba,ok,0,0.0440736,8,17,64,1,8,3,1,0,"HOA: v1 name: ""sDBA for a | X(a M (Gc | FGb))"" States: 8 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [0&1] 3 [0&2] 4 [0] 5 [!0&1] 6 [!0] 7 State: 3 {0} [1] 3 State: 4 {0} [2] 4 State: 5 [2] 4 [t] 5 State: 6 [0&1] 3 [!0&1] 6 State: 7 [0&2] 4 [0] 5 [!0] 7 --END--"
(a) | (X((a) M ((G(c)) | (F(G(b)))))),yes.seminator#tba,ok,0,0.0336765,8,17,64,1,8,3,1,0,"HOA: v1 name: ""sDBA for a | X(a M (Gc | FGb))"" States: 8 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [0&1] 3 [0&2] 4 [0] 5 [!0&1] 6 [!0] 7 State: 3 {0} [1] 3 State: 4 {0} [2] 4 State: 5 [2] 4 [t] 5 State: 6 [0&1] 3 [!0&1] 6 State: 7 [0&2] 4 [0] 5 [!0] 7 --END--"
(a) | (X((a) M ((G(c)) | (F(G(b)))))),no.seminator#tba,ok,0,0.0315716,8,17,64,1,8,3,1,0,"HOA: v1 name: ""sDBA for a | X(a M (Gc | FGb))"" States: 8 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [0&1] 3 [0&2] 4 [0] 5 [!0&1] 6 [!0] 7 State: 3 {0} [1] 3 State: 4 {0} [2] 4 State: 5 [2] 4 [t] 5 State: 6 [0&1] 3 [!0&1] 6 State: 7 [0&2] 4 [0] 5 [!0] 7 --END--"
(a) | (X((a) M ((G(c)) | (F(G(b)))))),yes.seminator#sba,ok,0,0.0198197,8,17,64,1,8,3,1,0,"HOA: v1 name: ""sDBA for a | X(a M (Gc | FGb))"" States: 8 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [0&1] 3 [0&2] 4 [0] 5 [!0&1] 6 [!0] 7 State: 3 {0} [1] 3 State: 4 {0} [2] 4 State: 5 [2] 4 [t] 5 State: 6 [0&1] 3 [!0&1] 6 State: 7 [0&2] 4 [0] 5 [!0] 7 --END--"
(a) | (X((a) M ((G(c)) | (F(G(b)))))),no.seminator#sba,ok,0,0.0327131,8,17,64,1,8,3,1,0,"HOA: v1 name: ""sDBA for a | X(a M (Gc | FGb))"" States: 8 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [0&1] 3 [0&2] 4 [0] 5 [!0&1] 6 [!0] 7 State: 3 {0} [1] 3 State: 4 {0} [2] 4 State: 5 [2] 4 [t] 5 State: 6 [0&1] 3 [!0&1] 6 State: 7 [0&2] 4 [0] 5 [!0] 7 --END--"
(a) | (X((a) M ((G(c)) | (F(G(b)))))),yes.seminator-1-1,ok,0,0.0386724,8,17,64,1,8,3,1,0,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [0&1] 3 [0&2] 4 [0] 5 [!0&1] 6 [!0] 7 State: 3 {0} [1] 3 State: 4 {0} [2] 4 State: 5 [2] 4 [t] 5 State: 6 [0&1] 3 [!0&1] 6 State: 7 [0&2] 4 [0] 5 [!0] 7 --END--"
(a) | (X((a) M ((G(c)) | (F(G(b)))))),no.seminator-1-1,ok,0,0.0320854,8,17,64,1,8,3,1,0,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [0&1] 3 [0&2] 4 [0] 5 [!0&1] 6 [!0] 7 State: 3 {0} [1] 3 State: 4 {0} [2] 4 State: 5 [2] 4 [t] 5 State: 6 [0&1] 3 [!0&1] 6 State: 7 [0&2] 4 [0] 5 [!0] 7 --END--"
(a) | (X((a) M ((G(c)) | (F(G(b)))))),yes.seminator-1-2,ok,0,0.0304224,8,17,64,1,8,3,1,0,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [0&1] 3 [0&2] 4 [0] 5 [!0&1] 6 [!0] 7 State: 3 {0} [1] 3 State: 4 {0} [2] 4 State: 5 [2] 4 [t] 5 State: 6 [0&1] 3 [!0&1] 6 State: 7 [0&2] 4 [0] 5 [!0] 7 --END--"
(a) | (X((a) M ((G(c)) | (F(G(b)))))),no.seminator-1-2,ok,0,0.0239011,8,17,64,1,8,3,1,0,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [0&1] 3 [0&2] 4 [0] 5 [!0&1] 6 [!0] 7 State: 3 {0} [1] 3 State: 4 {0} [2] 4 State: 5 [2] 4 [t] 5 State: 6 [0&1] 3 [!0&1] 6 State: 7 [0&2] 4 [0] 5 [!0] 7 --END--"
(a) | (X((a) M ((G(c)) | (F(G(b)))))),yes.owl#s,ok,0,0.0167141,9,25,77,1,9,4,1,0,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 4 [0] 5 State: 1 {0} [1&2] 1 [1&!2] 2 [!1&2] 3 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 [0&1&2] 1 [0&1&!2] 2 [0&!1&2] 3 [!0&1] 4 [0&!1] 6 [!0&!1] 7 [0&1] 8 State: 5 {0} [t] 5 State: 6 [2] 3 [t] 6 State: 7 [0&2] 3 [0] 6 [!0] 7 State: 8 [1&2] 1 [1&!2] 2 [!1&2] 3 [!1] 6 [1] 8 --END--"
(a) | (X((a) M ((G(c)) | (F(G(b)))))),no.owl#s,ok,0,0.0101771,9,25,77,1,9,4,1,0,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 1 [0] 8 {0} State: 1 [!0&1] 1 [0&1&2] 2 {0} [0&!1] 3 [0&1&!2] 4 {0} [0&!1&2] 5 {0} [0&1] 6 [!0&!1] 7 State: 2 [1&2] 2 {0} [1&!2] 4 {0} [!1&2] 5 {0} State: 3 [t] 3 [2] 5 {0} State: 4 [1] 4 {0} State: 5 [2] 5 {0} State: 6 [!1] 3 [1&2] 2 {0} [1&!2] 4 {0} [!1&2] 5 {0} [1] 6 State: 7 [0] 3 [0&2] 5 {0} [!0] 7 State: 8 [t] 8 {0} --END--"
(a) | (X((a) M ((G(c)) | (F(G(b)))))),yes.owl#a,ok,0,0.0211756,7,13,54,1,7,2,1,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [0] 1 [!0] 5 State: 1 {0} [t] 1 State: 2 [t] 2 [2] 3 State: 3 {0} [2] 3 State: 4 {0} [1] 4 State: 5 [0] 2 [0&1] 4 [!0&1] 5 [!0&!1] 6 State: 6 [0] 2 [!0] 6 --END--"
(a) | (X((a) M ((G(c)) | (F(G(b)))))),no.owl#a,ok,0,0.00698888,9,21,76,1,9,3,1,0,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 6 {0} [!0] 7 State: 1 [2] 1 {0} State: 2 [0] 3 [!0] 2 State: 3 [t] 3 [2] 1 {0} State: 4 [!0&1] 4 [0&1] 5 {0} State: 5 [1] 5 {0} State: 6 [t] 6 {0} State: 7 [!0&1] 4 [0&1] 5 {0} [0&!1] 3 [!0&1] 7 [!0&!1] 2 [0&1] 8 State: 8 [1] 5 {0} [!1] 3 [1] 8 [2] 1 {0} --END--"
F(G(a)),yes.seminator#def,ok,0,0.0226425,2,3,4,1,2,1,1,0,"HOA: v1 name: ""sDBA for FGa"" States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
F(G(a)),no.seminator#def,ok,0,0.0287656,2,3,4,1,2,1,1,0,"HOA: v1 name: ""sDBA for FGa"" States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
F(G(a)),yes.seminator#tgba,ok,0,0.0176081,2,3,4,1,2,1,1,0,"HOA: v1 name: ""sDBA for FGa"" States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
F(G(a)),no.seminator#tgba,ok,0,0.0327178,2,3,4,1,2,1,1,0,"HOA: v1 name: ""sDBA for FGa"" States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
F(G(a)),yes.seminator#tba,ok,0,0.0185432,2,3,4,1,2,1,1,0,"HOA: v1 name: ""sDBA for FGa"" States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
F(G(a)),no.seminator#tba,ok,0,0.0228025,2,3,4,1,2,1,1,0,"HOA: v1 name: ""sDBA for FGa"" States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
F(G(a)),yes.seminator#sba,ok,0,0.0247582,2,3,4,1,2,1,1,0,"HOA: v1 name: ""sDBA for FGa"" States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
F(G(a)),no.seminator#sba,ok,0,0.0277524,2,3,4,1,2,1,1,0,"HOA: v1 name: ""sDBA for FGa"" States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
F(G(a)),yes.seminator-1-1,ok,0,0.0235083,2,3,4,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
F(G(a)),no.seminator-1-1,ok,0,0.0253747,2,3,4,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
F(G(a)),yes.seminator-1-2,ok,0,0.0266159,2,3,4,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
F(G(a)),no.seminator-1-2,ok,0,0.0358424,2,3,4,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
F(G(a)),yes.owl#s,ok,0,0.0262263,2,3,4,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
F(G(a)),no.owl#s,ok,0,0.0124777,2,3,4,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 1 {0} [t] 0 State: 1 [0] 1 {0} --END--"
F(G(a)),yes.owl#a,ok,0,0.0137789,2,3,4,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
F(G(a)),no.owl#a,ok,0,0.00769546,2,3,4,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0] 1 {0} State: 1 [0] 1 {0} --END--"
