formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
X((a) | (F(G(b)))),no.owl#a,ok,0,0.00943797,5,7,20,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 4 State: 1 [1] 2 {0} [t] 1 State: 2 [1] 2 {0} State: 3 [t] 3 {0} State: 4 [!0] 1 [0] 3 {0} --END--"
((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c)))))),yes.seminator#def,ok,0,0.0361405,3,6,22,1,3,1,1,0,"HOA: v1 name: ""sDBA for (G!a & FG(b | c)) | (Fa & GF(!b & !c))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1 | !0&2] 2 State: 1 [!1&!2] 1 {0} [1 | 2] 1 State: 2 [!0&1 | !0&2] 2 {0} --END--"
((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c)))))),no.seminator#def,ok,0,0.0203047,3,6,22,1,3,1,1,0,"HOA: v1 name: ""sDBA for (G!a & FG(b | c)) | (Fa & GF(!b & !c))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1 | !0&2] 2 State: 1 [!1&!2] 1 {0} [1 | 2] 1 State: 2 [!0&1 | !0&2] 2 {0} --END--"
((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c)))))),yes.seminator#tgba,ok,0,0.0359609,3,6,22,1,3,1,1,0,"HOA: v1 name: ""sDBA for (G!a & FG(b | c)) | (Fa & GF(!b & !c))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1 | !0&2] 2 State: 1 [!1&!2] 1 {0} [1 | 2] 1 State: 2 [!0&1 | !0&2] 2 {0} --END--"
((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c)))))),no.seminator#tgba,ok,0,0.0260977,3,6,22,1,3,1,1,0,"HOA: v1 name: ""sDBA for (G!a & FG(b | c)) | (Fa & GF(!b & !c))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1 | !0&2] 2 State: 1 [!1&!2] 1 {0} [1 | 2] 1 State: 2 [!0&1 | !0&2] 2 {0} --END--"
((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c)))))),yes.seminator#tba,ok,0,0.0324166,3,6,22,1,3,1,1,0,"HOA: v1 name: ""sDBA for (G!a & FG(b | c)) | (Fa & GF(!b & !c))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1 | !0&2] 2 State: 1 [!1&!2] 1 {0} [1 | 2] 1 State: 2 [!0&1 | !0&2] 2 {0} --END--"
((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c)))))),no.seminator#tba,ok,0,0.0232793,3,6,22,1,3,1,1,0,"HOA: v1 name: ""sDBA for (G!a & FG(b | c)) | (Fa & GF(!b & !c))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1 | !0&2] 2 State: 1 [!1&!2] 1 {0} [1 | 2] 1 State: 2 [!0&1 | !0&2] 2 {0} --END--"
((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c)))))),yes.seminator#sba,ok,0,0.0482442,3,6,22,1,3,1,1,0,"HOA: v1 name: ""sDBA for (G!a & FG(b | c)) | (Fa & GF(!b & !c))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1 | !0&2] 2 State: 1 [!1&!2] 1 {0} [1 | 2] 1 State: 2 [!0&1 | !0&2] 2 {0} --END--"
((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c)))))),no.seminator#sba,ok,0,0.0282544,4,8,30,1,3,1,1,0,"HOA: v1 name: ""sDBA for (G!a & FG(b | c)) | (Fa & GF(!b & !c))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1 | !0&2] 2 State: 1 {0} [!1&!2] 1 [1 | 2] 3 State: 2 {0} [!0&1 | !0&2] 2 State: 3 [!1&!2] 1 [1 | 2] 3 --END--"
((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c)))))),yes.seminator-1-1,ok,0,0.0389,3,6,22,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1 | !0&2] 2 State: 1 [!1&!2] 1 {0} [1 | 2] 1 State: 2 [!0&1 | !0&2] 2 {0} --END--"
((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c)))))),no.seminator-1-1,ok,0,0.0271858,3,6,22,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1 | !0&2] 2 State: 1 [!1&!2] 1 {0} [1 | 2] 1 State: 2 [!0&1 | !0&2] 2 {0} --END--"
((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c)))))),yes.seminator-1-2,ok,0,0.0308833,3,6,22,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1 | !0&2] 2 State: 1 [!1&!2] 1 {0} [1 | 2] 1 State: 2 [!0&1 | !0&2] 2 {0} --END--"
((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c)))))),no.seminator-1-2,ok,0,0.0515203,3,6,22,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1 | !0&2] 2 State: 1 [!1&!2] 1 {0} [1 | 2] 1 State: 2 [!0&1 | !0&2] 2 {0} --END--"
((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c)))))),yes.owl#s,ok,0,0.0458539,3,6,22,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 [!0&1 | !0&2] 1 [0] 2 State: 1 [!0&1 | !0&2] 1 {0} State: 2 [!1&!2] 2 {0} [1 | 2] 2 --END--"
((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c)))))),no.owl#s,ok,0,0.0166866,4,9,38,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 [!0&1 | !0&2] 1 {0} [0] 3 State: 1 [!0&1 | !0&2] 1 {0} State: 2 [!1&!2] 2 {0} [1 | 2] 2 State: 3 [!1&!2] 2 {0} [1 | 2] 2 [t] 3 --END--"
((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c)))))),yes.owl#a,ok,0,0.0459381,4,9,29,1,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 [0] 1 [!0&!1&!2] 2 [!0&1 | !0&2] 3 State: 1 [!1&!2] 1 {0} [1 | 2] 1 State: 2 [0&1 | 0&2] 1 [!0&1 | !0&2] 2 State: 3 [!0&1 | !0&2] 3 {0} --END--"
((G(!(a))) & (F(G((b) | (c))))) | ((F(a)) & (G(F((!(b)) & (!(c)))))),no.owl#a,ok,0,0.030186,6,19,62,1,6,2,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1 | !0&2] 4 {0} [0] 5 [0&1 | 0&2] 2 [0&!1&!2] 2 {0} [!0&1 | !0&2] 1 [!0] 0 [!0&!1&!2] 3 State: 1 [0&1 | 0&2] 2 [0&!1&!2] 2 {0} [!0&1 | !0&2] 1 [!0&!1&!2] 3 State: 2 [1 | 2] 2 [!1&!2] 2 {0} State: 3 [0] 2 {0} [!0] 3 State: 4 [!0&1 | !0&2] 4 {0} State: 5 [t] 5 [1 | 2] 2 [!1&!2] 2 {0} --END--"
(a) | (X((a) M ((G(c)) | (F(G(b)))))),yes.seminator#def,ok,0,0.0217665,8,17,64,1,8,3,1,0,"HOA: v1 name: ""sDBA for a | X(a M (Gc | FGb))"" States: 8 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [0&1] 3 [0&2] 4 [0] 5 [!0&1] 6 [!0] 7 State: 3 {0} [1] 3 State: 4 {0} [2] 4 State: 5 [2] 4 [t] 5 State: 6 [0&1] 3 [!0&1] 6 State: 7 [0&2] 4 [0] 5 [!0] 7 --END--"
(a) | (X((a) M ((G(c)) | (F(G(b)))))),no.seminator#def,ok,0,0.0260556,8,17,64,1,8,3,1,0,"HOA: v1 name: ""sDBA for a | X(a M (Gc | FGb))"" States: 8 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [0&1] 3 [0&2] 4 [0] 5 [!0&1] 6 [!0] 7 State: 3 {0} [1] 3 State: 4 {0} [2] 4 State: 5 [2] 4 [t] 5 State: 6 [0&1] 3 [!0&1] 6 State: 7 [0&2] 4 [0] 5 [!0] 7 --END--"
(a) | (X((a) M ((G(c)) | (F(G(b)))))),yes.seminator#tgba,ok,0,0.0329576,8,17,64,1,8,3,1,0,"HOA: v1 name: ""sDBA for a | X(a M (Gc | FGb))"" States: 8 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [0&1] 3 [0&2] 4 [0] 5 [!0&1] 6 [!0] 7 State: 3 {0} [1] 3 State: 4 {0} [2] 4 State: 5 [2] 4 [t] 5 State: 6 [0&1] 3 [!0&1] 6 State: 7 [0&2] 4 [0] 5 [!0] 7 --END--"
(a) | (X((a) M ((G(c)) | (F(G(b)))))),no.seminator#tgba,ok,0,0.0315522,8,17,64,1,8,3,1,0,"HOA: v1 name: ""sDBA for a | X(a M (Gc | FGb))"" States: 8 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [0&1] 3 [0&2] 4 [0] 5 [!0&1] 6 [!0] 7 State: 3 {0} [1] 3 State: 4 {0} [2] 4 State: 5 [2] 4 [t] 5 State: 6 [0&1] 3 [!0&1] 6 State: 7 [0&2] 4 [0] 5 [!0] 7 --END--"
(a) | (X((a) M ((G(c)) | (F(G(b)))))),yes.seminator#tba,ok,0,0.0227687,8,17,64,1,8,3,1,0,"HOA: v1 name: ""sDBA for a | X(a M (Gc | FGb))"" States: 8 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [0&1] 3 [0&2] 4 [0] 5 [!0&1] 6 [!0] 7 State: 3 {0} [1] 3 State: 4 {0} [2] 4 State: 5 [2] 4 [t] 5 State: 6 [0&1] 3 [!0&1] 6 State: 7 [0&2] 4 [0] 5 [!0] 7 --END--"
(a) | (X((a) M ((G(c)) | (F(G(b)))))),no.seminator#tba,ok,0,0.0275545,8,17,64,1,8,3,1,0,"HOA: v1 name: ""sDBA for a | X(a M (Gc | FGb))"" States: 8 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [0&1] 3 [0&2] 4 [0] 5 [!0&1] 6 [!0] 7 State: 3 {0} [1] 3 State: 4 {0} [2] 4 State: 5 [2] 4 [t] 5 State: 6 [0&1] 3 [!0&1] 6 State: 7 [0&2] 4 [0] 5 [!0] 7 --END--"
(a) | (X((a) M ((G(c)) | (F(G(b)))))),yes.seminator#sba,ok,0,0.0455993,8,17,64,1,8,3,1,0,"HOA: v1 name: ""sDBA for a | X(a M (Gc | FGb))"" States: 8 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [0&1] 3 [0&2] 4 [0] 5 [!0&1] 6 [!0] 7 State: 3 {0} [1] 3 State: 4 {0} [2] 4 State: 5 [2] 4 [t] 5 State: 6 [0&1] 3 [!0&1] 6 State: 7 [0&2] 4 [0] 5 [!0] 7 --END--"
(a) | (X((a) M ((G(c)) | (F(G(b)))))),no.seminator#sba,ok,0,0.0280874,8,17,64,1,8,3,1,0,"HOA: v1 name: ""sDBA for a | X(a M (Gc | FGb))"" States: 8 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [0&1] 3 [0&2] 4 [0] 5 [!0&1] 6 [!0] 7 State: 3 {0} [1] 3 State: 4 {0} [2] 4 State: 5 [2] 4 [t] 5 State: 6 [0&1] 3 [!0&1] 6 State: 7 [0&2] 4 [0] 5 [!0] 7 --END--"
(a) | (X((a) M ((G(c)) | (F(G(b)))))),yes.seminator-1-1,ok,0,0.0355173,8,17,64,1,8,3,1,0,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [0&1] 3 [0&2] 4 [0] 5 [!0&1] 6 [!0] 7 State: 3 {0} [1] 3 State: 4 {0} [2] 4 State: 5 [2] 4 [t] 5 State: 6 [0&1] 3 [!0&1] 6 State: 7 [0&2] 4 [0] 5 [!0] 7 --END--"
(a) | (X((a) M ((G(c)) | (F(G(b)))))),no.seminator-1-1,ok,0,0.0341231,8,17,64,1,8,3,1,0,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [0&1] 3 [0&2] 4 [0] 5 [!0&1] 6 [!0] 7 State: 3 {0} [1] 3 State: 4 {0} [2] 4 State: 5 [2] 4 [t] 5 State: 6 [0&1] 3 [!0&1] 6 State: 7 [0&2] 4 [0] 5 [!0] 7 --END--"
(a) | (X((a) M ((G(c)) | (F(G(b)))))),yes.seminator-1-2,ok,0,0.0341797,8,17,64,1,8,3,1,0,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [0&1] 3 [0&2] 4 [0] 5 [!0&1] 6 [!0] 7 State: 3 {0} [1] 3 State: 4 {0} [2] 4 State: 5 [2] 4 [t] 5 State: 6 [0&1] 3 [!0&1] 6 State: 7 [0&2] 4 [0] 5 [!0] 7 --END--"
(a) | (X((a) M ((G(c)) | (F(G(b)))))),no.seminator-1-2,ok,0,0.035854,8,17,64,1,8,3,1,0,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [0&1] 3 [0&2] 4 [0] 5 [!0&1] 6 [!0] 7 State: 3 {0} [1] 3 State: 4 {0} [2] 4 State: 5 [2] 4 [t] 5 State: 6 [0&1] 3 [!0&1] 6 State: 7 [0&2] 4 [0] 5 [!0] 7 --END--"
(a) | (X((a) M ((G(c)) | (F(G(b)))))),yes.owl#s,ok,0,0.020979,9,25,77,1,9,4,1,0,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 2 [0] 8 State: 1 {0} [1] 1 State: 2 [0&1&!2] 1 [!0&1] 2 [0&1&2] 3 [0&!1] 4 [0&!1&2] 5 [0&1] 6 [!0&!1] 7 State: 3 {0} [1&!2] 1 [1&2] 3 [!1&2] 5 State: 4 [t] 4 [2] 5 State: 5 {0} [2] 5 State: 6 [1&!2] 1 [1&2] 3 [!1] 4 [!1&2] 5 [1] 6 State: 7 [0] 4 [0&2] 5 [!0] 7 State: 8 {0} [t] 8 --END--"
(a) | (X((a) M ((G(c)) | (F(G(b)))))),no.owl#s,ok,0,0.00868419,9,25,77,1,9,4,1,0,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 6 [0] 7 {0} State: 1 [!1] 2 [1&2] 3 {0} [1&!2] 4 {0} [!1&2] 5 {0} [1] 1 State: 2 [t] 2 [2] 5 {0} State: 3 [1&2] 3 {0} [1&!2] 4 {0} [!1&2] 5 {0} State: 4 [1] 4 {0} State: 5 [2] 5 {0} State: 6 [!0&1] 6 [0&1&2] 3 {0} [0&!1] 2 [0&1&!2] 4 {0} [0&!1&2] 5 {0} [0&1] 1 [!0&!1] 8 State: 7 [t] 7 {0} State: 8 [0] 2 [0&2] 5 {0} [!0] 8 --END--"
(a) | (X((a) M ((G(c)) | (F(G(b)))))),yes.owl#a,ok,0,0.0306331,7,13,54,1,7,2,1,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 5 [0] 6 State: 1 [t] 1 [2] 2 State: 2 {0} [2] 2 State: 3 {0} [1] 3 State: 4 [0] 1 [!0] 4 State: 5 [0] 1 [0&1] 3 [!0&!1] 4 [!0&1] 5 State: 6 {0} [t] 6 --END--"
(a) | (X((a) M ((G(c)) | (F(G(b)))))),no.owl#a,ok,0,0.00488899,9,21,76,1,9,3,1,0,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 1 {0} [!0] 7 State: 1 [t] 1 {0} State: 2 [1] 3 {0} [2] 4 {0} [!1] 5 [1] 2 State: 3 [1] 3 {0} State: 4 [2] 4 {0} State: 5 [2] 4 {0} [t] 5 State: 6 [0] 5 [!0] 6 State: 7 [0&1] 3 {0} [0&!1] 5 [!0&1] 7 [!0&!1] 6 [0&1] 2 [!0&1] 8 State: 8 [0&1] 3 {0} [!0&1] 8 --END--"
F(G(a)),yes.seminator#def,ok,0,0.0245312,2,3,4,1,2,1,1,0,"HOA: v1 name: ""sDBA for FGa"" States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
F(G(a)),no.seminator#def,ok,0,0.0305482,2,3,4,1,2,1,1,0,"HOA: v1 name: ""sDBA for FGa"" States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
F(G(a)),yes.seminator#tgba,ok,0,0.0281898,2,3,4,1,2,1,1,0,"HOA: v1 name: ""sDBA for FGa"" States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
F(G(a)),no.seminator#tgba,ok,0,0.0298623,2,3,4,1,2,1,1,0,"HOA: v1 name: ""sDBA for FGa"" States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
F(G(a)),yes.seminator#tba,ok,0,0.0297132,2,3,4,1,2,1,1,0,"HOA: v1 name: ""sDBA for FGa"" States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
F(G(a)),no.seminator#tba,ok,0,0.0262684,2,3,4,1,2,1,1,0,"HOA: v1 name: ""sDBA for FGa"" States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
F(G(a)),yes.seminator#sba,ok,0,0.0255169,2,3,4,1,2,1,1,0,"HOA: v1 name: ""sDBA for FGa"" States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
F(G(a)),no.seminator#sba,ok,0,0.0290258,2,3,4,1,2,1,1,0,"HOA: v1 name: ""sDBA for FGa"" States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
F(G(a)),yes.seminator-1-1,ok,0,0.0259669,2,3,4,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
F(G(a)),no.seminator-1-1,ok,0,0.020938,2,3,4,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
F(G(a)),yes.seminator-1-2,ok,0,0.0295914,2,3,4,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
F(G(a)),no.seminator-1-2,ok,0,0.0349334,2,3,4,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
F(G(a)),yes.owl#s,ok,0,0.0200404,2,3,4,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
F(G(a)),no.owl#s,ok,0,0.00596275,2,3,4,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 1 {0} [t] 0 State: 1 [0] 1 {0} --END--"
F(G(a)),yes.owl#a,ok,0,0.0194492,2,3,4,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 1 --END--"
F(G(a)),no.owl#a,ok,0,0.0126987,2,3,4,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0] 1 {0} State: 1 [0] 1 {0} --END--"
