formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
F((a) & (X((!(a)) & (b)))),eqsp.yes,ok,0,3.42799,2,4,7,1,1,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0] 0 [!0&!1] 1 State: 1 {0} [0] 0 [!0] 1 --END--"
F((a) & (X((!(a)) & (b)))),eqro.yes,ok,0,3.08836,2,4,7,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1] 0 [0] 1 --END--"
F((a) & (X((!(a)) & (b)))),spro.yes,ok,0,3.27021,2,4,7,1,1,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0] 0 [!0&!1] 1 State: 1 {0} [0] 0 [!0] 1 --END--"
F((a) & (X((!(a)) & (b)))),eqspro.yes,ok,0,3.29335,2,4,7,1,1,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0] 0 [!0&!1] 1 State: 1 {0} [0] 0 [!0] 1 --END--"
F((a) & (X((!(a)) & (b)))),htspro.yes,ok,0,3.34293,2,4,7,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1] 0 [0] 1 --END--"
F((a) & (X((!(a)) & (b)))),hteqro.yes,ok,0,3.32378,2,4,7,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1] 0 [0] 1 --END--"
F((a) & (X((!(a)) & (b)))),hteqrosp.yes,ok,0,3.30909,2,4,7,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1] 0 [0] 1 --END--"
F((a) & (!(b)) & (c) & (X((a) & (b) & (d)))),no.goal#pit,ok,0,3.67658,3,11,48,1,2,0,0,1,"HOA: v1 name: """" States: 3 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" {0} [!0&!1&2] 0 [1] 0 [0&!1&2] 1 [!1&!2] 0 State: 1 ""s1:0"" {0} [!0&!1&2] 0 [0&1&3] 2 [0&1&!3] 0 [0&!1&2] 1 [!1&!2] 0 [!0&1] 0 State: 2 ""s2:0"" [t] 2 --END--"
F((a) & (!(b)) & (c) & (X((a) & (b) & (d)))),yes.goal#pit,ok,0,3.565,2,4,30,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | 1 | !2] 0 [0&!1&2] 1 State: 1 {0} [!0 | !1&!2 | 1&!3] 0 [0&!1&2] 1 --END--"
F((a) & (!(b)) & (c) & (X((a) & (b) & (d)))),pure.yes,ok,0,3.47729,2,4,30,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | 1 | !2] 0 [0&!1&2] 1 State: 1 {0} [!0 | !1&!2 | 1&!3] 0 [0&!1&2] 1 --END--"
F((a) & (!(b)) & (c) & (X((a) & (b) & (d)))),ht.yes,ok,0,3.73278,2,4,30,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | 1 | !2] 0 [0&!1&2] 1 State: 1 {0} [!0 | !1&!2 | 1&!3] 0 [0&!1&2] 1 --END--"
F((a) & (!(b)) & (c) & (X((a) & (b) & (d)))),eq.yes,ok,0,3.68359,2,4,30,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | 1 | !2] 0 [0&!1&2] 1 State: 1 {0} [!0 | !1&!2 | 1&!3] 0 [0&!1&2] 1 --END--"
F((a) & (!(b)) & (c) & (X((a) & (b) & (d)))),sp.yes,ok,0,3.4366,2,4,30,1,1,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0&!1&2] 0 [!0 | !1&!2 | 1&!3] 1 State: 1 {0} [0&!1&2] 0 [!0 | 1 | !2] 1 --END--"
F((a) & (!(b)) & (c) & (X((a) & (b) & (d)))),ro.yes,ok,0,4.00602,2,4,30,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | 1 | !2] 0 [0&!1&2] 1 State: 1 {0} [!0 | !1&!2 | 1&!3] 0 [0&!1&2] 1 --END--"
F((a) & (!(b)) & (c) & (X((a) & (b) & (d)))),hteq.yes,ok,0,3.70613,2,4,30,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | 1 | !2] 0 [0&!1&2] 1 State: 1 {0} [!0 | !1&!2 | 1&!3] 0 [0&!1&2] 1 --END--"
F((a) & (!(b)) & (c) & (X((a) & (b) & (d)))),htsp.yes,ok,0,3.29133,2,4,30,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | 1 | !2] 0 [0&!1&2] 1 State: 1 {0} [!0 | !1&!2 | 1&!3] 0 [0&!1&2] 1 --END--"
F((a) & (!(b)) & (c) & (X((a) & (b) & (d)))),htro.yes,ok,0,3.37044,2,4,30,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | 1 | !2] 0 [0&!1&2] 1 State: 1 {0} [!0 | !1&!2 | 1&!3] 0 [0&!1&2] 1 --END--"
F((a) & (!(b)) & (c) & (X((a) & (b) & (d)))),eqsp.yes,ok,0,3.17817,2,4,30,1,1,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0&!1&2] 0 [!0 | !1&!2 | 1&!3] 1 State: 1 {0} [0&!1&2] 0 [!0 | 1 | !2] 1 --END--"
F((a) & (!(b)) & (c) & (X((a) & (b) & (d)))),eqro.yes,ok,0,3.3487,2,4,30,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | 1 | !2] 0 [0&!1&2] 1 State: 1 {0} [!0 | !1&!2 | 1&!3] 0 [0&!1&2] 1 --END--"
F((a) & (!(b)) & (c) & (X((a) & (b) & (d)))),spro.yes,ok,0,3.42834,2,4,30,1,1,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0&!1&2] 0 [!0 | !1&!2 | 1&!3] 1 State: 1 {0} [0&!1&2] 0 [!0 | 1 | !2] 1 --END--"
F((a) & (!(b)) & (c) & (X((a) & (b) & (d)))),eqspro.yes,ok,0,3.51578,2,4,30,1,1,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0&!1&2] 0 [!0 | !1&!2 | 1&!3] 1 State: 1 {0} [0&!1&2] 0 [!0 | 1 | !2] 1 --END--"
F((a) & (!(b)) & (c) & (X((a) & (b) & (d)))),htspro.yes,ok,0,3.35677,2,4,30,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | 1 | !2] 0 [0&!1&2] 1 State: 1 {0} [!0 | !1&!2 | 1&!3] 0 [0&!1&2] 1 --END--"
F((a) & (!(b)) & (c) & (X((a) & (b) & (d)))),hteqro.yes,ok,0,3.51331,2,4,30,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | 1 | !2] 0 [0&!1&2] 1 State: 1 {0} [!0 | !1&!2 | 1&!3] 0 [0&!1&2] 1 --END--"
F((a) & (!(b)) & (c) & (X((a) & (b) & (d)))),hteqrosp.yes,ok,0,3.24741,2,4,30,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | 1 | !2] 0 [0&!1&2] 1 State: 1 {0} [!0 | !1&!2 | 1&!3] 0 [0&!1&2] 1 --END--"
F((!(a)) & (X((a) & ((b) U ((!(a)) & (b)))))),no.goal#pit,ok,0,3.44559,4,10,16,1,2,0,0,1,"HOA: v1 name: """" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" {0} [0] 0 [!0] 1 State: 1 ""s1:0"" {0} [0&1] 2 [!0] 1 [0&!1] 0 State: 2 ""s2:0"" {0} [0&1] 2 [!0&!1] 1 [0&!1] 0 [!0&1] 3 State: 3 ""s3:0"" [t] 3 --END--"
F((!(a)) & (X((a) & ((b) U ((!(a)) & (b)))))),yes.goal#pit,ok,0,3.14019,3,8,11,1,1,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0&1] 0 [0&!1] 1 [!0&!1] 2 State: 1 {0} [0] 1 [!0] 2 State: 2 {0} [0&1] 0 [0&!1] 1 [!0] 2 --END--"
F((!(a)) & (X((a) & ((b) U ((!(a)) & (b)))))),pure.yes,ok,0,3.00453,3,8,11,1,1,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0&1] 0 [0&!1] 1 [!0&!1] 2 State: 1 {0} [0] 1 [!0] 2 State: 2 {0} [0&1] 0 [0&!1] 1 [!0] 2 --END--"
F((!(a)) & (X((a) & ((b) U ((!(a)) & (b)))))),ht.yes,ok,0,3.28316,3,8,11,1,1,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0] 0 [!0] 1 State: 1 {0} [0&!1] 0 [!0] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&!1] 1 [0&1] 2 --END--"
F((!(a)) & (X((a) & ((b) U ((!(a)) & (b)))))),eq.yes,ok,0,3.28402,3,8,11,1,1,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0] 0 [!0] 1 State: 1 {0} [0&!1] 0 [!0] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&!1] 1 [0&1] 2 --END--"
F((!(a)) & (X((a) & ((b) U ((!(a)) & (b)))))),sp.yes,ok,0,3.22953,3,8,11,1,1,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0&1] 0 [!0&!1] 1 [0&!1] 2 State: 1 {0} [0&1] 0 [!0] 1 [0&!1] 2 State: 2 {0} [!0] 1 [0] 2 --END--"
F((!(a)) & (X((a) & ((b) U ((!(a)) & (b)))))),ro.yes,ok,0,3.37659,3,8,11,1,1,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0] 0 [!0] 1 State: 1 {0} [0&!1] 0 [!0] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&!1] 1 [0&1] 2 --END--"
F((!(a)) & (X((a) & ((b) U ((!(a)) & (b)))))),hteq.yes,ok,0,3.00614,3,8,11,1,1,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0] 0 [!0] 1 State: 1 {0} [0&!1] 0 [!0] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&!1] 1 [0&1] 2 --END--"
F((!(a)) & (X((a) & ((b) U ((!(a)) & (b)))))),htsp.yes,ok,0,3.18804,3,8,11,1,1,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0&1] 0 [0&!1] 1 [!0&!1] 2 State: 1 {0} [0] 1 [!0] 2 State: 2 {0} [0&1] 0 [0&!1] 1 [!0] 2 --END--"
F((!(a)) & (X((a) & ((b) U ((!(a)) & (b)))))),htro.yes,ok,0,3.44131,3,8,11,1,1,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0] 0 [!0] 1 State: 1 {0} [0&!1] 0 [!0] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&!1] 1 [0&1] 2 --END--"
F((!(a)) & (X((a) & ((b) U ((!(a)) & (b)))))),eqsp.yes,ok,0,3.08747,3,8,11,1,1,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0&1] 0 [!0&!1] 1 [0&!1] 2 State: 1 {0} [0&1] 0 [!0] 1 [0&!1] 2 State: 2 {0} [!0] 1 [0] 2 --END--"
F((!(a)) & (X((a) & ((b) U ((!(a)) & (b)))))),eqro.yes,ok,0,3.09438,3,8,11,1,1,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0] 0 [!0] 1 State: 1 {0} [0&!1] 0 [!0] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&!1] 1 [0&1] 2 --END--"
F((!(a)) & (X((a) & ((b) U ((!(a)) & (b)))))),spro.yes,ok,0,3.2639,3,8,11,1,1,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0&1] 0 [!0&!1] 1 [0&!1] 2 State: 1 {0} [0&1] 0 [!0] 1 [0&!1] 2 State: 2 {0} [!0] 1 [0] 2 --END--"
F((!(a)) & (X((a) & ((b) U ((!(a)) & (b)))))),eqspro.yes,ok,0,2.97384,3,8,11,1,1,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0&1] 0 [!0&!1] 1 [0&!1] 2 State: 1 {0} [0&1] 0 [!0] 1 [0&!1] 2 State: 2 {0} [!0] 1 [0] 2 --END--"
F((!(a)) & (X((a) & ((b) U ((!(a)) & (b)))))),htspro.yes,ok,0,3.05006,3,8,11,1,1,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0&1] 0 [0&!1] 1 [!0&!1] 2 State: 1 {0} [0] 1 [!0] 2 State: 2 {0} [0&1] 0 [0&!1] 1 [!0] 2 --END--"
F((!(a)) & (X((a) & ((b) U ((!(a)) & (b)))))),hteqro.yes,ok,0,3.05543,3,8,11,1,1,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0] 0 [!0] 1 State: 1 {0} [0&!1] 0 [!0] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&!1] 1 [0&1] 2 --END--"
F((!(a)) & (X((a) & ((b) U ((!(a)) & (b)))))),hteqrosp.yes,ok,0,3.21295,3,8,11,1,1,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0&1] 0 [0&!1] 1 [!0&!1] 2 State: 1 {0} [0] 1 [!0] 2 State: 2 {0} [0&1] 0 [0&!1] 1 [!0] 2 --END--"
F((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X(a))))))))))))))))))))))),no.goal#pit,ok,0,3.24808,13,25,26,1,2,0,0,1,"HOA: v1 name: """" States: 13 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" {0} [0] 1 [!0] 0 State: 1 ""s1:0"" {0} [0] 2 [!0] 0 State: 2 ""s2:0"" {0} [0] 3 [!0] 0 State: 3 ""s3:0"" {0} [0] 4 [!0] 0 State: 4 ""s4:0"" {0} [0] 5 [!0] 0 State: 5 ""s5:0"" {0} [0] 6 [!0] 0 State: 6 ""s6:0"" {0} [0] 7 [!0] 0 State: 7 ""s7:0"" {0} [0] 8 [!0] 0 State: 8 ""s8:0"" {0} [0] 9 [!0] 0 State: 9 ""s9:0"" {0} [0] 10 [!0] 0 State: 10 ""s10:0"" {0} [0] 11 [!0] 0 State: 11 ""s11:0"" {0} [0] 12 [!0] 0 State: 12 ""s12:0"" [t] 12 --END--"
F((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X(a))))))))))))))))))))))),yes.goal#pit,ok,0,3.31092,12,23,23,1,1,0,0,0,"HOA: v1 States: 12 Start: 10 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 10 State: 1 {0} [0] 0 [!0] 10 State: 2 {0} [0] 1 [!0] 10 State: 3 {0} [0] 2 [!0] 10 State: 4 {0} [0] 3 [!0] 10 State: 5 {0} [0] 4 [!0] 10 State: 6 {0} [0] 5 [!0] 10 State: 7 {0} [0] 6 [!0] 10 State: 8 {0} [0] 7 [!0] 10 State: 9 {0} [0] 8 [!0] 10 State: 10 {0} [!0] 10 [0] 11 State: 11 {0} [0] 9 [!0] 10 --END--"
F((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X(a))))))))))))))))))))))),pure.yes,ok,0,3.35796,12,23,23,1,1,0,0,0,"HOA: v1 States: 12 Start: 10 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 10 State: 1 {0} [0] 0 [!0] 10 State: 2 {0} [0] 1 [!0] 10 State: 3 {0} [0] 2 [!0] 10 State: 4 {0} [0] 3 [!0] 10 State: 5 {0} [0] 4 [!0] 10 State: 6 {0} [0] 5 [!0] 10 State: 7 {0} [0] 6 [!0] 10 State: 8 {0} [0] 7 [!0] 10 State: 9 {0} [0] 8 [!0] 10 State: 10 {0} [!0] 10 [0] 11 State: 11 {0} [0] 9 [!0] 10 --END--"
F((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X(a))))))))))))))))))))))),ht.yes,ok,0,3.69412,12,23,23,1,1,0,0,0,"HOA: v1 States: 12 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0] 0 [0] 2 State: 2 {0} [!0] 0 [0] 3 State: 3 {0} [!0] 0 [0] 4 State: 4 {0} [!0] 0 [0] 5 State: 5 {0} [!0] 0 [0] 6 State: 6 {0} [!0] 0 [0] 7 State: 7 {0} [!0] 0 [0] 8 State: 8 {0} [!0] 0 [0] 9 State: 9 {0} [!0] 0 [0] 10 State: 10 {0} [!0] 0 [0] 11 State: 11 {0} [!0] 0 --END--"
F((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X(a))))))))))))))))))))))),eq.yes,ok,0,3.40185,12,23,23,1,1,0,0,0,"HOA: v1 States: 12 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0] 0 [0] 2 State: 2 {0} [!0] 0 [0] 3 State: 3 {0} [!0] 0 [0] 4 State: 4 {0} [!0] 0 [0] 5 State: 5 {0} [!0] 0 [0] 6 State: 6 {0} [!0] 0 [0] 7 State: 7 {0} [!0] 0 [0] 8 State: 8 {0} [!0] 0 [0] 9 State: 9 {0} [!0] 0 [0] 10 State: 10 {0} [!0] 0 [0] 11 State: 11 {0} [!0] 0 --END--"
F((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X(a))))))))))))))))))))))),sp.yes,ok,0,3.16833,12,23,23,1,1,0,0,0,"HOA: v1 States: 12 Start: 11 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 11 State: 1 {0} [0] 0 [!0] 11 State: 2 {0} [0] 1 [!0] 11 State: 3 {0} [0] 2 [!0] 11 State: 4 {0} [0] 3 [!0] 11 State: 5 {0} [0] 4 [!0] 11 State: 6 {0} [0] 5 [!0] 11 State: 7 {0} [0] 6 [!0] 11 State: 8 {0} [0] 7 [!0] 11 State: 9 {0} [0] 8 [!0] 11 State: 10 {0} [0] 9 [!0] 11 State: 11 {0} [0] 10 [!0] 11 --END--"
F((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X(a))))))))))))))))))))))),ro.yes,ok,0,3.08099,12,23,23,1,1,0,0,0,"HOA: v1 States: 12 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0] 0 [0] 2 State: 2 {0} [!0] 0 [0] 3 State: 3 {0} [!0] 0 [0] 4 State: 4 {0} [!0] 0 [0] 5 State: 5 {0} [!0] 0 [0] 6 State: 6 {0} [!0] 0 [0] 7 State: 7 {0} [!0] 0 [0] 8 State: 8 {0} [!0] 0 [0] 9 State: 9 {0} [!0] 0 [0] 10 State: 10 {0} [!0] 0 [0] 11 State: 11 {0} [!0] 0 --END--"
F((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X((a) & (X(a))))))))))))))))))))))),hteq.yes,ok,0,3.24944,12,23,23,1,1,0,0,0,"HOA: v1 States: 12 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0] 0 [0] 2 State: 2 {0} [!0] 0 [0] 3 State: 3 {0} [!0] 0 [0] 4 State: 4 {0} [!0] 0 [0] 5 State: 5 {0} [!0] 0 [0] 6 State: 6 {0} [!0] 0 [0] 7 State: 7 {0} [!0] 0 [0] 8 State: 8 {0} [!0] 0 [0] 9 State: 9 {0} [!0] 0 [0] 10 State: 10 {0} [!0] 0 [0] 11 State: 11 {0} [!0] 0 --END--"
